"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.38","8","404","7.19","7.57"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.75","8","94","7.37","8.13"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.47","8","548","7.3","7.64"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.57","8","3207","7.5","7.64"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.62","8","6632","7.57","7.67"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.64","8","3746","7.58","7.7"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.13","8","386","6.92","7.34"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.34","8","99","6.97","7.71"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.3","8","448","7.11","7.49"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.61","8","3058","7.54","7.68"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.62","8","5993","7.57","7.67"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.64","8","3530","7.58","7.7"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.32","8","364","7.12","7.52"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.49","8","97","7.13","7.85"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.52","8","443","7.33","7.71"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.75","8","5607","7.7","7.8"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.63","8","3364","7.56","7.7"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.33","8","346","7.12","7.54"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.81","8","70","7.38","8.24"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.17","8","408","6.97","7.37"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.71","8","5093","7.65","7.77"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.63","8","3141","7.56","7.7"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.35","8","499","7.18","7.52"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.3","8","82","7.89","8.71"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.78","8","689","7.64","7.92"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.76","8","3970","7.7","7.82"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.75","8","6303","7.7","7.8"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.7","8","4576","7.64","7.76"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.59","8","530","7.43","7.75"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.21","8.77","87","7.8","8.62"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.73","8","710","7.59","7.87"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
