"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","1 Einkommensschwächstes Quintil","7.23","7.5","1043","4","6","9","10","10","7.1","7.36","0","10","8","8"
"2006","17-29","2","7.59","7.5","832","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2006","17-29","3","7.57","7.5","655","5","7","9","10","10","7.42","7.72","0","10","8","8"
"2006","17-29","4","7.81","7.5","697","5","7","9","10","10","7.67","7.95","0","10","8","8"
"2006","17-29","5 Einkommensstärkstes Quintil","7.63","7.5","366","6","7","9","10","10","7.46","7.8","0","10","8","8"
"2006","30-45","1 Einkommensschwächstes Quintil","7.18","7.5","1200","4","6","9","10","10","7.06","7.3","0","10","8","8"
"2006","30-45","2","7.79","7.5","1410","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2006","30-45","3","7.52","7.5","1213","5","7","9","10","10","7.41","7.63","0","10","8","8"
"2006","30-45","4","7.49","7.5","1256","5","7","9","10","10","7.39","7.59","0","10","8","8"
"2006","30-45","5 Einkommensstärkstes Quintil","7.5","7.5","1133","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2006","46-65","1 Einkommensschwächstes Quintil","7.06","7.5","1193","4","6","9","10","10","6.93","7.19","0","10","8","8"
"2006","46-65","2","7.55","7.5","1428","5","7","9","10","10","7.44","7.66","0","10","8","8"
"2006","46-65","3","7.7","7.5","1278","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2006","46-65","4","7.77","7.5","1606","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2006","46-65","5 Einkommensstärkstes Quintil","7.8","7.5","1965","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2006","66","1 Einkommensschwächstes Quintil","7.26","7.5","745","4","6","9","10","10","7.1","7.42","0","10","8","8"
"2006","66","2","7.79","7.5","1158","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2006","66","3","7.53","7.5","962","5","7","9","10","10","7.39","7.67","0","10","8","8"
"2006","66","4","7.96","7.5","804","5","7","9","10","10","7.83","8.09","0","10","8","8"
"2006","66","5 Einkommensstärkstes Quintil","8.13","8.5","651","5","7","10","10","10","7.99","8.27","0","10","9","9"
"2007","17-29","1 Einkommensschwächstes Quintil","7.31","7.5","934","5","6","9","10","10","7.18","7.44","0","10","8","8"
"2007","17-29","2","7.41","7.5","754","5","7","9","10","10","7.27","7.55","0","10","8","8"
"2007","17-29","3","7.68","7.5","614","5","7","9","10","10","7.53","7.83","0","10","8","8"
"2007","17-29","4","7.51","7.5","628","5","6","9","10","10","7.37","7.65","1","10","8","8"
"2007","17-29","5 Einkommensstärkstes Quintil","7.53","7.5","390","5","7","9","10","10","7.35","7.71","0","10","8","8"
"2007","30-45","1 Einkommensschwächstes Quintil","7.03","7.5","961","4","6","9","10","10","6.88","7.18","0","10","8","8"
"2007","30-45","2","7.65","7.5","1274","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2007","30-45","3","7.61","7.5","1162","5","7","9","10","10","7.5","7.72","0","10","8","8"
"2007","30-45","4","7.64","7.5","1185","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2007","30-45","5 Einkommensstärkstes Quintil","7.56","7.5","1063","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2007","46-65","1 Einkommensschwächstes Quintil","6.93","7.5","1119","3","5","9","10","10","6.79","7.07","0","10","8","8"
"2007","46-65","2","7.56","7.5","1246","5","7","9","10","10","7.45","7.67","0","10","8","8"
"2007","46-65","3","7.48","7.5","1112","5","7","9","10","10","7.36","7.6","0","10","8","8"
"2007","46-65","4","7.71","7.5","1578","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2007","46-65","5 Einkommensstärkstes Quintil","7.69","7.5","1911","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2007","66","1 Einkommensschwächstes Quintil","7.39","7.5","666","5","6","9","10","10","7.22","7.56","0","10","8","8"
"2007","66","2","7.83","7.5","1152","5","7","9","10","10","7.72","7.94","0","10","8","8"
"2007","66","3","7.66","7.5","935","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2007","66","4","8.03","7.5","784","5","7","10","10","10","7.9","8.16","0","10","8","9"
"2007","66","5 Einkommensstärkstes Quintil","8.12","7.5","691","5","7","10","10","10","7.99","8.25","0","10","8","9"
"2008","17-29","1 Einkommensschwächstes Quintil","7.43","7.5","826","5","6","9","10","10","7.29","7.57","0","10","8","8"
"2008","17-29","2","7.53","7.5","688","5","7","9","10","10","7.39","7.67","0","10","8","8"
"2008","17-29","3","7.8","7.5","583","5","7","9","10","10","7.65","7.95","0","10","8","8"
"2008","17-29","4","7.84","7.5","637","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2008","17-29","5 Einkommensstärkstes Quintil","7.84","7.5","392","5","7","9","10","10","7.67","8.01","0","10","8","8"
"2008","30-45","1 Einkommensschwächstes Quintil","7.21","7.5","800","4","6","9","10","10","7.05","7.37","0","10","8","8"
"2008","30-45","2","7.64","7.5","1033","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2008","30-45","3","7.62","7.5","1087","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2008","30-45","4","7.62","7.5","1143","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2008","30-45","5 Einkommensstärkstes Quintil","7.65","7.5","1084","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2008","46-65","1 Einkommensschwächstes Quintil","6.93","7.5","1035","3","5","9","10","10","6.78","7.08","0","10","8","8"
"2008","46-65","2","7.69","7.5","1145","5","7","9","10","10","7.57","7.81","0","10","8","8"
"2008","46-65","3","7.72","7.5","1106","5","7","9","10","10","7.61","7.83","0","10","8","8"
"2008","46-65","4","7.81","7.5","1513","5","7","9","10","10","7.71","7.91","0","10","8","8"
"2008","46-65","5 Einkommensstärkstes Quintil","7.85","7.5","1859","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2008","66","1 Einkommensschwächstes Quintil","7.48","7.5","630","5","6","9","10","10","7.31","7.65","0","10","8","8"
"2008","66","2","7.91","7.5","1146","5","7","9","10","10","7.8","8.02","0","10","8","8"
"2008","66","3","7.91","7.5","940","5","7","10","10","10","7.78","8.04","0","10","8","8"
"2008","66","4","7.91","7.5","784","5","7","9","10","10","7.77","8.05","0","10","8","8"
"2008","66","5 Einkommensstärkstes Quintil","8.1","8.5","728","5","7","10","10","10","7.97","8.23","0","10","9","9"
"2009","17-29","1 Einkommensschwächstes Quintil","7.54","7.5","734","5","6","9","10","10","7.39","7.69","0","10","8","8"
"2009","17-29","2","7.63","7.5","583","5","7","9","10","10","7.48","7.78","1","10","8","8"
"2009","17-29","3","7.76","7.5","518","5","7","9","10","10","7.61","7.91","0","10","8","8"
"2009","17-29","4","7.82","7.5","565","5","7","9","10","10","7.68","7.96","1","10","8","8"
"2009","17-29","5 Einkommensstärkstes Quintil","7.73","7.5","426","5","7","9","10","10","7.56","7.9","0","10","8","8"
"2009","30-45","1 Einkommensschwächstes Quintil","7.25","7.5","670","4","6","9","10","10","7.09","7.41","0","10","8","8"
"2009","30-45","2","7.57","7.5","917","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2009","30-45","3","7.65","7.5","949","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2009","30-45","4","7.67","7.5","1074","5","7","9","10","10","7.55","7.79","0","10","8","8"
"2009","30-45","5 Einkommensstärkstes Quintil","7.67","7.5","1040","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2009","46-65","1 Einkommensschwächstes Quintil","6.95","7.5","934","3","5","9","10","10","6.8","7.1","0","10","8","8"
"2009","46-65","2","7.54","7.5","1067","5","7","9","10","10","7.41","7.67","0","10","8","8"
"2009","46-65","3","7.42","7.5","990","5","6","9","10","10","7.3","7.54","0","10","8","8"
"2009","46-65","4","7.65","7.5","1474","5","7","9","10","10","7.55","7.75","0","10","8","8"
"2009","46-65","5 Einkommensstärkstes Quintil","7.84","7.5","1834","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2009","66","1 Einkommensschwächstes Quintil","7.43","7.5","609","4","6","9","10","10","7.25","7.61","0","10","8","8"
"2009","66","2","7.91","7.5","1074","5","7","9","10","10","7.79","8.03","0","10","8","9"
"2009","66","3","7.92","7.5","897","5","7","9","10","10","7.8","8.04","0","10","8","8"
"2009","66","4","7.95","7.5","808","5","7","10","10","10","7.81","8.09","0","10","8","9"
"2009","66","5 Einkommensstärkstes Quintil","8.15","8.5","724","5","8","10","10","10","8.02","8.28","0","10","8","9"
"2010","17-29","1 Einkommensschwächstes Quintil","7.61","7.5","1273","5","7","9","10","10","7.5","7.72","0","10","8","9"
"2010","17-29","2","7.73","7.5","934","5","7","9","10","10","7.61","7.85","0","10","8","9"
"2010","17-29","3","7.93","7.5","620","5","7","9","10","10","7.8","8.06","0","10","8","9"
"2010","17-29","4","7.69","7.5","628","5","6","9","10","10","7.55","7.83","0","10","8","9"
"2010","17-29","5 Einkommensstärkstes Quintil","7.85","7.5","444","5","7","9","10","10","7.69","8.01","2","10","8","8"
"2010","30-45","1 Einkommensschwächstes Quintil","7.4","7.5","1773","4","6","9","10","10","7.3","7.5","0","10","8","9"
"2010","30-45","2","7.8","7.5","2306","5","7","10","10","10","7.72","7.88","0","10","9","9"
"2010","30-45","3","7.82","7.5","1643","5","7","9","10","10","7.73","7.91","0","10","8","9"
"2010","30-45","4","7.66","7.5","1722","5","7","9","10","10","7.57","7.75","0","10","8","9"
"2010","30-45","5 Einkommensstärkstes Quintil","7.66","7.5","1595","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2010","46-65","1 Einkommensschwächstes Quintil","6.97","7.5","1139","3","5","9","10","10","6.83","7.11","0","10","8","8"
"2010","46-65","2","7.62","7.5","1259","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2010","46-65","3","7.63","7.5","1072","5","7","9","10","10","7.51","7.75","0","10","8","8"
"2010","46-65","4","7.66","7.5","1544","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2010","46-65","5 Einkommensstärkstes Quintil","7.84","7.5","1887","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2010","66","1 Einkommensschwächstes Quintil","7.44","7.5","481","5","6","9","10","10","7.25","7.63","0","10","8","8"
"2010","66","2","7.9","7.5","999","5","7","10","10","10","7.77","8.03","0","10","8","9"
"2010","66","3","7.81","7.5","864","5","7","9","10","10","7.68","7.94","0","10","8","8"
"2010","66","4","7.96","7.5","810","5","7","9","10","10","7.83","8.09","0","10","8","9"
