year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.564158730843071,7.550571424126811,7.577746037559332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21563.0
2007,7.548573536903668,7.534655415791966,7.562491658015371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20159.0
2008,7.655114408423251,7.640726257314139,7.669502559532363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19159.0
2009,7.638431583577655,7.623480472805349,7.653382694349961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17887.0
2010,7.693155673934204,7.680220131159674,7.706091216708735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23807.0
2011,7.7649219996675685,7.75283086331009,7.7770131360250465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25542.0
2012,7.840133264130684,7.828469076855433,7.851797451405935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26084.0
2013,7.817858771556163,7.805889771212627,7.8298277718997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25225.0
2014,7.83858027214746,7.827257902494414,7.849902641800505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26768.0
2015,7.8018348627699465,7.789887623228055,7.813782102311838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24751.0
2016,7.841291821076972,7.8294262788866105,7.853157363267333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23876.0
2017,7.843977096118205,7.83266066712455,7.855293525111859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030442,7.825057641533776,7.848031280527109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25290.0
2019,7.869400145286097,7.857846178868223,7.8809541117039705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25372.0
2020,7.763586690172493,7.751865779828641,7.775307600516344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683003,7.892612483042174,7.919330846323832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16987.0
