year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.565756837874174,7.537745495208868,7.59376818053948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21595.0
2007,7.548573536903668,7.519857058854946,7.577290014952391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20159.0
2008,7.655114408423253,7.625428050817584,7.684800766028921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19159.0
2009,7.638431583577655,7.607583560648179,7.669279606507131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17887.0
2010,7.693155673934204,7.666466740195645,7.719844607672764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23807.0
2011,7.76492199966757,7.73997535242458,7.789868646910561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25542.0
2012,7.840170102218887,7.816104790702776,7.864235413734998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26085.0
2013,7.81784806572116,7.793154021108709,7.842542110333611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25226.0
2014,7.838602263821576,7.81524220960626,7.861962318036892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26769.0
2015,7.8018420369940085,7.777192787603238,7.826491286384779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24752.0
2016,7.841291821076973,7.816810542766828,7.865773099387117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23876.0
2017,7.843977096118204,7.820628863351562,7.867325328884846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030441,7.812844639873814,7.860244282187069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25290.0
2019,7.869400145286096,7.845561789031551,7.89323850154064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25372.0
2020,7.763586690172493,7.739403884353149,7.787769495991836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683001,7.878408105990324,7.933535223375678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16987.0
