"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","7.57","7.5","21595","7.54","7.6"
"2007","7.55","7.5","20159","7.52","7.58"
"2008","7.66","7.5","19159","7.63","7.69"
"2009","7.64","7.5","17887","7.61","7.67"
"2010","7.69","7.5","23807","7.67","7.71"
"2011","7.76","7.5","25542","7.74","7.78"
"2012","7.84","7.5","26085","7.82","7.86"
"2013","7.82","7.5","25226","7.8","7.84"
"2014","7.84","7.5","26769","7.82","7.86"
"2015","7.8","7.5","24752","7.78","7.82"
"2016","7.84","7.5","23876","7.82","7.86"
"2017","7.84","7.5","26120","7.82","7.86"
"2018","7.84","7.5","25290","7.82","7.86"
"2019","7.88","7.5","25466","7.86","7.9"
"2020","7.77","7.5","25306","7.75","7.79"
