year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.564158730843072,7.550571424126812,7.577746037559333,9.91425651873491,5.0,6.61260062432276,14.866740360353132,1.660116782704537,8.0,8.0,8.0,21563.0
2007,7.5485735369036675,7.534655415791965,7.56249165801537,8.464348950521593,10.0,7.53991768283043,9.850995852058338,6.153270781293687,8.0,8.0,8.0,20159.0
2008,7.655114408423251,7.640726257314139,7.669502559532363,8.552679210114913,7.014550212621343,7.966762725207863,9.431553937475488,7.087887997847287,8.0,8.0,8.0,19159.0
2009,7.638431583577655,7.623480472805349,7.653382694349961,2.738217583431084,8.340139392645526,8.477623310474764,6.0,3.0,8.0,8.0,8.0,17887.0
2010,7.693155673934205,7.6802201311596745,7.706091216708736,7.271287081190068,7.468722922863037,6.1789737674434555,10.0,2.0,8.0,8.0,8.0,23807.0
2011,7.7649219996675685,7.75283086331009,7.7770131360250465,7.6424763555497846,9.492509518742512,7.92652327502087,7.216405976343157,8.352593654227498,8.0,8.0,8.0,25542.0
2012,7.840133264130684,7.828469076855433,7.851797451405935,9.33961224440958,9.944698003012745,9.077685136067073,9.73250290692334,8.0,8.0,8.0,8.0,26084.0
2013,7.81785877155616,7.805889771212623,7.829827771899696,7.760570887487857,9.426800818903798,7.002928010862796,10.0,5.866463695925204,8.0,8.0,8.0,25225.0
2014,7.838580272147459,7.827257902494413,7.8499026418005045,9.348559856844934,9.047935701086427,8.063452291097018,11.276221205466808,6.135790942475144,8.0,8.0,8.0,26768.0
2015,7.801834862769948,7.789887623228057,7.81378210231184,7.225184139041229,7.493596448410428,8.0,7.0,4.0,8.0,8.0,8.0,24751.0
2016,7.841291821076971,7.82942627888661,7.853157363267332,7.0,8.637214655235223,8.671754147171988,6.0,9.0,8.0,8.0,8.0,23876.0
2017,7.843977096118205,7.83266066712455,7.855293525111859,6.0,9.58245542109773,8.083436073621812,2.8748458895672826,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030441,7.825057641533775,7.848031280527108,8.922446294350307,10.0,8.445339574294772,9.638106374433608,6.0,8.0,8.0,8.0,25290.0
2019,7.869400145286097,7.857846178868223,7.8809541117039705,6.243150513883684,7.80237783246554,8.820651327141984,9.0,7.0,8.0,8.0,8.0,25372.0
2020,7.763586690172493,7.751865779828641,7.775307600516344,2.3921376725770225,8.0,7.0263387264452035,5.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683004,7.892612483042175,7.919330846323833,8.48683013802124,9.31773152135494,9.62077462473708,6.785913407947479,10.0,8.0,8.0,8.0,16987.0
