year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.56576,7.53422,7.60203,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,21595.00000
2007,7.54857,7.50496,7.58445,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,20159.00000
2008,7.65511,7.61376,7.69982,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,19159.00000
2009,7.63843,7.59684,7.68792,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,17887.00000
2010,7.69316,7.64581,7.73448,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23807.00000
2011,7.76492,7.72455,7.80316,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25542.00000
2012,7.84017,7.80156,7.87457,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26085.00000
2013,7.81785,7.77776,7.85191,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25226.00000
2014,7.83860,7.80384,7.86949,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26769.00000
2015,7.80184,7.75842,7.83834,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24752.00000
2016,7.84129,7.80172,7.87841,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23876.00000
2017,7.84398,7.81253,7.87269,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26120.00000
2018,7.83654,7.79769,7.87582,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25290.00000
2019,7.86940,7.83044,7.90594,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25372.00000
2020,7.76359,7.71948,7.79787,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25202.00000
2021,7.90597,7.85957,7.95334,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,16987.00000
