year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.565756837874174,7.526089505643159,7.60956898362808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21595.0
2007,7.548573536903668,7.511053250300825,7.592767175941561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20159.0
2008,7.655114408423253,7.62169354167223,7.68802209477093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19159.0
2009,7.638431583577655,7.594929716405603,7.681441130484461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17887.0
2010,7.693155673934204,7.646820561463661,7.7372246865197045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23807.0
2011,7.76492199966757,7.725412866060104,7.812077811607493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25542.0
2012,7.840170102218887,7.802304497731576,7.878075804463679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26085.0
2013,7.81784806572116,7.776671428687449,7.8601685003120245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25226.0
2014,7.838602263821576,7.804934835412698,7.8742057253164415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26769.0
2015,7.8018420369940085,7.759934788711159,7.843732332060474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24752.0
2016,7.841291821076973,7.803794911152018,7.8794832830511545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23876.0
2017,7.843977096118204,7.806741261673867,7.880135747514523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030441,7.7996920791013125,7.869512188108136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25290.0
2019,7.869400145286096,7.830819154705732,7.9104495296940724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25372.0
2020,7.763586690172493,7.717693130046423,7.808328871071618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683001,7.866702007352927,7.952453571353263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16987.0
