year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.56576,7.53775,7.59377,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,21595.00000
2007,7.54857,7.51986,7.57729,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,20159.00000
2008,7.65511,7.62543,7.68480,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,19159.00000
2009,7.63843,7.60758,7.66928,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,17887.00000
2010,7.69316,7.66647,7.71984,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23807.00000
2011,7.76492,7.73998,7.78987,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25542.00000
2012,7.84017,7.81610,7.86424,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26085.00000
2013,7.81785,7.79315,7.84254,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25226.00000
2014,7.83860,7.81524,7.86196,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26769.00000
2015,7.80184,7.77719,7.82649,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24752.00000
2016,7.84129,7.81681,7.86577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,23876.00000
2017,7.84398,7.82063,7.86733,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,26120.00000
2018,7.83654,7.81284,7.86024,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25290.00000
2019,7.86940,7.84556,7.89324,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25372.00000
2020,7.76359,7.73940,7.78777,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,25202.00000
2021,7.90597,7.87841,7.93354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,16987.00000
