year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.564158730843072,7.550571424126812,7.577746037559333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21563.0
2007,7.548573536903667,7.534655415791964,7.562491658015369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20159.0
2008,7.655114408423251,7.640726257314139,7.669502559532363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19159.0
2009,7.638431583577656,7.62348047280535,7.653382694349962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17887.0
2010,7.693155673934204,7.680220131159674,7.706091216708735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23807.0
2011,7.764921999667568,7.7528308633100895,7.777013136025046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25542.0
2012,7.8401332641306825,7.8284690768554315,7.851797451405933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26084.0
2013,7.817858771556162,7.805889771212626,7.829827771899699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25225.0
2014,7.838580272147458,7.827257902494412,7.849902641800504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26768.0
2015,7.801834862769948,7.789887623228057,7.81378210231184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24751.0
2016,7.841291821076973,7.829426278886611,7.853157363267334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23876.0
2017,7.843977096118205,7.83266066712455,7.855293525111859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030442,7.825057641533776,7.848031280527109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25290.0
2019,7.869400145286097,7.857846178868223,7.8809541117039705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25372.0
2020,7.763586690172492,7.75186577982864,7.775307600516343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683003,7.892612483042174,7.919330846323832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16987.0
