"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","7.57","7.5","21595","5","7","9","10","10","7.54","7.6","0","10","8","8"
"2007","7.55","7.5","20159","5","7","9","10","10","7.52","7.58","0","10","8","8"
"2008","7.66","7.5","19159","5","7","9","10","10","7.63","7.69","0","10","8","8"
"2009","7.64","7.5","17887","5","7","9","10","10","7.61","7.67","0","10","8","8"
"2010","7.69","7.5","23807","5","7","9","10","10","7.67","7.71","0","10","8","8"
"2011","7.76","7.5","25542","5","7","9","10","10","7.74","7.78","0","10","8","8"
"2012","7.84","7.5","26085","5","7","9","10","10","7.82","7.86","0","10","8","8"
"2013","7.82","7.5","25226","5","7","9","10","10","7.8","7.84","0","10","8","8"
"2014","7.84","7.5","26769","5","7","9","10","10","7.82","7.86","0","10","8","8"
"2015","7.8","7.5","24752","5","7","9","10","10","7.78","7.82","0","10","8","8"
"2016","7.84","7.5","23876","5","7","9","10","10","7.82","7.86","0","10","8","8"
"2017","7.84","7.5","26120","5","7","9","10","10","7.82","7.86","0","10","8","8"
"2018","7.84","7.5","25290","5","7","9","10","10","7.82","7.86","0","10","8","8"
"2019","7.88","7.5","25466","5","7","9","10","10","7.86","7.9","0","10","8","8"
"2020","7.77","7.5","25306","5","7","9","10","10","7.75","7.79","0","10","8","8"
