year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.564158730843072,7.550571424126812,7.577746037559333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21563.0
2007,7.5485735369036675,7.534655415791965,7.56249165801537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20159.0
2008,7.655114408423254,7.6407262573141415,7.669502559532366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19159.0
2009,7.638431583577655,7.623480472805349,7.653382694349961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17887.0
2010,7.693155673934204,7.680220131159674,7.706091216708735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23807.0
2011,7.764921999667569,7.752830863310091,7.777013136025047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25542.0
2012,7.840133264130682,7.828469076855431,7.8517974514059325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26084.0
2013,7.817858771556163,7.805889771212627,7.8298277718997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25225.0
2014,7.838580272147458,7.827257902494412,7.849902641800504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26768.0
2015,7.801834862769948,7.789887623228057,7.81378210231184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24751.0
2016,7.841291821076973,7.829426278886611,7.853157363267334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23876.0
2017,7.843977096118204,7.832660667124549,7.8552935251118585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030441,7.825057641533775,7.848031280527108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25290.0
2019,7.869400145286097,7.857846178868223,7.8809541117039705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25372.0
2020,7.7635866901724935,7.751865779828642,7.775307600516345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683004,7.892612483042175,7.919330846323833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16987.0
