"year","mean","median","n","lower_confidence","upper_confidence"
"2006","7.55","8","21700","7.52","7.58"
"2007","7.54","8","20265","7.51","7.57"
"2008","7.64","8","19274","7.61","7.67"
"2009","7.64","8","17994","7.61","7.67"
"2010","7.69","8","23909","7.67","7.71"
"2011","7.77","8","25650","7.75","7.79"
"2012","7.85","8","26188","7.83","7.87"
"2013","7.82","8","25333","7.8","7.84"
"2014","7.84","8","26894","7.82","7.86"
"2015","7.8","8","24878","7.78","7.82"
"2016","7.84","8","24016","7.82","7.86"
"2017","7.84","8","26285","7.82","7.86"
"2018","7.84","8","25428","7.82","7.86"
"2019","7.88","8","25515","7.86","7.9"
