year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.565756837874174,7.552180423111709,7.579333252636639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21595.0
2007,7.548573536903668,7.534655415791966,7.562491658015371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20159.0
2008,7.655114408423254,7.6407262573141415,7.669502559532366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19159.0
2009,7.638431583577655,7.623480472805349,7.653382694349961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17887.0
2010,7.693155673934204,7.680220131159674,7.706091216708735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23807.0
2011,7.7649219996675685,7.75283086331009,7.7770131360250465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25542.0
2012,7.840170102218886,7.828506119990784,7.851834084446988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26085.0
2013,7.8178480657211615,7.805879367865398,7.829816763576925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25226.0
2014,7.838602263821574,7.827280092482894,7.849924435160254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26769.0
2015,7.801842036994008,7.789895061443743,7.813789012544272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24752.0
2016,7.841291821076973,7.829426278886611,7.853157363267334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23876.0
2017,7.843977096118204,7.832660667124549,7.8552935251118585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030441,7.825057641533775,7.848031280527108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25290.0
2019,7.869400145286095,7.857846178868221,7.880954111703969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25372.0
2020,7.763586690172493,7.751865779828641,7.775307600516344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683004,7.892612483042175,7.919330846323833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16987.0
