year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.565756837874173,7.552180423111708,7.579333252636638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21595.0
2007,7.548573536903667,7.534655415791964,7.562491658015369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20159.0
2008,7.655114408423254,7.6407262573141415,7.669502559532366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19159.0
2009,7.638431583577656,7.62348047280535,7.653382694349962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17887.0
2010,7.693155673934206,7.680220131159675,7.706091216708737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23807.0
2011,7.764921999667569,7.752830863310091,7.777013136025047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25542.0
2012,7.8401701022188846,7.828506119990783,7.8518340844469865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26085.0
2013,7.81784806572116,7.805879367865396,7.829816763576924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25226.0
2014,7.838602263821575,7.827280092482895,7.849924435160255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26769.0
2015,7.801842036994009,7.789895061443745,7.813789012544274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24752.0
2016,7.841291821076972,7.8294262788866105,7.853157363267333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23876.0
2017,7.843977096118205,7.83266066712455,7.855293525111859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030442,7.825057641533776,7.848031280527109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25290.0
2019,7.869400145286096,7.857846178868222,7.88095411170397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25372.0
2020,7.763586690172493,7.751865779828641,7.775307600516344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683003,7.892612483042174,7.919330846323832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16987.0
