year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.564158730843073,7.5505714241268125,7.577746037559334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21563.0
2007,7.5485735369036675,7.534655415791965,7.56249165801537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20159.0
2008,7.655114408423253,7.640726257314141,7.669502559532365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19159.0
2009,7.638431583577655,7.623480472805349,7.653382694349961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17887.0
2010,7.693155673934204,7.680220131159674,7.706091216708735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23807.0
2011,7.7649219996675685,7.75283086331009,7.7770131360250465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25542.0
2012,7.840133264130683,7.828469076855432,7.851797451405934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26084.0
2013,7.817858771556162,7.805889771212626,7.829827771899699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25225.0
2014,7.83858027214746,7.827257902494414,7.849902641800505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26768.0
2015,7.8018348627699465,7.789887623228055,7.813782102311838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24751.0
2016,7.8412918210769735,7.829426278886612,7.853157363267335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,23876.0
2017,7.843977096118205,7.83266066712455,7.855293525111859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,26120.0
2018,7.836544461030442,7.825057641533776,7.848031280527109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25290.0
2019,7.8694001452860975,7.857846178868224,7.880954111703971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25372.0
2020,7.763586690172492,7.75186577982864,7.775307600516343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,25202.0
2021,7.905971664683004,7.892612483042175,7.919330846323833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16987.0
