"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","6.88","6.5","39","3","6","8","10","10","6.2","7.56","3","10","7","9"
"2006","indirekter Migrationshintergrund","Westdeutschland","7.34","7.5","763","5","6","9","10","10","7.19","7.49","0","10","8","8"
"2006","kein Migrationshintergrund","Ostdeutschland","7.41","7.5","5026","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","7.27","7.5","89","5","6","8","10","10","6.87","7.67","1","10","7","8"
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","7.74","7","38","3","8","10","10","10","7.13","8.35","3","10","8","9"
"2007","indirekter Migrationshintergrund","Westdeutschland","7.54","7.5","731","5","6","9","10","10","7.4","7.68","0","10","8","8"
"2007","kein Migrationshintergrund","Ostdeutschland","7.39","7.5","4796","5","6","9","10","10","7.33","7.45","0","10","8","8"
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","6.7","6.5","78","4","5","8","10","10","6.21","7.19","1","10","7","8"
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.97","6.5","42","4","5","9","10","10","6.33","7.61","3","10","7","9"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.67","7.5","724","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2008","kein Migrationshintergrund","Ostdeutschland","7.59","7.5","4608","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","7","7.5","73","2","5","9","10","10","6.42","7.58","1","10","7","9"
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.66","7.5","38","4","5","9","9","10","5.94","7.38","0","10","7","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.64","7.5","667","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2009","kein Migrationshintergrund","Ostdeutschland","7.56","7.5","4383","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","7.36","6.5","76","5","5","9","10","10","6.85","7.87","0","10","8","9"
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","7.49","7.5","5225","5","6","9","10","10","7.43","7.55","0","10","8","8"
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.93","7.5","80","4","4","8","9","10","6.47","7.39","2","10","8","8"
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","7.59","7.5","5522","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","7.53","7.5","69","5","6","9","10","10","7.11","7.95","2","10","8","9"
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","7.66","7.5","5665","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","7.28","6.5","74","5","6","9","10","10","6.83","7.73","2","10","8","9"
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","7.63","7.5","5440","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","8.05","7.5","343","6","7","10","10","10","7.85","8.25","0","10","8","9"
"2014","direkter Migrationshintergrund","Westdeutschland","8.09","7.5","4719","5","7","10","10","10","8.04","8.14","0","10","9","9"
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","7.66","7.5","5080","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","8.05","7.5","3979","5","7","10","10","10","7.99","8.11","0","10","9","9"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.83","7.5","97","5","7","9","10","10","7.45","8.21","0","10","8","9"
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","7.57","7.5","4797","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
