year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13401,7.630490334251248,7.613504897057097,7.647475771445399,7.090620047126201,8.181582354790962,7.9534216945544305,5.796417575983857,9.247624165696774,8.0,8.0,8.0
2006,kein Migrationshintergrund,Ostdeutschland,5017,7.412640138318643,7.3840443871218095,7.441235889515477,5.257671727099947,8.109413619374632,6.0,7.0,7.11349240935008,8.0,8.0,8.0
2006,direkter Migrationshintergrund,Westdeutschland,2249,7.529268533778793,7.486287965352065,7.572249102205521,5.245369292181397,7.190948271827043,9.799775501033405,9.0,9.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,7.43814858440852,7.241369069885677,7.634928098931362,7.187799242407182,8.0,9.0,8.0,5.0,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,Westdeutschland,749,7.316381121137377,7.239021561559923,7.393740680714831,9.599809741247979,6.0,8.88889080619714,10.66618814382424,7.8225124036208795,8.0,8.0,9.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,6.855631321452424,6.525483119442191,7.1857795234626565,3.256825172813045,6.0,9.60210631068819,7.0,8.0,7.0,6.0,8.0
2007,kein Migrationshintergrund,Westdeutschland,12512,7.584738605589839,7.567159079685114,7.602318131494565,8.0,6.4077590008390555,10.0,5.0,10.0,8.0,8.0,8.0
2007,kein Migrationshintergrund,Ostdeutschland,4797,7.391801669274017,7.36275445897516,7.4208488795728735,7.686904400132222,7.844181577989597,8.808007043644317,6.005250434864079,8.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,Westdeutschland,1999,7.606895106235539,7.562874612748908,7.65091559972217,5.0,5.966239209441726,7.408272288808362,6.0,10.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,Ostdeutschland,89,7.271171296665327,7.075786503609049,7.466556089721605,6.439340260153806,7.73792825969119,8.0,6.0,1.0,8.0,8.0,10.0
2007,indirekter Migrationshintergrund,Westdeutschland,725,7.531090097934494,7.458081111486148,7.60409908438284,8.0,8.0,8.620002392050656,10.0,9.0,8.0,8.0,8.0
2007,indirekter Migrationshintergrund,Ostdeutschland,37,7.7282866191861554,7.3797508765328494,8.076822361839461,8.851257138282941,10.0,8.0,10.128142845707352,6.0,8.0,7.0,8.0
2008,kein Migrationshintergrund,Westdeutschland,11891,7.6660910048459145,7.647977559118706,7.684204450573123,9.434655024929071,7.279063539960688,2.46824380371831,19.884271856745215,-7.981373028097832,8.0,8.0,8.0
2008,kein Migrationshintergrund,Ostdeutschland,4609,7.585088949186595,7.556558985063208,7.613618913309982,8.6154109821852,6.748104635571045,8.430828111319743,10.0,8.153953805021558,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Westdeutschland,1819,7.740293945741832,7.692520532741389,7.788067358742275,7.943700629478335,6.205586336027993,8.663271672475824,6.864344064982101,9.742628236972058,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Ostdeutschland,78,6.7006043967798155,6.452447381257331,6.9487614123023,5.920552416520611,9.811905962586758,7.111678442651031,5.0,7.0,7.0,6.0,8.0
2008,indirekter Migrationshintergrund,Westdeutschland,721,7.653452400063733,7.569744931178289,7.737159868949177,9.108392078860383,9.362401890048673,7.870013333051206,10.965960197574148,6.012445214337441,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,6.946800150108533,6.6350668682645,7.258533431952566,10.0,8.0,5.758089550264277,16.362865674603583,-0.6047761243393079,7.0,6.0,8.0
2009,kein Migrationshintergrund,Westdeutschland,11155,7.65472785082393,7.635797473633734,7.6736582280141254,9.378335002440352,6.911422031084908,2.7680472311252022,19.293766659413077,-7.147384425847523,8.0,8.0,8.0
2009,kein Migrationshintergrund,Ostdeutschland,4384,7.557393902830551,7.527214584089425,7.587573221571677,7.782763741586694,6.5026733398765435,7.0,8.956909353966736,5.825854387619959,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Westdeutschland,1573,7.7018642930498755,7.651576739346648,7.752151846753103,8.0,8.402444743578627,8.979354802939524,6.530967795590715,9.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Ostdeutschland,73,7.004425607227883,6.707119965188839,7.301731249266928,4.030350156931654,6.584219904850773,2.452324223149892,8.0,0.08528532247724874,8.0,7.0,10.0
2009,indirekter Migrationshintergrund,Westdeutschland,665,7.649620240424921,7.574896132015398,7.724344348834445,6.031907710628827,8.88179098541906,8.956398545843454,5.0,10.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Ostdeutschland,37,6.659699355709028,6.231866967665383,7.087531743752674,9.019808855080942,8.0,9.215670869611355,9.0,7.0,8.0,8.0,11.0
2010,kein Migrationshintergrund,Westdeutschland,14551,7.7056842891331945,7.689279173952635,7.722089404313754,8.0,7.748220675995463,8.0,10.0,2.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,Ostdeutschland,5226,7.486806769440069,7.458164528498783,7.515449010381354,7.035785573528116,8.559221059495018,6.381638061086299,10.0,5.400416792423574,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Westdeutschland,2805,7.9106798822940245,7.874147609504916,7.947212155083133,8.0,10.0,9.976962987068173,9.0,5.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Ostdeutschland,128,7.755990653540146,7.573574468603906,7.938406838476387,8.823946214444277,9.069916381199658,9.594085096974618,10.0,7.0,8.0,7.0,8.0
