"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.48","8","110","7.11","7.85"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.49","8","2263","7.41","7.57"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.93","7","40","6.26","7.6"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.34","8","768","7.19","7.49"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.4","8","5049","7.34","7.46"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.62","8","13470","7.59","7.65"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","8","91","6.78","7.58"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.6","8","2012","7.51","7.69"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.75","8","39","7.16","8.34"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.54","8","735","7.4","7.68"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.38","8","4816","7.32","7.44"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.57","8","12572","7.54","7.6"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.74","6.17","80","6.26","7.22"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.74","8","1827","7.65","7.83"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.91","7","43","6.29","7.53"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.62","8","728","7.47","7.77"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.57","8","4630","7.51","7.63"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.65","8","11966","7.61","7.69"
