year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13401,7.630490334251245,7.613504897057094,7.6474757714453965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,kein Migrationshintergrund,Ostdeutschland,5017,7.412640138318641,7.384044387121807,7.441235889515474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,Westdeutschland,2249,7.529268533778795,7.486287965352067,7.5722491022055225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,Ostdeutschland,109,7.43814858440852,7.241369069885677,7.634928098931362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,Westdeutschland,749,7.316381121137377,7.239021561559923,7.393740680714831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,Ostdeutschland,38,6.8556313214524245,6.525483119442192,7.185779523462657,5.5690129121861,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,kein Migrationshintergrund,Westdeutschland,12512,7.584738605589838,7.567159079685112,7.602318131494563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,kein Migrationshintergrund,Ostdeutschland,4797,7.391801669274017,7.36275445897516,7.4208488795728735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,Westdeutschland,1999,7.606895106235539,7.562874612748908,7.65091559972217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,Ostdeutschland,89,7.271171296665327,7.075786503609049,7.466556089721605,6.0,8.0,8.630333570997648,2.0544996435035285,10.0,8.0,8.0,9.0
2007,indirekter Migrationshintergrund,Westdeutschland,725,7.531090097934496,7.45808111148615,7.604099084382842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,indirekter Migrationshintergrund,Ostdeutschland,37,7.728286619186158,7.379750876532852,8.076822361839463,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0
2008,kein Migrationshintergrund,Westdeutschland,11891,7.6660910048459145,7.647977559118706,7.684204450573123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,Ostdeutschland,4609,7.585088949186595,7.556558985063208,7.613618913309982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Westdeutschland,1819,7.740293945741833,7.69252053274139,7.788067358742276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Ostdeutschland,78,6.700604396779817,6.452447381257333,6.948761412302302,5.0,7.0,8.095280160582654,1.0,10.0,7.0,6.0,8.0
2008,indirekter Migrationshintergrund,Westdeutschland,721,7.653452400063731,7.569744931178287,7.737159868949175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,6.9468001501085315,6.635066868264499,7.258533431952564,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.024999999999999
2009,kein Migrationshintergrund,Westdeutschland,11155,7.6547278508239325,7.635797473633737,7.673658228014128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,Ostdeutschland,4384,7.557393902830552,7.527214584089426,7.587573221571678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Westdeutschland,1573,7.7018642930498755,7.651576739346648,7.752151846753103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Ostdeutschland,73,7.004425607227883,6.707119965188839,7.301731249266928,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0
2009,indirekter Migrationshintergrund,Westdeutschland,665,7.649620240424921,7.574896132015398,7.724344348834445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Ostdeutschland,37,6.6596993557090265,6.231866967665381,7.087531743752672,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2010,kein Migrationshintergrund,Westdeutschland,14551,7.7056842891331945,7.689279173952635,7.722089404313754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,Ostdeutschland,5226,7.486806769440065,7.45816452849878,7.51544901038135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Westdeutschland,2805,7.910679882294024,7.874147609504915,7.9472121550831325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Ostdeutschland,128,7.755990653540145,7.573574468603905,7.938406838476386,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,Westdeutschland,1025,7.702428056941449,7.638684147591282,7.766171966291616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,7.305534873498325,7.0656329770198685,7.5454367699767815,5.0,7.144095314320786,9.0,0.0,10.0,7.0,5.0,9.0
2011,kein Migrationshintergrund,Westdeutschland,15928,7.780366754834506,7.765176668119005,7.795556841550007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,Ostdeutschland,5522,7.586234521076931,7.55992452683221,7.612544515321652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
