"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","direkter Migrationshintergrund","Ostdeutschland","7.44","7.5","109","5","6","9","10","10","7.06","7.82","0","10","8","8"
"2006","direkter Migrationshintergrund","Westdeutschland","7.54","7.5","2251","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2006","indirekter Migrationshintergrund","Ostdeutschland","6.88","6.5","39","3","6","8","10","10","6.2","7.56","3","10","7","9"
"2006","indirekter Migrationshintergrund","Westdeutschland","7.34","7.5","763","5","6","9","10","10","7.19","7.49","0","10","8","8"
"2006","kein Migrationshintergrund","Ostdeutschland","7.41","7.5","5026","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2006","kein Migrationshintergrund","Westdeutschland","7.63","7.5","13407","5","7","9","10","10","7.6","7.66","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","7.27","7.5","89","5","6","8","10","10","6.87","7.67","1","10","7","8"
"2007","direkter Migrationshintergrund","Westdeutschland","7.61","7.5","1999","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2007","indirekter Migrationshintergrund","Ostdeutschland","7.74","7","38","3","8","10","10","10","7.13","8.35","3","10","8","9"
"2007","indirekter Migrationshintergrund","Westdeutschland","7.54","7.5","731","5","6","9","10","10","7.4","7.68","0","10","8","8"
"2007","kein Migrationshintergrund","Ostdeutschland","7.39","7.5","4796","5","6","9","10","10","7.33","7.45","0","10","8","8"
"2007","kein Migrationshintergrund","Westdeutschland","7.58","7.5","12506","5","7","9","10","10","7.55","7.61","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
