"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.44","7.5","109","7.06","7.82"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.54","7.5","2251","7.46","7.62"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.88","6.5","39","6.2","7.56"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.34","7.5","763","7.19","7.49"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.41","7.5","5026","7.35","7.47"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.63","7.5","13407","7.6","7.66"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.27","7.5","89","6.87","7.67"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.61","7.5","1999","7.52","7.7"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.74","7","38","7.13","8.35"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.54","7.5","731","7.4","7.68"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.39","7.5","4796","7.33","7.45"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.58","7.5","12506","7.55","7.61"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.7","6.5","78","6.21","7.19"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.74","7.5","1819","7.65","7.83"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.97","6.5","42","6.33","7.61"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.67","7.5","724","7.52","7.82"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.59","7.5","4608","7.53","7.65"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.67","7.5","11888","7.63","7.71"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7","7.5","73","6.42","7.58"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.71","7.5","1573","7.61","7.81"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.66","7.5","38","5.94","7.38"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.64","7.5","667","7.5","7.78"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.56","7.5","4383","7.5","7.62"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.66","7.5","11153","7.62","7.7"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.76","7.5","125","7.43","8.09"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.91","7.5","2760","7.84","7.98"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.36","6.5","76","6.85","7.87"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.71","7.5","1064","7.59","7.83"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.49","7.5","5225","7.43","7.55"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.71","7.5","14557","7.68","7.74"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.63","7.5","134","7.26","8"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.96","7.5","2748","7.89","8.03"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.93","7.5","80","6.47","7.39"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.77","7.5","1122","7.66","7.88"
