year,age_gr,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.03020767522867554,465,17859,0.030166866123099434,0.030248484334251646
2009,17-29 y.,male,Somewhat concerned,0.04147469035158443,682,17859,0.04142715109107419,0.04152222961209467
2009,17-29 y.,male,Not concerned at all,0.01416465272970096,238,17859,0.01413647771106655,0.014192827748335368
2009,17-29 y.,female,Very concerned,0.026585268996302924,424,17859,0.02654691341758057,0.02662362457502528
2009,17-29 y.,female,Somewhat concerned,0.04336533958440996,758,17859,0.0433167768105687,0.043413902358251225
2009,17-29 y.,female,Not concerned at all,0.014016771614805667,255,17859,0.013988741955716913,0.014044801273894422
2009,30-45 y.,male,Very concerned,0.06390072228631825,1022,17859,0.06384240827833958,0.06395903629429693
2009,30-45 y.,male,Somewhat concerned,0.06172996085053824,983,17859,0.061672579471894286,0.06178734222918219
2009,30-45 y.,male,Not concerned at all,0.01269177325123508,188,17859,0.012665083373554412,0.012718463128915747
2009,30-45 y.,female,Very concerned,0.05777329971809715,1071,17859,0.057717670834637594,0.05782892860155671
2009,30-45 y.,female,Somewhat concerned,0.06292919385997314,1182,17859,0.06287129482283982,0.06298709289710647
2009,30-45 y.,female,Not concerned at all,0.010931760907133426,200,17859,0.010906968582865512,0.01095655323140134
2009,46-65 y.,male,Very concerned,0.09013208746509763,1681,17859,0.09006380834076191,0.09020036658943334
2009,46-65 y.,male,Somewhat concerned,0.059143293333138655,1108,17859,0.059087049676552,0.05919953698972531
2009,46-65 y.,male,Not concerned at all,0.012085941544430616,215,17859,0.01205988847596183,0.012111994612899402
2009,46-65 y.,female,Very concerned,0.08999716593443977,1763,17859,0.08992893287534467,0.09006539899353486
2009,46-65 y.,female,Somewhat concerned,0.06324148497577113,1316,17859,0.06318345212467266,0.0632995178268696
2009,46-65 y.,female,Not concerned at all,0.010532533172333358,213,17859,0.01050819285529028,0.010556873489376435
2009,66 and older,male,Very concerned,0.05942559136347475,1150,17859,0.059369222096343655,0.059481960630605846
2009,66 and older,male,Somewhat concerned,0.033836305098052286,640,17859,0.03379319531110616,0.03387941488499841
2009,66 and older,male,Not concerned at all,0.009943375520899323,174,17859,0.009919718721299552,0.009967032320499093
2009,66 and older,female,Very concerned,0.07072873974756448,1142,17859,0.07066761342538548,0.07078986606974348
2009,66 and older,female,Somewhat concerned,0.045870420735937355,759,17859,0.04582054043155627,0.04592030104031844
2009,66 and older,female,Not concerned at all,0.015291951730085813,230,17859,0.015262693755637317,0.015321209704534308
2010,17-29 y.,male,Very concerned,0.020893230350437195,301,16512,0.020857375907304423,0.020929084793569967
2010,17-29 y.,male,Somewhat concerned,0.04464217939364866,649,16512,0.04459040906946139,0.044693949717835926
2010,17-29 y.,male,Not concerned at all,0.02036034514274945,283,16512,0.0203249412590836,0.020395749026415298
2010,17-29 y.,female,Very concerned,0.015266080251953184,249,16512,0.01523534417900743,0.015296816324898937
2010,17-29 y.,female,Somewhat concerned,0.04406816124000894,722,16512,0.044016709379083425,0.04411961310093445
2010,17-29 y.,female,Not concerned at all,0.016320808160335067,294,16512,0.01628904507135884,0.016352571249311294
