year,age_gr,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.3518779780982854,465,17859,0.35148936191823793,0.3522665942783329
2009,17-29 y.,male,Somewhat concerned,0.48312324840258397,682,17859,0.48271660014742723,0.4835298966577407
2009,17-29 y.,male,Not concerned at all,0.16499877349913059,238,17859,0.1646967224418986,0.16530082455636258
2009,17-29 y.,female,Very concerned,0.3166142487046632,424,17859,0.31623151039085745,0.31699698701846896
2009,17-29 y.,female,Somewhat concerned,0.5164545980050051,758,17859,0.5160434118768678,0.5168657841331425
2009,17-29 y.,female,Not concerned at all,0.16693115329033167,255,17859,0.16662431263928285,0.1672379939413805
2009,30-45 y.,male,Very concerned,0.4619692561490658,1022,17859,0.4616496443597842,0.46228886793834745
2009,30-45 y.,male,Somewhat concerned,0.44627577085055786,983,17859,0.44595708621558083,0.4465944554855349
2009,30-45 y.,male,Not concerned at all,0.09175497300037637,188,17859,0.0915699059824102,0.09194004001834254
2009,30-45 y.,female,Very concerned,0.4388925963385247,1071,17859,0.43856647687351824,0.4392187158035311
2009,30-45 y.,female,Somewhat concerned,0.4780609280318191,1182,17859,0.47773266186504604,0.47838919419859216
2009,30-45 y.,female,Not concerned at all,0.08304647562965614,200,17859,0.08286512926270763,0.08322782199660465
2009,46-65 y.,male,Very concerned,0.5585730592470799,1681,17859,0.5582783262629138,0.5588677922312459
2009,46-65 y.,male,Somewhat concerned,0.366527073988288,1108,17859,0.36624106716761906,0.3668130808089569
2009,46-65 y.,male,Not concerned at all,0.07489986676463217,215,17859,0.07474362604683431,0.07505610748243004
2009,46-65 y.,female,Very concerned,0.5495299215097524,1763,17859,0.5492367856459505,0.5498230573735544
2009,46-65 y.,female,Somewhat concerned,0.38615758523120913,1316,17859,0.3858707377500666,0.3864444327123517
2009,46-65 y.,female,Not concerned at all,0.06431249325903836,213,17859,0.06416796479160355,0.06445702172647316
2009,66 and older,male,Very concerned,0.5757999588780082,1150,17859,0.575433158917832,0.5761667588381844
2009,66 and older,male,Somewhat concerned,0.3278544249543171,640,17859,0.32750602321964056,0.32820282668899364
2009,66 and older,male,Not concerned at all,0.09634561616767472,174,17859,0.09612662566971808,0.09656460666563135
2009,66 and older,female,Very concerned,0.5362661559258417,1142,17859,0.5359387580337673,0.5365935538179161
2009,66 and older,female,Somewhat concerned,0.3477900820311052,759,17859,0.3474773995251778,0.34810276453703254
2009,66 and older,female,Not concerned at all,0.11594376204305301,230,17859,0.11573357065005747,0.11615395343604855
2010,17-29 y.,male,Very concerned,0.24323938217858732,301,16512,0.2428724079926089,0.24360635636456573
2010,17-29 y.,male,Somewhat concerned,0.5197250952909511,649,16512,0.5192977576979906,0.5201524328839117
2010,17-29 y.,male,Not concerned at all,0.2370355225304615,283,16512,0.23667177656493185,0.23739926849599116
2010,17-29 y.,female,Very concerned,0.20178534442994242,249,16512,0.20141957209269162,0.20215111676719322
2010,17-29 y.,female,Somewhat concerned,0.5824880353993774,722,16512,0.5820385825212203,0.5829374882775346
2010,17-29 y.,female,Not concerned at all,0.2157266201706802,294,16512,0.21535174057288076,0.21610149976847964
2010,30-45 y.,male,Very concerned,0.36550115898798846,695,16512,0.3651487485546613,0.36585356942131564
2010,30-45 y.,male,Somewhat concerned,0.48978624462314446,978,16512,0.48942042387361373,0.4901520653726752
2010,30-45 y.,male,Not concerned at all,0.14471259638886708,238,16512,0.14445514326402464,0.1449700495137095
2010,30-45 y.,female,Very concerned,0.28024170360966555,641,16512,0.2798958029778708,0.2805876042414603
2010,30-45 y.,female,Somewhat concerned,0.5803541762843843,1242,16512,0.5799740922362087,0.58073426033256
2010,30-45 y.,female,Not concerned at all,0.13940412010595016,293,16512,0.13913735497050012,0.1396708852414002
2010,46-65 y.,male,Very concerned,0.42529675850552107,1245,16512,0.4250016944104942,0.42559182260054795
2010,46-65 y.,male,Somewhat concerned,0.46316233836723286,1324,16512,0.46286473584150484,0.4634599408929609
2010,46-65 y.,male,Not concerned at all,0.11154090312724596,280,16512,0.11135302150418815,0.11172878475030378
2010,46-65 y.,female,Very concerned,0.432930256186424,1368,16512,0.43263544850988445,0.43322506386296356
2010,46-65 y.,female,Somewhat concerned,0.4788628978345173,1478,16512,0.4785656674712184,0.47916012819781617
2010,46-65 y.,female,Not concerned at all,0.08820684597905873,290,16512,0.08803810875856422,0.08837558319955324
2010,66 and older,male,Very concerned,0.5019331914306299,953,16512,0.5015637517418441,0.5023026311194156
2010,66 and older,male,Somewhat concerned,0.397085125304357,771,16512,0.3967235934237783,0.39744665718493577
2010,66 and older,male,Not concerned at all,0.10098168326501307,175,16512,0.10075905394261772,0.10120431258740842
2010,66 and older,female,Very concerned,0.43960143714226835,894,16512,0.4392759398585821,0.4399269344259546
2010,66 and older,female,Somewhat concerned,0.4292449799178623,892,16512,0.42892038120539644,0.4295695786303282
2010,66 and older,female,Not concerned at all,0.13115358293986926,257,16512,0.1309322067556251,0.1313749591241134
2011,17-29 y.,male,Very concerned,0.2218218127138701,300,20393,0.22145728996146158,0.22218633546627864
2011,17-29 y.,male,Somewhat concerned,0.5089661122531621,743,20393,0.5085274975807305,0.5094047269255938
2011,17-29 y.,male,Not concerned at all,0.2692120750329678,397,20393,0.26882291705478906,0.2696012330111465
2011,17-29 y.,female,Very concerned,0.14931859027111402,232,20393,0.14899204507269057,0.14964513546953748
2011,17-29 y.,female,Somewhat concerned,0.568228645791721,808,20393,0.567774817710019,0.5686824738734231
2011,17-29 y.,female,Not concerned at all,0.282452763937165,470,20393,0.28204028568726625,0.28286524218706377
2011,30-45 y.,male,Very concerned,0.287072836307649,610,20393,0.286734073371424,0.28741159924387405
2011,30-45 y.,male,Somewhat concerned,0.5548202494716965,1193,20393,0.554448096826947,0.555192402116446
2011,30-45 y.,male,Not concerned at all,0.15810691422065448,366,20393,0.15783371392821816,0.1583801145130908
2011,30-45 y.,female,Very concerned,0.2289089319554797,602,20393,0.22858346455772188,0.22923439935323753
2011,30-45 y.,female,Somewhat concerned,0.5907755123387374,1557,20393,0.5903946085123764,0.5911564161650984
2011,30-45 y.,female,Not concerned at all,0.1803155557057829,464,20393,0.1800177292798598,0.180613382131706
2011,46-65 y.,male,Very concerned,0.37264725118116343,1362,20393,0.37235657197262345,0.3729379303897034
2011,46-65 y.,male,Somewhat concerned,0.4944078397496867,1805,20393,0.49410726537983196,0.4947084141195415
2011,46-65 y.,male,Not concerned at all,0.13294490906914982,464,20393,0.1327407971776491,0.13314902096065054
2011,46-65 y.,female,Very concerned,0.34071585511392216,1360,20393,0.3404319029406565,0.3409998072871878
2011,46-65 y.,female,Somewhat concerned,0.5272388583437003,2141,20393,0.5269397439576422,0.5275379727297584
2011,46-65 y.,female,Not concerned at all,0.13204528654237752,555,20393,0.13184246097761038,0.13224811210714466
2011,66 and older,male,Very concerned,0.3812272096196879,931,20393,0.38086167939685345,0.3815927398425224
2011,66 and older,male,Somewhat concerned,0.48383603859731833,1158,20393,0.4834599339599493,0.48421214323468736
2011,66 and older,male,Not concerned at all,0.13493675178299366,314,20393,0.13467962056996582,0.1351938829960215
2011,66 and older,female,Very concerned,0.34539542008038926,897,20393,0.3450800989552646,0.3457107412055139
2011,66 and older,female,Somewhat concerned,0.4765652842216128,1204,20393,0.47623407858186323,0.4768964898613624
2011,66 and older,female,Not concerned at all,0.17803929569799792,460,20393,0.17778561424173284,0.178292977154263
2012,17-29 y.,male,Very concerned,0.26131657723061524,375,20306,0.2609320254129245,0.261701129048306
2012,17-29 y.,male,Somewhat concerned,0.5261352596766973,706,20306,0.5256982227709983,0.5265722965823962
2012,17-29 y.,male,Not concerned at all,0.21254816309268756,327,20306,0.21219008076352527,0.21290624542184985
2012,17-29 y.,female,Very concerned,0.20621986101583326,291,20306,0.20585004863911893,0.20658967339254758
2012,17-29 y.,female,Somewhat concerned,0.5550345344985458,775,20306,0.5545802904575268,0.5554887785395648
2012,17-29 y.,female,Not concerned at all,0.23874560448562096,377,20306,0.23835593295115484,0.23913527602008708
2012,30-45 y.,male,Very concerned,0.39139908057992734,794,20306,0.39103459230653387,0.3917635688533208
2012,30-45 y.,male,Somewhat concerned,0.48242051622480936,1001,20306,0.48204734446649145,0.4827936879831273
2012,30-45 y.,male,Not concerned at all,0.12618040319526344,273,20306,0.12593242459554477,0.12642838179498211
2012,30-45 y.,female,Very concerned,0.2699177836046586,731,20306,0.26956881349497036,0.2702667537143469
2012,30-45 y.,female,Somewhat concerned,0.5872410398301268,1381,20306,0.5868540112382895,0.587628068421964
2012,30-45 y.,female,Not concerned at all,0.14284117656521458,378,20306,0.14256610610448228,0.14311624702594689
2012,46-65 y.,male,Very concerned,0.44438929522442516,1615,20306,0.44409418208802237,0.44468440836082795
2012,46-65 y.,male,Somewhat concerned,0.44221857548873295,1610,20306,0.44192360948844894,0.44251354148901695
2012,46-65 y.,male,Not concerned at all,0.11339212928684182,392,20306,0.11320381698521302,0.11358044158847062
2012,46-65 y.,female,Very concerned,0.40632680026563245,1736,20306,0.40603780215383123,0.40661579837743367
2012,46-65 y.,female,Somewhat concerned,0.48265644338946495,1982,20306,0.4823624130633837,0.4829504737155462
2012,46-65 y.,female,Not concerned at all,0.11101675634490263,451,20306,0.11083190415336981,0.11120160853643545
2012,66 and older,male,Very concerned,0.4598518517849417,1158,20306,0.4594813805067041,0.4602223230631793
2012,66 and older,male,Somewhat concerned,0.414759242889926,1056,20306,0.4143930124434455,0.4151254733364065
2012,66 and older,male,Not concerned at all,0.12538890532513228,278,20306,0.12514274039871234,0.1256350702515522
2012,66 and older,female,Very concerned,0.4091475590039785,1074,20306,0.4088241433672331,0.40947097464072385
2012,66 and older,female,Somewhat concerned,0.447478281976076,1163,20306,0.44715121087561943,0.4478053530765325
2012,66 and older,female,Not concerned at all,0.14337415901994566,382,20306,0.14314363693348336,0.14360468110640795
2013,17-29 y.,male,Very concerned,0.19475596897152528,249,18719,0.19437128330649422,0.19514065463655633
2013,17-29 y.,male,Somewhat concerned,0.5047638544098269,601,18719,0.5042781778442452,0.5052495309754085
2013,17-29 y.,male,Not concerned at all,0.30048017661864784,371,18719,0.3000348232071425,0.3009255300301532
2013,17-29 y.,female,Very concerned,0.16092507245135151,202,18719,0.1605541188734379,0.16129602602926513
2013,17-29 y.,female,Somewhat concerned,0.5548614179355075,703,18719,0.5543597143344089,0.555363121536606
2013,17-29 y.,female,Not concerned at all,0.28421350961314096,389,18719,0.2837581846689724,0.2846688345573095
2013,30-45 y.,male,Very concerned,0.288357588203195,520,18719,0.2879911538012029,0.28872402260518715
2013,30-45 y.,male,Somewhat concerned,0.5561413354472046,996,18719,0.555739438622513,0.5565432322718962
2013,30-45 y.,male,Not concerned at all,0.1555010763496005,293,18719,0.15520794255761566,0.15579421014158534
2013,30-45 y.,female,Very concerned,0.23010390636381134,509,18719,0.22974560363833857,0.2304622090892841
2013,30-45 y.,female,Somewhat concerned,0.5871551150320214,1283,18719,0.5867359916052355,0.5875742384588074
2013,30-45 y.,female,Not concerned at all,0.18274097860416708,446,18719,0.18241199830388924,0.1830699589044449
2013,46-65 y.,male,Very concerned,0.3663194727407101,1209,18719,0.3660283150179568,0.36661063046346337
2013,46-65 y.,male,Somewhat concerned,0.4879677179555758,1728,18719,0.48766564812801233,0.4882697877831393
2013,46-65 y.,male,Not concerned at all,0.14571280930371414,449,18719,0.1454995961748671,0.14592602243256117
2013,46-65 y.,female,Very concerned,0.343249544713128,1346,18719,0.3429653303905479,0.34353375903570815
2013,46-65 y.,female,Somewhat concerned,0.5314810599279837,2069,18719,0.5311823509637915,0.5317797688921758
2013,46-65 y.,female,Not concerned at all,0.12526939535888829,486,18719,0.1250712424578121,0.12546754825996448
2013,66 and older,male,Very concerned,0.38537170321269154,920,18719,0.3850112872391043,0.38573211918627875
2013,66 and older,male,Somewhat concerned,0.4749766550821104,1122,18719,0.4746068411370659,0.4753464690271549
2013,66 and older,male,Not concerned at all,0.13965164170519803,325,18719,0.13939494633608032,0.13990833707431574
2013,66 and older,female,Very concerned,0.34950944159405845,882,18719,0.3491952947075165,0.3498235884806004
2013,66 and older,female,Somewhat concerned,0.4669381291098935,1181,18719,0.46660942791402116,0.4672668303057659
2013,66 and older,female,Not concerned at all,0.18355242929604798,440,18719,0.1832973782999423,0.18380748029215366
2014,17-29 y.,male,Very concerned,0.14029769186971144,289,26694,0.14000937390737841,0.14058600983204447
2014,17-29 y.,male,Somewhat concerned,0.5023434872709392,963,26694,0.5019284017117642,0.5027585728301143
2014,17-29 y.,male,Not concerned at all,0.3573588208593494,776,26694,0.3569609804261405,0.3577566612925583
2014,17-29 y.,female,Very concerned,0.10490393541169171,283,26694,0.10463786192916553,0.10517000889421789
2014,17-29 y.,female,Somewhat concerned,0.5424933367905275,1109,26694,0.5420607564325961,0.5429259171484588
2014,17-29 y.,female,Not concerned at all,0.3526027277977808,800,26694,0.3521878701064652,0.3530175854890964
2014,30-45 y.,male,Very concerned,0.2039385520581771,738,26694,0.20366056738628605,0.20421653673006815
2014,30-45 y.,male,Somewhat concerned,0.5395170001788981,1896,26694,0.5391731199118504,0.5398608804459459
2014,30-45 y.,male,Not concerned at all,0.2565444477629248,936,26694,0.25624314251067654,0.25684575301517304
2014,30-45 y.,female,Very concerned,0.16004726500856947,785,26694,0.15979278828521992,0.16030174173191902
2014,30-45 y.,female,Somewhat concerned,0.576427309722764,2688,26694,0.5760843581797067,0.5767702612658213
2014,30-45 y.,female,Not concerned at all,0.2635254252686665,1349,26694,0.263219661056921,0.263831189480412
2014,46-65 y.,male,Very concerned,0.25257750862536904,1096,26694,0.25232888286339505,0.252826134387343
2014,46-65 y.,male,Somewhat concerned,0.5329254233626256,2306,26694,0.5326399326121859,0.5332109141130653
2014,46-65 y.,male,Not concerned at all,0.21449706801200544,911,26694,0.21426218571054978,0.2147319503134611
2014,46-65 y.,female,Very concerned,0.25433257019705324,1193,26694,0.2540844476080226,0.25458069278608386
2014,46-65 y.,female,Somewhat concerned,0.5554096884265167,2728,26694,0.5551265626242505,0.5556928142287829
2014,46-65 y.,female,Not concerned at all,0.19025774137643015,963,26694,0.19003410765135623,0.19048137510150406
2014,66 and older,male,Very concerned,0.2912467419530761,694,26694,0.29091636313805497,0.2915771207680972
2014,66 and older,male,Somewhat concerned,0.5212638372497617,1281,26694,0.5209005827233032,0.5216270917762201
2014,66 and older,male,Not concerned at all,0.18748942079716216,435,26694,0.18720560470565378,0.18777323688867054
2014,66 and older,female,Very concerned,0.2640218112456969,654,26694,0.2637334067302091,0.2643102157611847
2014,66 and older,female,Somewhat concerned,0.520955048089609,1288,26694,0.5206282060288147,0.5212818901504034
2014,66 and older,female,Not concerned at all,0.21502314066469408,533,26694,0.2147543459602793,0.21529193536910884
2019,17-29 y.,male,Very concerned,0.13525875776867544,220,25260,0.13496376326595996,0.1355537522713909
2019,17-29 y.,male,Somewhat concerned,0.44687746522950256,845,25260,0.4464486274454907,0.44730630301351443
2019,17-29 y.,male,Not concerned at all,0.4178637770018219,761,25260,0.4174383570891704,0.41828919691447347
2019,17-29 y.,female,Very concerned,0.0947775995329283,167,25260,0.09452129699313244,0.09503390207272416
2019,17-29 y.,female,Somewhat concerned,0.458964837008595,871,25260,0.4585287984815356,0.45940087553565434
2019,17-29 y.,female,Not concerned at all,0.4462575634584767,873,25260,0.4458225836379747,0.4466925432789787
2019,30-45 y.,male,Very concerned,0.16528247792939496,467,25260,0.16502909158757406,0.16553586427121586
2019,30-45 y.,male,Somewhat concerned,0.5375470034173985,1456,25260,0.5372068756796857,0.5378871311551112
2019,30-45 y.,male,Not concerned at all,0.2971705186532066,747,25260,0.29685875328185374,0.29748228402455945
2019,30-45 y.,female,Very concerned,0.13200558706871998,486,25260,0.13176989083264437,0.1322412833047956
2019,30-45 y.,female,Somewhat concerned,0.5630191173974582,1978,25260,0.5626737424630652,0.5633644923318513
2019,30-45 y.,female,Not concerned at all,0.3049752955338218,1047,25260,0.30465471992396154,0.30529587114368206
2019,46-65 y.,male,Very concerned,0.24474241533581614,1261,25260,0.24450015128295918,0.2449846793886731
2019,46-65 y.,male,Somewhat concerned,0.5486993772720865,2713,25260,0.5484189714608975,0.5489797830832756
2019,46-65 y.,male,Not concerned at all,0.20655820739209735,1062,25260,0.20633008623079752,0.20678632855339718
2019,46-65 y.,female,Very concerned,0.22306301289627634,1094,25260,0.22282780693927495,0.22329821885327772
2019,46-65 y.,female,Somewhat concerned,0.579301294250167,2987,25260,0.5790223743676032,0.5795802141327308
2019,46-65 y.,female,Not concerned at all,0.19763569285355678,1144,25260,0.19741070445361916,0.1978606812534944
2019,66 and older,male,Very concerned,0.26169350639647754,724,25260,0.26137673516086946,0.2620102776320856
2019,66 and older,male,Somewhat concerned,0.5596834570399315,1431,25260,0.5593257029084963,0.5600412111713667
2019,66 and older,male,Not concerned at all,0.17862303656359094,436,25260,0.17834699726539538,0.1788990758617865
2019,66 and older,female,Very concerned,0.25481406514772204,680,25260,0.25452906501534334,0.25509906528010073
2019,66 and older,female,Somewhat concerned,0.5525092487165554,1367,25260,0.5521840394986279,0.5528344579344828
2019,66 and older,female,Not concerned at all,0.19267668613572253,443,25260,0.1924187338561301,0.19293463841531497
