year,age_gr,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.35188,465,17859,0.35149,0.35227
2009,17-29 y.,male,Somewhat concerned,0.48312,682,17859,0.48272,0.48353
2009,17-29 y.,male,Not concerned at all,0.16500,238,17859,0.16470,0.16530
2009,17-29 y.,female,Very concerned,0.31661,424,17859,0.31623,0.31700
2009,17-29 y.,female,Somewhat concerned,0.51645,758,17859,0.51604,0.51687
2009,17-29 y.,female,Not concerned at all,0.16693,255,17859,0.16662,0.16724
2009,30-45 y.,male,Very concerned,0.46197,1022,17859,0.46165,0.46229
2009,30-45 y.,male,Somewhat concerned,0.44628,983,17859,0.44596,0.44659
2009,30-45 y.,male,Not concerned at all,0.09175,188,17859,0.09157,0.09194
2009,30-45 y.,female,Very concerned,0.43889,1071,17859,0.43857,0.43922
2009,30-45 y.,female,Somewhat concerned,0.47806,1182,17859,0.47773,0.47839
2009,30-45 y.,female,Not concerned at all,0.08305,200,17859,0.08287,0.08323
2009,46-65 y.,male,Very concerned,0.55857,1681,17859,0.55828,0.55887
2009,46-65 y.,male,Somewhat concerned,0.36653,1108,17859,0.36624,0.36681
2009,46-65 y.,male,Not concerned at all,0.07490,215,17859,0.07474,0.07506
2009,46-65 y.,female,Very concerned,0.54953,1763,17859,0.54924,0.54982
2009,46-65 y.,female,Somewhat concerned,0.38616,1316,17859,0.38587,0.38644
2009,46-65 y.,female,Not concerned at all,0.06431,213,17859,0.06417,0.06446
2009,66 and older,male,Very concerned,0.57580,1150,17859,0.57543,0.57617
2009,66 and older,male,Somewhat concerned,0.32785,640,17859,0.32751,0.32820
2009,66 and older,male,Not concerned at all,0.09635,174,17859,0.09613,0.09656
2009,66 and older,female,Very concerned,0.53627,1142,17859,0.53594,0.53659
2009,66 and older,female,Somewhat concerned,0.34779,759,17859,0.34748,0.34810
2009,66 and older,female,Not concerned at all,0.11594,230,17859,0.11573,0.11615
2010,17-29 y.,male,Very concerned,0.24324,301,16512,0.24287,0.24361
2010,17-29 y.,male,Somewhat concerned,0.51973,649,16512,0.51930,0.52015
2010,17-29 y.,male,Not concerned at all,0.23704,283,16512,0.23667,0.23740
2010,17-29 y.,female,Very concerned,0.20179,249,16512,0.20142,0.20215
2010,17-29 y.,female,Somewhat concerned,0.58249,722,16512,0.58204,0.58294
2010,17-29 y.,female,Not concerned at all,0.21573,294,16512,0.21535,0.21610
2010,30-45 y.,male,Very concerned,0.36550,695,16512,0.36515,0.36585
2010,30-45 y.,male,Somewhat concerned,0.48979,978,16512,0.48942,0.49015
2010,30-45 y.,male,Not concerned at all,0.14471,238,16512,0.14446,0.14497
2010,30-45 y.,female,Very concerned,0.28024,641,16512,0.27990,0.28059
2010,30-45 y.,female,Somewhat concerned,0.58035,1242,16512,0.57997,0.58073
2010,30-45 y.,female,Not concerned at all,0.13940,293,16512,0.13914,0.13967
