,Unnamed: 0,year,age_gr,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,Very concerned,0.35188,465,17859,0.31866,0.38818
1,1,2009,17-29 y.,male,Somewhat concerned,0.48312,682,17859,0.45145,0.51985
2,2,2009,17-29 y.,male,Not concerned at all,0.165,238,17859,0.14438,0.18489
3,3,2009,17-29 y.,female,Very concerned,0.31661,424,17859,0.28667,0.35381
4,4,2009,17-29 y.,female,Somewhat concerned,0.51645,758,17859,0.4809,0.55629
5,5,2009,17-29 y.,female,Not concerned at all,0.16693,255,17859,0.14451,0.18601
6,6,2009,30-45 y.,male,Very concerned,0.46197,1022,17859,0.43543,0.49668
7,7,2009,30-45 y.,male,Somewhat concerned,0.44628,983,17859,0.41854,0.47827
8,8,2009,30-45 y.,male,Not concerned at all,0.09175,188,17859,0.0792,0.10428
9,9,2009,30-45 y.,female,Very concerned,0.43889,1071,17859,0.41228,0.46126
10,10,2009,30-45 y.,female,Somewhat concerned,0.47806,1182,17859,0.45321,0.50416
11,11,2009,30-45 y.,female,Not concerned at all,0.08305,200,17859,0.07215,0.09518
12,12,2009,46-65 y.,male,Very concerned,0.55857,1681,17859,0.53024,0.58647
13,13,2009,46-65 y.,male,Somewhat concerned,0.36653,1108,17859,0.34019,0.38846
14,14,2009,46-65 y.,male,Not concerned at all,0.0749,215,17859,0.06568,0.08464
15,15,2009,46-65 y.,female,Very concerned,0.54953,1763,17859,0.52464,0.57532
16,16,2009,46-65 y.,female,Somewhat concerned,0.38616,1316,17859,0.36505,0.40529
17,17,2009,46-65 y.,female,Not concerned at all,0.06431,213,17859,0.05729,0.07221
18,18,2009,66 and older,male,Very concerned,0.5758,1150,17859,0.54812,0.60543
19,19,2009,66 and older,male,Somewhat concerned,0.32785,640,17859,0.31109,0.34812
20,20,2009,66 and older,male,Not concerned at all,0.09635,174,17859,0.08507,0.10607
21,21,2009,66 and older,female,Very concerned,0.53627,1142,17859,0.51579,0.557
22,22,2009,66 and older,female,Somewhat concerned,0.34779,759,17859,0.33006,0.36496
23,23,2009,66 and older,female,Not concerned at all,0.11594,230,17859,0.10649,0.12566
24,24,2010,17-29 y.,male,Very concerned,0.24324,301,16512,0.20977,0.27709
25,25,2010,17-29 y.,male,Somewhat concerned,0.51973,649,16512,0.47605,0.56776
26,26,2010,17-29 y.,male,Not concerned at all,0.23704,283,16512,0.20795,0.27092
27,27,2010,17-29 y.,female,Very concerned,0.20179,249,16512,0.17361,0.2349
28,28,2010,17-29 y.,female,Somewhat concerned,0.58249,722,16512,0.53376,0.62172
29,29,2010,17-29 y.,female,Not concerned at all,0.21573,294,16512,0.18463,0.24111
30,30,2010,30-45 y.,male,Very concerned,0.3655,695,16512,0.33376,0.3982
31,31,2010,30-45 y.,male,Somewhat concerned,0.48979,978,16512,0.45091,0.53153
32,32,2010,30-45 y.,male,Not concerned at all,0.14471,238,16512,0.12098,0.16428
33,33,2010,30-45 y.,female,Very concerned,0.28024,641,16512,0.257,0.30136
34,34,2010,30-45 y.,female,Somewhat concerned,0.58035,1242,16512,0.53981,0.62002
35,35,2010,30-45 y.,female,Not concerned at all,0.1394,293,16512,0.12325,0.16042
36,36,2010,46-65 y.,male,Very concerned,0.4253,1245,16512,0.40177,0.4521
37,37,2010,46-65 y.,male,Somewhat concerned,0.46316,1324,16512,0.43606,0.48876
38,38,2010,46-65 y.,male,Not concerned at all,0.11154,280,16512,0.09963,0.12409
