year,age_gr,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.32340,465,1385,0.29875,0.34804
2009,17-29 y.,male,Somewhat concerned,0.44384,682,1385,0.41766,0.47001
2009,17-29 y.,male,Not concerned at all,0.15167,238,1385,0.13277,0.17057
2009,17-29 y.,female,Very concerned,0.29130,424,1437,0.26780,0.31480
2009,17-29 y.,female,Somewhat concerned,0.47498,758,1437,0.44916,0.50081
2009,17-29 y.,female,Not concerned at all,0.15358,255,1437,0.13493,0.17222
2009,30-45 y.,male,Very concerned,0.45729,1022,2193,0.43644,0.47815
2009,30-45 y.,male,Somewhat concerned,0.44192,983,2193,0.42113,0.46271
2009,30-45 y.,male,Not concerned at all,0.09081,188,2193,0.07878,0.10284
2009,30-45 y.,female,Very concerned,0.43566,1071,2452,0.41603,0.45529
2009,30-45 y.,female,Somewhat concerned,0.47456,1182,2452,0.45479,0.49433
2009,30-45 y.,female,Not concerned at all,0.08184,199,2452,0.07099,0.09269
2009,46-65 y.,male,Very concerned,0.55611,1681,3004,0.53834,0.57388
2009,46-65 y.,male,Somewhat concerned,0.36491,1108,3004,0.34769,0.38213
2009,46-65 y.,male,Not concerned at all,0.07456,215,3004,0.06517,0.08396
2009,46-65 y.,female,Very concerned,0.54482,1763,3292,0.52780,0.56183
2009,46-65 y.,female,Somewhat concerned,0.38271,1316,3292,0.36611,0.39932
2009,46-65 y.,female,Not concerned at all,0.06376,213,3292,0.05542,0.07211
2009,66 and older,male,Very concerned,0.57030,1150,1964,0.54840,0.59220
2009,66 and older,male,Somewhat concerned,0.32474,640,1964,0.30402,0.34545
2009,66 and older,male,Not concerned at all,0.09542,174,1964,0.08242,0.10842
2009,66 and older,female,Very concerned,0.52114,1142,2132,0.49993,0.54235
2009,66 and older,female,Somewhat concerned,0.33798,759,2132,0.31790,0.35807
2009,66 and older,female,Not concerned at all,0.11324,231,2132,0.09978,0.12669
2010,17-29 y.,male,Very concerned,0.20629,301,1233,0.18369,0.22888
2010,17-29 y.,male,Somewhat concerned,0.44086,649,1233,0.41314,0.46859
2010,17-29 y.,male,Not concerned at all,0.20112,283,1233,0.17874,0.22350
2010,17-29 y.,female,Very concerned,0.15995,249,1265,0.13974,0.18016
2010,17-29 y.,female,Somewhat concerned,0.45818,722,1265,0.43071,0.48565
2010,17-29 y.,female,Not concerned at all,0.17023,294,1265,0.14951,0.19095
2010,30-45 y.,male,Very concerned,0.29039,695,1911,0.27003,0.31075
2010,30-45 y.,male,Somewhat concerned,0.38871,978,1911,0.36685,0.41057
2010,30-45 y.,male,Not concerned at all,0.11317,238,1911,0.09897,0.12738
2010,30-45 y.,female,Very concerned,0.20355,641,2175,0.18662,0.22047
2010,30-45 y.,female,Somewhat concerned,0.42091,1242,2175,0.40015,0.44166
2010,30-45 y.,female,Not concerned at all,0.10013,292,2175,0.08751,0.11275
2010,46-65 y.,male,Very concerned,0.40562,1245,2849,0.38759,0.42366
2010,46-65 y.,male,Somewhat concerned,0.44209,1324,2849,0.42385,0.46033
2010,46-65 y.,male,Not concerned at all,0.10630,280,2849,0.09498,0.11762
2010,46-65 y.,female,Very concerned,0.41589,1368,3136,0.39863,0.43314
2010,46-65 y.,female,Somewhat concerned,0.45978,1478,3136,0.44233,0.47723
2010,46-65 y.,female,Not concerned at all,0.08475,290,3136,0.07500,0.09450
2010,66 and older,male,Very concerned,0.49715,953,1899,0.47466,0.51965
2010,66 and older,male,Somewhat concerned,0.39316,771,1899,0.37119,0.41514
2010,66 and older,male,Not concerned at all,0.09998,175,1899,0.08649,0.11348
2010,66 and older,female,Very concerned,0.42489,894,2044,0.40346,0.44633
2010,66 and older,female,Somewhat concerned,0.41500,892,2044,0.39363,0.43636
2010,66 and older,female,Not concerned at all,0.12741,258,2044,0.11295,0.14187
2011,17-29 y.,male,Very concerned,0.18620,300,1440,0.16609,0.20631
2011,17-29 y.,male,Somewhat concerned,0.42672,743,1440,0.40116,0.45227
2011,17-29 y.,male,Not concerned at all,0.22586,397,1440,0.20426,0.24747
2011,17-29 y.,female,Very concerned,0.12048,232,1510,0.10406,0.13691
2011,17-29 y.,female,Somewhat concerned,0.45858,808,1510,0.43344,0.48372
2011,17-29 y.,female,Not concerned at all,0.22773,470,1510,0.20658,0.24889
2011,30-45 y.,male,Very concerned,0.23028,610,2169,0.21256,0.24801
2011,30-45 y.,male,Somewhat concerned,0.44500,1193,2169,0.42408,0.46592
2011,30-45 y.,male,Not concerned at all,0.12713,366,2169,0.11311,0.14116
2011,30-45 y.,female,Very concerned,0.17069,602,2623,0.15629,0.18509
2011,30-45 y.,female,Somewhat concerned,0.44133,1557,2623,0.42232,0.46033
2011,30-45 y.,female,Not concerned at all,0.13475,464,2623,0.12168,0.14782
2011,46-65 y.,male,Very concerned,0.35221,1362,3631,0.33667,0.36775
2011,46-65 y.,male,Somewhat concerned,0.46736,1805,3631,0.45112,0.48359
2011,46-65 y.,male,Not concerned at all,0.12557,464,3631,0.11479,0.13635
2011,46-65 y.,female,Very concerned,0.32259,1360,4055,0.30820,0.33698
2011,46-65 y.,female,Somewhat concerned,0.49927,2141,4055,0.48388,0.51467
2011,46-65 y.,female,Not concerned at all,0.12470,554,4055,0.11453,0.13487
2011,66 and older,male,Very concerned,0.37155,931,2403,0.35222,0.39087
2011,66 and older,male,Somewhat concerned,0.47122,1158,2403,0.45126,0.49118
2011,66 and older,male,Not concerned at all,0.13132,314,2403,0.11781,0.14482
2011,66 and older,female,Very concerned,0.33108,897,2562,0.31286,0.34931
2011,66 and older,female,Somewhat concerned,0.45661,1204,2562,0.43732,0.47590
2011,66 and older,female,Not concerned at all,0.17111,461,2562,0.15652,0.18569
2012,17-29 y.,male,Very concerned,0.22299,375,1408,0.20124,0.24474
2012,17-29 y.,male,Somewhat concerned,0.44838,706,1408,0.42239,0.47436
2012,17-29 y.,male,Not concerned at all,0.18220,327,1408,0.16203,0.20238
2012,17-29 y.,female,Very concerned,0.16663,291,1443,0.14740,0.18587
2012,17-29 y.,female,Somewhat concerned,0.44812,775,1443,0.42245,0.47379
2012,17-29 y.,female,Not concerned at all,0.19439,377,1443,0.17397,0.21482
2012,30-45 y.,male,Very concerned,0.32227,793,2067,0.30211,0.34242
2012,30-45 y.,male,Somewhat concerned,0.39720,1001,2067,0.37610,0.41830
2012,30-45 y.,male,Not concerned at all,0.10367,273,2067,0.09053,0.11682
