"plh0034","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","maennlich","695","0.393717682318085","0.371679437305868","0.415755927330301"
"Grosse Sorgen","2009","17-34","weiblich","656","0.336681392142058","0.316194395666831","0.357168388617286"
"Grosse Sorgen","2009","35-65","maennlich","2473","","",""
"Grosse Sorgen","2009","35-65","weiblich","2602","","",""
"Grosse Sorgen","2009","66 +","maennlich","1150","","",""
"Grosse Sorgen","2009","66 +","weiblich","1142","","",""
"Einige Sorgen","2009","17-34","maennlich","899","0.457787498881479","0.435314355447183","0.480260642315775"
"Einige Sorgen","2009","17-34","weiblich","1064","","",""
"Einige Sorgen","2009","35-65","maennlich","1874","","",""
"Einige Sorgen","2009","35-65","weiblich","2192","","",""
"Einige Sorgen","2009","66 +","maennlich","640","0.327764072976487","0.30700447768021","0.348523668272764"
"Einige Sorgen","2009","66 +","weiblich","759","0.347689090403914","0.327473922924558","0.367904257883271"
"Keine Sorgen","2009","17-34","maennlich","294","","",""
"Keine Sorgen","2009","17-34","weiblich","324","0.155340785005752","0.139637476775274","0.17104409323623"
"Keine Sorgen","2009","35-65","maennlich","347","0.0791679299685785","0.0714439451556591","0.086891914781498"
"Keine Sorgen","2009","35-65","weiblich","343","0.06531499001865","0.0585583251338929","0.072071654903407"
"Keine Sorgen","2009","66 +","maennlich","174","","",""
"Keine Sorgen","2009","66 +","weiblich","231","","",""
"Grosse Sorgen","2010","17-34","maennlich","454","0.276030260548431","0.254786348788264","0.297274172308598"
"Grosse Sorgen","2010","17-34","weiblich","381","0.197590154982823","0.179386604073603","0.215793705892042"
"Grosse Sorgen","2010","35-65","maennlich","1787","","",""
"Grosse Sorgen","2010","35-65","weiblich","1877","","",""
"Grosse Sorgen","2010","66 +","maennlich","953","0.501852347731796","0.479364254522903","0.524340440940688"
"Grosse Sorgen","2010","66 +","weiblich","894","0.439861418483015","0.418342852601352","0.461379984364679"
"Einige Sorgen","2010","17-34","maennlich","888","0.507008938924009","0.483250206593951","0.530767671254068"
"Einige Sorgen","2010","17-34","weiblich","1069","","",""
"Einige Sorgen","2010","35-65","maennlich","2063","","",""
"Einige Sorgen","2010","35-65","weiblich","2373","","",""
"Einige Sorgen","2010","66 +","maennlich","771","0.39695824142397","0.374952717480184","0.418963765367756"
"Einige Sorgen","2010","66 +","weiblich","892","0.428464185823204","0.40701125495179","0.449917116694618"
"Keine Sorgen","2010","17-34","maennlich","359","0.21696080052756","0.197373331472543","0.236548269582577"
"Keine Sorgen","2010","17-34","weiblich","388","0.205698409980486","0.187219194877885","0.224177625083087"
"Keine Sorgen","2010","35-65","maennlich","442","0.120795385256623","0.111045749621771","0.130545020891475"
"Keine Sorgen","2010","35-65","weiblich","488","0.0998599249672653","0.0913230046225042","0.108396845312026"
"Keine Sorgen","2010","66 +","maennlich","175","","",""
"Keine Sorgen","2010","66 +","weiblich","258","","",""
"Grosse Sorgen","2011","17-34","maennlich","444","0.242350207587009","0.223518632260468","0.261181782913549"
"Grosse Sorgen","2011","17-34","weiblich","380","0.163434941346365","0.148067448631738","0.178802434060992"
"Grosse Sorgen","2011","35-65","maennlich","1828","","",""
"Grosse Sorgen","2011","35-65","weiblich","1814","","",""
"Grosse Sorgen","2011","66 +","maennlich","931","0.381298264284293","0.361878485118295","0.400718043450291"
"Grosse Sorgen","2011","66 +","weiblich","897","0.34559741799926","0.327182649012669","0.364012186985852"
"Einige Sorgen","2011","17-34","maennlich","1036","","",""
"Einige Sorgen","2011","17-34","weiblich","1230","","",""
"Einige Sorgen","2011","35-65","maennlich","2705","","",""
"Einige Sorgen","2011","35-65","weiblich","3276","0.547614393437627","0.534982423302538","0.560246363572716"
"Einige Sorgen","2011","66 +","maennlich","1158","","",""
"Einige Sorgen","2011","66 +","weiblich","1204","","",""
"Keine Sorgen","2011","17-34","maennlich","509","0.243170725380459","0.224317515344556","0.262023935416362"
"Keine Sorgen","2011","17-34","weiblich","614","0.26418822844493","0.245864206779214","0.282512250110646"
"Keine Sorgen","2011","35-65","maennlich","718","0.13846203222979","0.129120252058018","0.147803812401562"
"Keine Sorgen","2011","35-65","weiblich","874","0.142412348051221","0.133542986543865","0.151281709558577"
"Keine Sorgen","2011","66 +","maennlich","314","0.135052056367612","0.121386831218714","0.14871728151651"
"Keine Sorgen","2011","66 +","weiblich","461","0.177879690354556","0.163071929250015","0.192687451459096"
