year,age_gr,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,male,Somewhat concerned,0.4924187725631769,21983,0.48580981949509344,0.49902772563126035
2009,30-45 y.,male,Very concerned,0.33574007220216606,21983,0.32949721777375224,0.3419829266305799
2009,30-45 y.,male,Not concerned at all,0.17184115523465704,21983,0.16685422829736468,0.1768280821719494
2009,30-45 y.,female,Somewhat concerned,0.5274878218510787,21983,0.5208881048494892,0.5340875388526681
2009,30-45 y.,female,Very concerned,0.2950591510090466,21983,0.2890301761306403,0.30108812588745293
2009,30-45 y.,female,Not concerned at all,0.17745302713987474,21983,0.1724025239265405,0.18250353035320896
2009,46-65 y.,male,Very concerned,0.46602827177382583,21983,0.45943383277581096,0.4726227107718407
2009,46-65 y.,male,Somewhat concerned,0.4482444140446876,21983,0.4416702066004648,0.45481862148891045
2009,46-65 y.,male,Not concerned at all,0.08572731418148655,21983,0.08202639098196192,0.08942823738101117
2009,46-65 y.,female,Somewhat concerned,0.48185894822666125,21983,0.4752535872443698,0.48846430920895273
2009,46-65 y.,female,Very concerned,0.43660823481451283,21983,0.4300518595954247,0.44316461003360097
2009,46-65 y.,female,Not concerned at all,0.08153281695882593,21983,0.07791529949077103,0.08515033442688083
2009,66 and older,male,Very concerned,0.5595872170439414,21983,0.553024609372091,0.5661498247157919
2009,66 and older,male,Somewhat concerned,0.36884154460719043,21983,0.36246329208037353,0.3752197971340073
2009,66 and older,male,Not concerned at all,0.07157123834886818,21983,0.06816357918270174,0.07497889751503461
2009,66 and older,female,Very concerned,0.5355407047387606,21983,0.5289477109936696,0.5421336984838516
2009,66 and older,female,Somewhat concerned,0.3997569866342649,21983,0.3932814736336328,0.406232499634897
2009,66 and older,female,Not concerned at all,0.06470230862697449,21983,0.06145033203355393,0.06795428522039504
2009,,male,Very concerned,0.5855397148676171,21983,0.5790274473810089,0.5920519823542254
2009,,male,Somewhat concerned,0.3258655804480652,21983,0.3196696706363798,0.33206149025975057
2009,,male,Not concerned at all,0.08859470468431772,21983,0.08483830108866575,0.0923511082799697
2009,,female,Very concerned,0.5358986391365556,21983,0.5293059842860102,0.5424912939871009
2009,,female,Somewhat concerned,0.3561708118254341,21983,0.3498404711126837,0.3625011525381845
2009,,female,Not concerned at all,0.10793054903801032,21983,0.10382865801439053,0.1120324400616301
2010,30-45 y.,male,Somewhat concerned,0.5263584752635847,35837,0.5211888871349156,0.5315280633922538
2010,30-45 y.,male,Very concerned,0.2441200324412003,35837,0.23967250767253473,0.2485675572098659
2010,30-45 y.,male,Not concerned at all,0.22952149229521493,35837,0.22516755478227446,0.2338754298081554
2010,30-45 y.,female,Somewhat concerned,0.5707509881422925,35837,0.5656262906296345,0.5758756856549505
2010,30-45 y.,female,Not concerned at all,0.23241106719367588,35837,0.2280380316964344,0.23678410269091735
2010,30-45 y.,female,Very concerned,0.19683794466403162,35837,0.19272127281100176,0.20095461651706148
2010,46-65 y.,male,Somewhat concerned,0.5117739403453689,35837,0.5065985893382634,0.5169492913524745
2010,46-65 y.,male,Very concerned,0.3636839351125065,35837,0.35870325384235374,0.3686646163826593
2010,46-65 y.,male,Not concerned at all,0.12454212454212454,35837,0.1211233850410515,0.1279608640431976
2010,46-65 y.,female,Somewhat concerned,0.5707720588235294,35837,0.5656473924990013,0.5758967251480576
2010,46-65 y.,female,Very concerned,0.2945772058823529,35837,0.2898575040636155,0.29929690770109035
2010,46-65 y.,female,Not concerned at all,0.13465073529411764,35837,0.1311165417667166,0.13818492882151867
2010,66 and older,male,Somewhat concerned,0.4647244647244647,35837,0.4595605779263799,0.46988835152254954
2010,66 and older,male,Very concerned,0.43699543699543697,35837,0.4318599142571826,0.4421309597336913
2010,66 and older,male,Not concerned at all,0.09828009828009827,35837,0.09519791211596142,0.10136228444423513
2010,66 and older,female,Somewhat concerned,0.47130102040816324,35837,0.46613276849426405,0.47646927232206243
