syear,age_gr,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,1.0,0.098717733355731,18254,0.09439055248217998,0.10304491422928203
2009,46-65 J.,male,1.0,0.0941262108740691,18254,0.08989011107434847,0.09836231067378973
2009,46-65 J.,female,2.0,0.07368833641301305,18254,0.06989819869700867,0.07747847412901743
2009,30-45 J.,female,2.0,0.06618511674785822,18254,0.06257860282062155,0.06979163067509489
2009,66 und älter,male,1.0,0.06439330309647796,18254,0.06083253196191187,0.06795407423104405
2009,66 und älter,female,1.0,0.0639453496836329,18254,0.06039613610669282,0.06749456326057299
2009,46-65 J.,male,2.0,0.06204154767904138,18254,0.058542014136688775,0.06554108122139399
2009,30-45 J.,female,1.0,0.05996976314463296,18254,0.05652535881338199,0.06341416747588394
2009,30-45 J.,male,1.0,0.05722604849095694,18254,0.053856453415226616,0.06059564356668727
2009,30-45 J.,male,2.0,0.05504227560333725,18254,0.05173377339957652,0.05835077780709798
2009,66 und älter,female,2.0,0.04249958004367546,18254,0.03957314523349158,0.045426014853859345
2009,17-29 J.,female,2.0,0.042443585867069825,18254,0.0395189940043289,0.04536817772981075
2009,17-29 J.,male,2.0,0.03818802844504172,18254,0.035407766238638456,0.04096829065144498
2009,66 und älter,male,2.0,0.03583627302760513,18254,0.03313968960094742,0.03853285645426284
2009,17-29 J.,male,1.0,0.02603729212161935,18254,0.02372711052261078,0.02834747372062792
2009,17-29 J.,female,1.0,0.023741530880788397,18254,0.021532947422246825,0.02595011433932997
2009,17-29 J.,female,3.0,0.01427851503443642,18254,0.012557456341862923,0.015999573727009914
2009,17-29 J.,male,3.0,0.013326614032140657,18254,0.01166311073839349,0.014990117325887824
2009,66 und älter,female,3.0,0.012878660619295594,18254,0.011242983163687818,0.01451433807490337
2009,46-65 J.,male,3.0,0.012038747970211098,18254,0.01045663436398498,0.013620861576437215
2009,46-65 J.,female,3.0,0.011926759616999832,18254,0.010351932623872961,0.013501586610126702
2009,30-45 J.,female,3.0,0.011198835321126603,18254,0.009672260967084368,0.01272540967516884
2009,30-45 J.,male,3.0,0.010526905201859007,18254,0.009046333654783963,0.01200747674893405
2009,66 und älter,male,3.0,0.009742986729380145,18254,0.008318045123869843,0.011167928334890448
2010,46-65 J.,female,2.0,0.08951065891472869,24328,0.08592327647588878,0.0930980413535686
2010,46-65 J.,female,1.0,0.08284883720930232,24328,0.07938492770823666,0.08631274671036798
2010,46-65 J.,male,2.0,0.08018410852713179,24328,0.07677141353923536,0.08359680351502821
2010,46-65 J.,male,1.0,0.07539970930232558,24328,0.07208179842402114,0.07871762018063001
2010,30-45 J.,female,2.0,0.07521802325581395,24328,0.07190378669201836,0.07853225981960954
2010,30-45 J.,male,2.0,0.0592296511627907,24328,0.056263356668695,0.062195945656886395
2010,66 und älter,male,1.0,0.0577156007751938,24328,0.05478510919065487,0.06064609235973272
2010,66 und älter,female,1.0,0.054142441860465115,24328,0.0512987361081724,0.05698614761275783
2010,66 und älter,female,2.0,0.05402131782945736,24328,0.051180612867954334,0.05686202279096039
2010,66 und älter,male,2.0,0.04669331395348837,24328,0.044042089258681916,0.04934453864829483
2010,17-29 J.,female,2.0,0.04372577519379845,24328,0.04115619100304519,0.04629535938455171
2010,30-45 J.,male,1.0,0.0420906007751938,24328,0.039567366081454426,0.04461383546893317
2010,17-29 J.,male,2.0,0.039304748062015504,24328,0.03686290246935432,0.041746593654676686
2010,30-45 J.,female,1.0,0.038820251937984496,24328,0.03639289105816066,0.04124761281780833
2010,17-29 J.,male,1.0,0.018229166666666668,24328,0.016548075219824463,0.019910258113508873
2010,17-29 J.,female,3.0,0.017805232558139535,24328,0.01614344500757143,0.01946702010870764
2010,30-45 J.,female,3.0,0.01774467054263566,24328,0.016085660423851594,0.019403680661419724
2010,46-65 J.,female,3.0,0.01756298449612403,24328,0.015912336818030018,0.019213632174218044
2010,17-29 J.,male,3.0,0.0171390503875969,24328,0.015508094233824193,0.018770006541369604
2010,46-65 J.,male,3.0,0.01695736434108527,24328,0.015334925926761668,0.018579802755408874
2010,66 und älter,female,3.0,0.015564437984496124,24328,0.014008962264532751,0.017119913704459498
2010,17-29 J.,female,1.0,0.015079941860465117,24328,0.013548490555003762,0.016611393165926473
2010,30-45 J.,male,3.0,0.01441375968992248,24328,0.012916011435179422,0.01591150794466554
2010,66 und älter,male,3.0,0.010598352713178294,24328,0.009311560670265569,0.01188514475609102
