year,age_gr,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Grosse Sorgen,0.098717733355731,21983,0.09477460792699999,0.10266085878446202
2009,46-65 J.,maennlich,Grosse Sorgen,0.0941262108740691,21983,0.09026608269199626,0.09798633905614193
2009,46-65 J.,weiblich,Einige Sorgen,0.07368833641301305,21983,0.07023458930997017,0.07714208351605592
2009,30-45 J.,weiblich,Einige Sorgen,0.06618511674785822,21983,0.0628986960524623,0.06947153744325414
2009,66 und älter,maennlich,Grosse Sorgen,0.06439330309647796,21983,0.06114856532912025,0.06763804086383568
2009,66 und älter,weiblich,Grosse Sorgen,0.0639453496836329,21983,0.060711143692205254,0.06717955567506055
2009,46-65 J.,maennlich,Einige Sorgen,0.06204154767904138,21983,0.0588526124108413,0.06523048294724147
2009,30-45 J.,weiblich,Grosse Sorgen,0.05996976314463296,21983,0.05683106413891255,0.06310846215035337
2009,30-45 J.,maennlich,Grosse Sorgen,0.05722604849095694,21983,0.054155519105681775,0.06029657787623211
2009,30-45 J.,maennlich,Einige Sorgen,0.05504227560333725,21983,0.05202741684150423,0.05805713436517027
2009,66 und älter,weiblich,Einige Sorgen,0.04249958004367546,21983,0.03983287859237001,0.04516628149498091
2009,18-29 J.,weiblich,Einige Sorgen,0.042443585867069825,21983,0.03977856379389496,0.04510860794024469
2009,18-29 J.,maennlich,Einige Sorgen,0.03818802844504172,21983,0.0356545261660829,0.04072153072400053
2009,66 und älter,maennlich,Einige Sorgen,0.03583627302760513,21983,0.03337902268585482,0.03829352336935544
2009,18-29 J.,maennlich,Grosse Sorgen,0.02603729212161935,21983,0.02393214882527228,0.02814243541796642
2009,18-29 J.,weiblich,Grosse Sorgen,0.023741530880788397,21983,0.021728968463977906,0.02575409329759889
2009,18-29 J.,weiblich,Keine Sorgen,0.01427851503443642,21983,0.012710207516600673,0.015846822552272165
2009,18-29 J.,maennlich,Keine Sorgen,0.013326614032140657,21983,0.011810753630176592,0.014842474434104722
2009,66 und älter,weiblich,Keine Sorgen,0.012878660619295594,21983,0.011388156395672451,0.014369164842918737
2009,46-65 J.,maennlich,Keine Sorgen,0.012038747970211098,21983,0.010597053579763293,0.013480442360658903
2009,46-65 J.,weiblich,Keine Sorgen,0.011926759616999832,21983,0.010491705122188603,0.01336181411181106
2009,30-45 J.,weiblich,Keine Sorgen,0.011198835321126603,21983,0.009807750841375518,0.012589919800877689
2009,30-45 J.,maennlich,Keine Sorgen,0.010526905201859007,21983,0.00917774058708377,0.011876069816634242
2009,66 und älter,maennlich,Keine Sorgen,0.009742986729380145,21983,0.00844451466561971,0.01104145879314058
2010,46-65 J.,weiblich,Einige Sorgen,0.08951065891472869,35837,0.08655492688359209,0.09246639094586528
2010,46-65 J.,weiblich,Grosse Sorgen,0.08284883720930232,35837,0.0799948375480426,0.08570283687056204
2010,46-65 J.,maennlich,Einige Sorgen,0.08018410852713179,35837,0.0773723057544431,0.08299591129982048
2010,46-65 J.,maennlich,Grosse Sorgen,0.07539970930232558,35837,0.07266600147310613,0.07813341713154502
