year,plh0034,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,female,0.20222528102775866,21983,0.1969155753296978,0.20753498672581952
2009,Very concerned,46-65 y.,male,0.19281945400321174,21983,0.18760422529186316,0.19803468271456032
2009,Very concerned,66 and older,male,0.13191098875888965,21983,0.12743761476538734,0.13638436275239196
2009,Very concerned,66 and older,female,0.13099334709795823,21983,0.126533204318785,0.13545348987713146
2009,Very concerned,30-45 y.,female,0.12284927735719202,21983,0.11850981418251015,0.1271887405318739
2009,Very concerned,30-45 y.,male,0.11722872218398715,21983,0.11297613031830886,0.12148131404966545
2009,Very concerned,18-29 y.,male,0.05333792154163799,21983,0.050367431329352445,0.05630841175392353
2009,Very concerned,18-29 y.,female,0.04863500802936453,21983,0.04579145932974307,0.05147855672898599
2009,Somewhat concerned,46-65 y.,female,0.1771674744211093,21983,0.17212016053549384,0.18221478830672477
2009,Somewhat concerned,30-45 y.,female,0.1591276252019386,21983,0.15429202458234956,0.16396322582152764
2009,Somewhat concerned,46-65 y.,male,0.14916532040926225,21983,0.14445588206320617,0.15387475875531834
2009,Somewhat concerned,30-45 y.,male,0.1323371028540657,21983,0.12785760929882234,0.13681659640930904
2009,Somewhat concerned,66 and older,female,0.10218093699515347,21983,0.09817695659415336,0.10618491739615359
2009,Somewhat concerned,18-29 y.,female,0.1020463112547119,21983,0.09804466940693392,0.10604795310248989
2009,Somewhat concerned,18-29 y.,male,0.0918147549811524,21983,0.08799745709259969,0.0956320528697051
2009,Somewhat concerned,66 and older,male,0.08616047388260635,21983,0.08245109154133819,0.08986985622387451
2009,Not concerned at all,18-29 y.,female,0.14886164623467601,21983,0.1441561646224768,0.15356712784687523
2009,Not concerned at all,18-29 y.,male,0.1389375364856976,21983,0.13436518385197907,0.14350988911941612
2009,Not concerned at all,66 and older,female,0.1342673671920607,21983,0.12976034473568598,0.13877438964843541
2009,Not concerned at all,46-65 y.,male,0.12551079976649154,21983,0.12113124093100959,0.12989035860197348
