"plh0034","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","männlich","465","0.351843348802391","0.326693355825434","0.376993341779348"
"Grosse Sorgen","2009","17-29","weiblich","424","0.31648218783553","0.29243472504901","0.34052965062205"
"Grosse Sorgen","2009","30-45","männlich","1022","0.461858387314682","0.440992758346118","0.482724016283246"
"Grosse Sorgen","2009","30-45","weiblich","1071","0.439193235169734","0.41954958003486","0.458836890304608"
"Grosse Sorgen","2009","46-65","männlich","1681","0.558461753947105","0.540704369023806","0.576219138870404"
"Grosse Sorgen","2009","46-65","weiblich","1763","0.549355050487835","0.53235845288206","0.56635164809361"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","682","0.483179048660786","0.456861386530613","0.50949671079096"
"Einige Sorgen","2009","17-29","weiblich","758","0.516540509794136","0.490702923195372","0.5423780963929"
"Einige Sorgen","2009","30-45","männlich","983","0.446443984866455","0.425637771382303","0.467250198350606"
"Einige Sorgen","2009","30-45","weiblich","1182","0.478447182120948","0.458675027104487","0.498219337137409"
"Einige Sorgen","2009","46-65","männlich","1108","0.366592374632582","0.349360541353657","0.383824207911508"
"Einige Sorgen","2009","46-65","weiblich","1316","0.386232056119546","0.369600057629729","0.402864054609363"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","238","0.164977602536823","0.145430393349567","0.184524811724079"
"Keine Sorgen","2009","17-29","weiblich","255","0.166977302370334","0.147694202761775","0.186260401978893"
"Keine Sorgen","2009","30-45","männlich","188","0.0916976278188633","0.0796188484145093","0.103776407223217"
"Keine Sorgen","2009","30-45","weiblich","199","0.0823595827093178","0.0714782724454135","0.0932408929732221"
"Keine Sorgen","2009","46-65","männlich","215","0.0749458714203126","0.065530107595861","0.0843616352447642"
"Keine Sorgen","2009","46-65","weiblich","213","0.0644128933926194","0.0560270510011916","0.0727987357840471"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","301","0.243493839086751","0.219537702757737","0.267449975415764"
"Grosse Sorgen","2010","17-29","weiblich","249","0.201034081720234","0.178948858127375","0.223119305313092"
"Grosse Sorgen","2010","30-45","männlich","695","0.365260303149722","0.343672084146185","0.386848522153259"
"Grosse Sorgen","2010","30-45","weiblich","641","0.279734718411803","0.260870540380154","0.298598896443452"
"Grosse Sorgen","2010","46-65","männlich","1245","0.425517986972465","0.407362870244468","0.443673103700461"
"Grosse Sorgen","2010","46-65","weiblich","1368","0.432666863544475","0.415326589495972","0.450007137592977"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","649","0.519280630099911","0.491392883400219","0.547168376799602"
"Einige Sorgen","2010","17-29","weiblich","722","0.582876180869118","0.555704063770871","0.610048297967364"
"Einige Sorgen","2010","30-45","männlich","978","0.489923205335463","0.467510228832261","0.512336181838665"
"Einige Sorgen","2010","30-45","weiblich","1242","0.581429312984472","0.560696829533443","0.6021617964355"
"Einige Sorgen","2010","46-65","männlich","1324","0.46262107872245","0.444312489176983","0.480929668267917"
"Einige Sorgen","2010","46-65","weiblich","1478","0.478816100709748","0.461332135557985","0.496300065861511"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","283","0.237225530813339","0.213481997885326","0.260969063741351"
"Keine Sorgen","2010","17-29","weiblich","294","0.216089737410649","0.193409213927562","0.238770260893735"
"Keine Sorgen","2010","30-45","männlich","238","0.144816491514815","0.129038329292873","0.160594653736758"
"Keine Sorgen","2010","30-45","weiblich","292","0.138835968603725","0.124304403273517","0.153367533933933"
"Keine Sorgen","2010","46-65","männlich","280","0.111860934305086","0.100286985040017","0.123434883570154"
"Keine Sorgen","2010","46-65","weiblich","290","0.0885170357457774","0.0785756306035437","0.098458440888011"
