"plh0034","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","maennlich","695","0.393717682318085","0.371679437305868","0.415755927330301"
"Grosse Sorgen","2009","17-34","weiblich","656","0.336681392142058","0.316194395666831","0.357168388617286"
"Grosse Sorgen","2009","35-65","maennlich","2473","0.516451083763837","0.502155188686187","0.530746978841487"
"Grosse Sorgen","2009","35-65","weiblich","2602","0.515145404176639","0.501478694106479","0.5288121142468"
"Grosse Sorgen","2009","66 +","maennlich","1150","0.575816499384095","0.553959210732224","0.597673788035966"
"Grosse Sorgen","2009","66 +","weiblich","1142","0.535718649211812","0.51454900821924","0.556888290204383"
"Einige Sorgen","2009","17-34","maennlich","899","0.457787498881479","0.435314355447183","0.480260642315775"
"Einige Sorgen","2009","17-34","weiblich","1064","0.507977822852189","0.486304656687429","0.52965098901695"
"Einige Sorgen","2009","35-65","maennlich","1874","0.404380986267584","0.390341339264329","0.418420633270839"
"Einige Sorgen","2009","35-65","weiblich","2192","0.419539605804711","0.406044817152244","0.433034394457177"
"Einige Sorgen","2009","66 +","maennlich","640","0.327764072976487","0.30700447768021","0.348523668272764"
"Einige Sorgen","2009","66 +","weiblich","759","0.347689090403914","0.327473922924558","0.367904257883271"
"Keine Sorgen","2009","17-34","maennlich","294","0.148494818800436","0.13245511316083","0.164534524440043"
"Keine Sorgen","2009","17-34","weiblich","324","0.155340785005752","0.139637476775274","0.17104409323623"
"Keine Sorgen","2009","35-65","maennlich","347","0.0791679299685785","0.0714439451556591","0.086891914781498"
"Keine Sorgen","2009","35-65","weiblich","343","0.06531499001865","0.0585583251338929","0.072071654903407"
"Keine Sorgen","2009","66 +","maennlich","174","0.0964194276394176","0.0833654439355241","0.109473411343311"
"Keine Sorgen","2009","66 +","weiblich","231","0.116592260384274","0.102969348365845","0.130215172402702"
"Grosse Sorgen","2010","17-34","maennlich","454","0.276030260548431","0.254786348788264","0.297274172308598"
"Grosse Sorgen","2010","17-34","weiblich","381","0.197590154982823","0.179386604073603","0.215793705892042"
"Grosse Sorgen","2010","35-65","maennlich","1787","0.405617550688678","0.390927963471422","0.420307137905935"
"Grosse Sorgen","2010","35-65","weiblich","1877","0.395578742060464","0.381655611342255","0.409501872778672"
"Grosse Sorgen","2010","66 +","maennlich","953","0.501852347731796","0.479364254522903","0.524340440940688"
"Grosse Sorgen","2010","66 +","weiblich","894","0.439861418483015","0.418342852601352","0.461379984364679"
"Einige Sorgen","2010","17-34","maennlich","888","0.507008938924009","0.483250206593951","0.530767671254068"
"Einige Sorgen","2010","17-34","weiblich","1069","0.596711435036691","0.574284729967551","0.619138140105831"
"Einige Sorgen","2010","35-65","maennlich","2063","0.473587064054699","0.458649443391027","0.488524684718371"
"Einige Sorgen","2010","35-65","weiblich","2373","0.504561332972271","0.490324857154417","0.518797808790125"
"Einige Sorgen","2010","66 +","maennlich","771","0.39695824142397","0.374952717480184","0.418963765367756"
"Einige Sorgen","2010","66 +","weiblich","892","0.428464185823204","0.40701125495179","0.449917116694618"
"Keine Sorgen","2010","17-34","maennlich","359","0.21696080052756","0.197373331472543","0.236548269582577"
"Keine Sorgen","2010","17-34","weiblich","388","0.205698409980486","0.187219194877885","0.224177625083087"
"Keine Sorgen","2010","35-65","maennlich","442","0.120795385256623","0.111045749621771","0.130545020891475"
"Keine Sorgen","2010","35-65","weiblich","488","0.0998599249672653","0.0913230046225042","0.108396845312026"
"Keine Sorgen","2010","66 +","maennlich","175","0.101189410844234","0.0876254279791505","0.114753393709318"
"Keine Sorgen","2010","66 +","weiblich","258","0.131674395693781","0.117015555313229","0.146333236074332"
"Grosse Sorgen","2011","17-34","maennlich","444","0.242350207587009","0.223518632260468","0.261181782913549"
"Grosse Sorgen","2011","17-34","weiblich","380","0.163434941346365","0.148067448631738","0.178802434060992"
"Grosse Sorgen","2011","35-65","maennlich","1828","0.34486641431557","0.332010070896459","0.35772275773468"
"Grosse Sorgen","2011","35-65","weiblich","1814","0.309973258511152","0.298235792466301","0.321710724556003"
"Grosse Sorgen","2011","66 +","maennlich","931","0.381298264284293","0.361878485118295","0.400718043450291"
"Grosse Sorgen","2011","66 +","weiblich","897","0.34559741799926","0.327182649012669","0.364012186985852"
"Einige Sorgen","2011","17-34","maennlich","1036","0.514479067032532","0.492514708033432","0.536443426031632"
"Einige Sorgen","2011","17-34","weiblich","1230","0.572376830208705","0.551815446566412","0.592938213850997"
