year,age_gr,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Somewhat concerned,0.5102763997165131,21983,0.5036680829950037,0.5168847164380225
2009,30-45 y.,Very concerned,0.315024805102764,21983,0.30888404135080694,0.32116556885472103
2009,30-45 y.,Not concerned at all,0.1746987951807229,21983,0.16967925672394832,0.17971833363749748
2009,46-65 y.,Somewhat concerned,0.4659922513990529,21983,0.45939784484578905,0.4725866579523168
2009,46-65 y.,Very concerned,0.4504950495049505,21983,0.4439178137728993,0.4570722852370017
2009,46-65 y.,Not concerned at all,0.08351269909599655,21983,0.07985547074913296,0.08716992744286015
2009,66 and older,Very concerned,0.5470139771283354,21983,0.5404335481829016,0.5535944060737693
2009,66 and older,Somewhat concerned,0.3850063532401525,21983,0.3785738227399547,0.39143888374035024
2009,66 and older,Not concerned at all,0.06797966963151207,21983,0.06465219457075669,0.07130714469226745
2009,,Very concerned,0.5597069597069597,21983,0.5531445422275253,0.5662693771863941
2009,,Somewhat concerned,0.34163614163614164,21983,0.3353667198824132,0.3479055633898701
2009,,Not concerned at all,0.09865689865689865,21983,0.0947148553556736,0.1025989419581237
2010,30-45 y.,Somewhat concerned,0.5488390712570056,35837,0.543687039879046,0.5539911026349652
2010,30-45 y.,Not concerned at all,0.23098478783026422,35837,0.22662114291845775,0.23534843274207068
2010,30-45 y.,Very concerned,0.2201761409127302,35837,0.21588597947399185,0.22446630235146853
2010,46-65 y.,Somewhat concerned,0.5431857107903107,35837,0.538028269932123,0.5483431516484985
2010,46-65 y.,Very concerned,0.3268901394666014,35837,0.3220335193483471,0.33174675958485567
2010,46-65 y.,Not concerned at all,0.12992414974308783,35837,0.1264430718038272,0.13340522768234847
2010,66 and older,Somewhat concerned,0.4681704260651629,35837,0.46300413966692244,0.47333671246340336
2010,66 and older,Very concerned,0.43659147869674186,35837,0.4314564889458885,0.4417264684475952
2010,66 and older,Not concerned at all,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,,Very concerned,0.46854388635210553,35837,0.4633773547588447,0.4737104179453664
2010,,Somewhat concerned,0.42186707255200406,35837,0.41675388273592695,0.4269802623680812
2010,,Not concerned at all,0.1095890410958904,35837,0.10635482480975042,0.11282325738203039
2011,30-45 y.,Somewhat concerned,0.5257627118644068,41903,0.5209816291955573,0.5305437945332563
2011,30-45 y.,Not concerned at all,0.29389830508474574,41903,0.28953650576294354,0.29826010440654793
2011,30-45 y.,Very concerned,0.18033898305084745,41903,0.17665773178620944,0.18402023431548545
2011,46-65 y.,Somewhat concerned,0.573873121869783,41903,0.5691382206915749,0.5786080230479911
2011,46-65 y.,Very concerned,0.25292153589315525,41903,0.24875946448813202,0.2570836072981785
2011,46-65 y.,Not concerned at all,0.17320534223706177,41903,0.1695819697251648,0.17682871474895875
2011,66 and older,Somewhat concerned,0.513334200598413,41903,0.5085484614155831,0.5181199397812428
2011,66 and older,Very concerned,0.3541043319890725,41903,0.349525229977663,0.35868343400048197
2011,66 and older,Not concerned at all,0.13256146741251462,41903,0.12931462268974117,0.13580831213528807
2011,,Somewhat concerned,0.475825946817083,41903,0.471044103599161,0.48060779003500503
2011,,Very concerned,0.3682514101531023,41903,0.363633155645737,0.3728696646604676
2011,,Not concerned at all,0.15592264302981468,41903,0.15244904762255385,0.1593962384370755
2012,30-45 y.,Somewhat concerned,0.5194668537355314,40229,0.5145845246576023,0.5243491828134604
2012,30-45 y.,Not concerned at all,0.2469309014380919,40229,0.24271693000399827,0.2511448728721855
2012,30-45 y.,Very concerned,0.2336022448263767,40229,0.22946746802728135,0.23773702162547206
2012,46-65 y.,Somewhat concerned,0.5225976305397104,40229,0.5177165895358292,0.5274786715435916
2012,46-65 y.,Very concerned,0.33457656867046953,40229,0.3299656946238494,0.33918744271708967
2012,46-65 y.,Not concerned at all,0.1428258007898201,40229,0.13940660215173342,0.14624499942790678
2012,66 and older,Somewhat concerned,0.46134086822501924,40229,0.45646946106113173,0.46621227538890675
2012,66 and older,Very concerned,0.43038787567428716,40229,0.4255494276580087,0.43522632369056563
2012,66 and older,Not concerned at all,0.10827125610069355,40229,0.1052348530202954,0.1113076591810917
2012,,Very concerned,0.43670514576403835,40229,0.4318584194185718,0.4415518721095049
2012,,Somewhat concerned,0.43416161220896105,40229,0.42931812265688263,0.43900510176103946
2012,,Not concerned at all,0.12913324202700058,40229,0.12585620508852624,0.13241027896547491
2013,30-45 y.,Somewhat concerned,0.5184890656063619,44486,0.5138458668923145,0.5231322643204093
2013,30-45 y.,Not concerned at all,0.30218687872763417,44486,0.2979195926407917,0.3064541648144766
2013,30-45 y.,Very concerned,0.17932405566600398,44486,0.17575913786354766,0.1828889734684603
