year,age_gr,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Very concerned,0.056792944224978464,889,17859,0.056737760658453804,0.056848127791503125
2009,17-29 y.,Somewhat concerned,0.08484002993599438,1440,17859,0.08477359324896307,0.08490646662302569
2009,17-29 y.,Not concerned at all,0.028181424344506625,493,17859,0.028141966521441877,0.028220882167571373
2009,30-45 y.,Very concerned,0.12167402200441542,2093,17859,0.12159607743731626,0.12175196657151457
2009,30-45 y.,Somewhat concerned,0.12465915471051138,2165,17859,0.12458039397935171,0.12473791544167105
2009,30-45 y.,Not concerned at all,0.023623534158368507,388,17859,0.023587323189944717,0.0236597451267923
2009,46-65 y.,Very concerned,0.1801292533995374,3444,17859,0.18003762631391718,0.1802208804851576
2009,46-65 y.,Somewhat concerned,0.12238477830890979,2424,17859,0.12230663805292222,0.12246291856489736
2009,46-65 y.,Not concerned at all,0.022618474716763974,428,17859,0.022583024183412348,0.0226539252501156
2009,66 and older,Very concerned,0.13015433111103925,2292,17859,0.13007410615860382,0.13023455606347467
2009,66 and older,Somewhat concerned,0.07970672583398965,1399,17859,0.07964215005376325,0.07977130161421604
2009,66 and older,Not concerned at all,0.025235327250985137,404,17859,0.02519793226159045,0.025272722240379825
2010,17-29 y.,Very concerned,0.03615931060239038,550,16512,0.036112511463941885,0.03620610974083888
2010,17-29 y.,Somewhat concerned,0.0887103406336576,1371,16512,0.08863906509577768,0.08878161617153751
2010,17-29 y.,Not concerned at all,0.03668115330308451,577,16512,0.03663403043902688,0.03672827616714214
2010,30-45 y.,Very concerned,0.07257979455474302,1336,16512,0.07251475593697318,0.07264483317251286
2010,30-45 y.,Somewhat concerned,0.11895872388833093,2220,16512,0.11887756773858568,0.11903988003807617
2010,30-45 y.,Not concerned at all,0.031750318137409035,531,16512,0.031706364696365986,0.031794271578452084
2010,46-65 y.,Very concerned,0.1518820186883134,2613,16512,0.15179204687473805,0.15197199050188878
2010,46-65 y.,Somewhat concerned,0.16671593325939985,2802,16512,0.1666224981170355,0.1668093684017642
2010,46-65 y.,Not concerned at all,0.03533604822565498,570,16512,0.03528976515407589,0.035382331297234074
2010,66 and older,Very concerned,0.1220102213356984,1847,16512,0.12192817333623848,0.12209226933515832
2010,66 and older,Somewhat concerned,0.10842832133570308,1663,16512,0.10835037877711248,0.10850626389429369
2010,66 and older,Not concerned at all,0.03078781603561487,432,16512,0.030744512432593397,0.030831119638636346
2011,17-29 y.,Very concerned,0.030004323360612765,532,20393,0.029961036174539605,0.030047610546685925
2011,17-29 y.,Somewhat concerned,0.08614797975328321,1551,20393,0.08607678581400219,0.08621917369256424
2011,17-29 y.,Not concerned at all,0.044178451684088814,867,20393,0.04412631106406645,0.04423059230411118
2011,30-45 y.,Very concerned,0.0575185084834653,1212,20393,0.05745943089487704,0.05757758607205356
2011,30-45 y.,Somewhat concerned,0.1270817954656978,2750,20393,0.12699728490493023,0.1271663060264654
2011,30-45 y.,Not concerned at all,0.037497785139443324,830,20393,0.03744958079134447,0.037545989487542175
2011,46-65 y.,Very concerned,0.12749392631666295,2722,20393,0.1274092988160851,0.12757855381724081
2011,46-65 y.,Somewhat concerned,0.1826394781344343,3946,20393,0.18254144188352348,0.1827375143853451
2011,46-65 y.,Not concerned at all,0.04736642015396152,1019,20393,0.04731252114727181,0.04742031916065124
2011,66 and older,Very concerned,0.09390033124277186,1828,20393,0.09382631891132845,0.09397434357421527
2011,66 and older,Somewhat concerned,0.12476741131852381,2362,20393,0.1246835629031845,0.12485125973386313
2011,66 and older,Not concerned at all,0.041403588947054315,774,20393,0.04135303914834721,0.04145413874576142
2012,17-29 y.,Very concerned,0.037310778757320674,666,20306,0.03726303525874283,0.037358522255898516
2012,17-29 y.,Somewhat concerned,0.0857429368153379,1481,20306,0.08567240462542358,0.08581346900525222
2012,17-29 y.,Not concerned at all,0.03574156031459775,704,20306,0.03569479353046755,0.03578832709872795
2012,30-45 y.,Very concerned,0.07225448404986483,1525,20306,0.07218926103602914,0.07231970706370051
2012,30-45 y.,Somewhat concerned,0.11519798557417708,2382,20306,0.11511755900879145,0.11527841213956272
2012,30-45 y.,Not concerned at all,0.02902629965315829,651,20306,0.028984008103457085,0.029068591202859494
2012,46-65 y.,Very concerned,0.1544279084381588,3351,20306,0.15433687682397634,0.15451894005234124
2012,46-65 y.,Somewhat concerned,0.16802789615481503,3592,20306,0.16793370738906405,0.16812208492056602
2012,46-65 y.,Not concerned at all,0.040749205118811596,843,20306,0.04069939934597499,0.0407990108916482
2012,66 and older,Very concerned,0.1128240282841428,2232,20306,0.11274432802837119,0.11290372853991441
2012,66 and older,Somewhat concerned,0.11326717195394466,2219,20306,0.11318733527719622,0.1133470086306931
2012,66 and older,Not concerned at all,0.03542974488567052,660,20306,0.035383175021201266,0.03547631475013978
2013,17-29 y.,Very concerned,0.024943154749858098,451,18719,0.024902347764816705,0.02498396173489949
2013,17-29 y.,Somewhat concerned,0.07390381315808289,1304,18719,0.0738353581348894,0.07397226818127639
2013,17-29 y.,Not concerned at all,0.040897592339509674,760,18719,0.04084576902192179,0.04094941565709756
2013,30-45 y.,Very concerned,0.05191349405017339,1029,18719,0.051855443283046185,0.0519715448173006
2013,30-45 y.,Somewhat concerned,0.1136682708157212,2279,18719,0.11358521661073508,0.11375132502070733
2013,30-45 y.,Not concerned at all,0.03353679887792268,739,18719,0.033489690590632094,0.03358390716521326
2013,46-65 y.,Very concerned,0.13426535077100868,2555,18719,0.13417613980837584,0.13435456173364152
2013,46-65 y.,Somewhat concerned,0.19303882926406907,3797,18719,0.19293555490534817,0.19314210362278997
2013,46-65 y.,Not concerned at all,0.05125462063643983,935,18719,0.05119691938942258,0.051312321883457086
2013,66 and older,Very concerned,0.10324093822800323,1802,18719,0.1031613208797613,0.10332055557624516
2013,66 and older,Somewhat concerned,0.13295004958604334,2303,18719,0.13286120925643688,0.1330388899156498
2013,66 and older,Not concerned at all,0.04638708752316797,765,18719,0.046332053854504784,0.04644212119183115
2014,17-29 y.,Very concerned,0.019791404463306187,572,26694,0.019757932956334084,0.01982487597027829
2014,17-29 y.,Somewhat concerned,0.08364669102423096,2072,26694,0.08358015856686477,0.08371322348159715
2014,17-29 y.,Not concerned at all,0.05695279570750524,1576,26694,0.05689710253660698,0.057008488878403506
2014,30-45 y.,Very concerned,0.04393053440871113,1523,26694,0.043881284472456365,0.04397978434496589
2014,30-45 y.,Somewhat concerned,0.13456290379046296,4584,26694,0.1344808954291236,0.13464491215180233
2014,30-45 y.,Not concerned at all,0.0627184908909886,2285,26694,0.06266022551812354,0.06277675626385366
2014,46-65 y.,Very concerned,0.08979216129402406,2289,26694,0.08972345963831845,0.08986086294972968
2014,46-65 y.,Somewhat concerned,0.19279792135487014,5034,26694,0.19270311880580987,0.19289272390393042
2014,46-65 y.,Not concerned at all,0.07167717034161465,1874,26694,0.07161518091105872,0.07173915977217059
2014,66 and older,Very concerned,0.06742902966848498,1348,26694,0.06736876786753489,0.06748929146943507
2014,66 and older,Somewhat concerned,0.1272144425040374,2569,26694,0.12713436699825253,0.12729451800982228
2014,66 and older,Not concerned at all,0.04948645455176368,968,26694,0.049434335076989924,0.04953857402653744
2019,17-29 y.,Very concerned,0.017551057513947862,387,25267,0.017519587630784962,0.01758252739711076
2019,17-29 y.,Somewhat concerned,0.06895084007364433,1717,25267,0.06889011828185813,0.06901156186543052
2019,17-29 y.,Not concerned at all,0.06583668164475845,1636,25267,0.06577724779493296,0.06589611549458393
2019,30-45 y.,Very concerned,0.03604800399295577,954,25267,0.036003329790729253,0.03609267819518228
2019,30-45 y.,Somewhat concerned,0.13303939255506408,3434,25267,0.1329580011960567,0.13312078391407148
2019,30-45 y.,Not concerned at all,0.07281581896414523,1795,25267,0.07275354817535847,0.07287808975293199
2019,46-65 y.,Very concerned,0.08440512994334436,2355,25267,0.08433850688152328,0.08447175300516543
2019,46-65 y.,Somewhat concerned,0.20357138826029622,5702,25267,0.20347488982151343,0.203667886699079
2019,46-65 y.,Not concerned at all,0.07292313291709565,2206,25267,0.0728608198651394,0.0729854459690519
2019,66 and older,Very concerned,0.06315419971397403,1404,25267,0.06309590573952242,0.06321249368842563
2019,66 and older,Somewhat concerned,0.13608001017235447,2798,25267,0.1359978384444991,0.13616218190020984
2019,66 and older,Not concerned at all,0.04562434424841956,879,25267,0.04557433544245775,0.04567435305438137
