"plh0034","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","1351","","",""
"Grosse Sorgen","2009","35-65","5075","0.515801736717214","0.505922980763114","0.525680492671314"
"Grosse Sorgen","2009","66 +","2292","","",""
"Einige Sorgen","2009","17-34","1963","","",""
"Einige Sorgen","2009","35-65","4066","0.41191974610103","0.402190619669466","0.421648872532593"
"Einige Sorgen","2009","66 +","1399","","",""
"Keine Sorgen","2009","17-34","618","0.151869933105154","0.140652113106007","0.163087753104302"
"Keine Sorgen","2009","35-65","690","0.0722785171817562","0.0671597819413068","0.0773972524222056"
"Keine Sorgen","2009","66 +","405","0.107735907857303","0.098240905808762","0.117230909905844"
"Grosse Sorgen","2010","17-34","835","0.239280584467344","0.2252241947213","0.253336974213388"
"Grosse Sorgen","2010","35-65","3664","0.400663405925769","0.390556238662888","0.41077057318865"
"Grosse Sorgen","2010","66 +","1847","","",""
"Einige Sorgen","2010","17-34","1957","","",""
"Einige Sorgen","2010","35-65","4436","0.48887284325679","0.478562653690718","0.499183032822861"
"Einige Sorgen","2010","66 +","1663","","",""
"Keine Sorgen","2010","17-34","747","0.211684300687086","0.198225628267166","0.225142973107007"
"Keine Sorgen","2010","35-65","930","0.110463750817441","0.103998342851286","0.116929158783597"
"Keine Sorgen","2010","66 +","433","0.11824105722934","0.108162606173502","0.128319508285178"
"Grosse Sorgen","2011","17-34","824","0.204841831881945","0.192655066527982","0.217028597235908"
"Grosse Sorgen","2011","35-65","3642","0.327498959885449","0.318813358486572","0.336184561284326"
"Grosse Sorgen","2011","66 +","1828","","",""
"Einige Sorgen","2011","17-34","2266","","",""
"Einige Sorgen","2011","35-65","5981","0.532072807682124","0.52283810056648","0.541307514797769"
"Einige Sorgen","2011","66 +","2362","","",""
"Keine Sorgen","2011","17-34","1123","","",""
"Keine Sorgen","2011","35-65","1592","","",""
"Keine Sorgen","2011","66 +","775","0.159160413186891","0.148984753627528","0.169336072746255"
"Grosse Sorgen","2012","17-34","1032","","",""
"Grosse Sorgen","2012","35-65","4510","0.403513663783922","0.394392667740536","0.412634659827308"
"Grosse Sorgen","2012","66 +","2232","","",""
"Einige Sorgen","2012","17-34","2150","","",""
"Einige Sorgen","2012","35-65","5305","0.481521754665792","0.472232387677377","0.490811121654208"
"Einige Sorgen","2012","66 +","2219","","",""
"Keine Sorgen","2012","17-34","898","0.206797166547356","0.194369704946717","0.219224628147995"
"Keine Sorgen","2012","35-65","1299","","",""
"Keine Sorgen","2012","66 +","661","0.135411427365048","0.126031811079905","0.14479104365019"
"Grosse Sorgen","2013","17-34","709","0.201128522894769","0.188128084538515","0.214128961251023"
"Grosse Sorgen","2013","35-65","3326","0.331006234126644","0.321872206945714","0.340140261307574"
"Grosse Sorgen","2013","66 +","1802","","",""
"Einige Sorgen","2013","17-34","1939","","",""
"Einige Sorgen","2013","35-65","5441","0.524856840765241","0.515163670327847","0.534550011202635"
"Einige Sorgen","2013","66 +","2303","","",""
"Keine Sorgen","2013","17-34","1004","","",""
"Keine Sorgen","2013","35-65","1429","","",""
"Keine Sorgen","2013","66 +","766","0.163966964942812","0.153569465053117","0.174364464832507"
"Grosse Sorgen","2014","17-34","952","0.141904299816271","0.133377089869852","0.15043150976269"
"Grosse Sorgen","2014","35-65","3432","0.230499031606186","0.223842014595303","0.237156048617069"
"Grosse Sorgen","2014","66 +","1348","","",""
"Einige Sorgen","2014","17-34","3255","0.527427353328522","0.515227434808812","0.539627271848233"
"Einige Sorgen","2014","35-65","8435","0.551915976739708","0.544055357836588","0.559776595642829"
"Einige Sorgen","2014","66 +","2569","","",""
"Keine Sorgen","2014","17-34","2226","","",""
"Keine Sorgen","2014","35-65","3508","0.217584991654105","0.21106309995207","0.224106883356141"
"Keine Sorgen","2014","66 +","969","0.203570719824934","0.192280494097219","0.21486094555265"
"Grosse Sorgen","2015","17-34","","","",""
"Grosse Sorgen","2015","35-65","","","",""
"Grosse Sorgen","2015","66 +","","","",""
"Einige Sorgen","2015","17-34","","","",""
"Einige Sorgen","2015","35-65","","","",""
"Einige Sorgen","2015","66 +","","","",""
"Keine Sorgen","2015","17-34","","","",""
"Keine Sorgen","2015","35-65","","","",""
"Keine Sorgen","2015","66 +","","","",""
"Grosse Sorgen","2016","17-34","","","",""
"Grosse Sorgen","2016","35-65","","","",""
"Grosse Sorgen","2016","66 +","","","",""
"Einige Sorgen","2016","17-34","","","",""
"Einige Sorgen","2016","35-65","","","",""
"Einige Sorgen","2016","66 +","","","",""
"Keine Sorgen","2016","17-34","","","",""
"Keine Sorgen","2016","35-65","","","",""
"Keine Sorgen","2016","66 +","","","",""
"Grosse Sorgen","2017","17-34","","","",""
"Grosse Sorgen","2017","35-65","","","",""
"Grosse Sorgen","2017","66 +","","","",""
"Einige Sorgen","2017","17-34","","","",""
"Einige Sorgen","2017","35-65","","","",""
"Einige Sorgen","2017","66 +","","","",""
"Keine Sorgen","2017","17-34","","","",""
"Keine Sorgen","2017","35-65","","","",""
"Keine Sorgen","2017","66 +","","","",""
"Grosse Sorgen","2018","17-34","","","",""
"Grosse Sorgen","2018","35-65","","","",""
"Grosse Sorgen","2018","66 +","","","",""
"Einige Sorgen","2018","17-34","","","",""
"Einige Sorgen","2018","35-65","","","",""
"Einige Sorgen","2018","66 +","","","",""
"Keine Sorgen","2018","17-34","","","",""
"Keine Sorgen","2018","35-65","","","",""
"Keine Sorgen","2018","66 +","","","",""
"Grosse Sorgen","2019","17-34","596","0.120131729266127","0.11137643399368","0.128887024538573"
"Grosse Sorgen","2019","35-65","3104","0.209824393267235","0.203293842426685","0.216354944107784"
"Grosse Sorgen","2019","66 +","1414","","",""
"Einige Sorgen","2019","17-34","2547","","",""
"Einige Sorgen","2019","35-65","8331","0.564031457176443","0.556078305636671","0.571984608716215"
"Einige Sorgen","2019","66 +","2822","","",""
"Keine Sorgen","2019","17-34","2154","","",""
"Keine Sorgen","2019","35-65","3499","0.226144149556322","0.219434764283386","0.232853534829258"
"Keine Sorgen","2019","66 +","901","0.188883756994588","0.1781801004874","0.199587413501776"
