"plh0034","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","2009","17-34","1351","0.365598349986049","0.350545261938697","0.3806514380334",""
"Grosse Sorgen","2009","35-65","5075","0.515801736717214","0.505922980763114","0.525680492671314",""
"Grosse Sorgen","2009","66 +","2292","0.553322557457665","0.538097662137813","0.568547452777517",""
"Einige Sorgen","2009","17-34","1963","0.482531716908797","0.466912971821659","0.498150461995934",""
"Einige Sorgen","2009","35-65","4066","0.41191974610103","0.402190619669466","0.421648872532593",""
"Einige Sorgen","2009","66 +","1399","0.338941534685032","0.324445458982778","0.353437610387285",""
"Keine Sorgen","2009","17-34","618","0.151869933105154","0.140652113106007","0.163087753104302",""
"Keine Sorgen","2009","35-65","690","0.0722785171817562","0.0671597819413068","0.0773972524222056",""
"Keine Sorgen","2009","66 +","405","0.107735907857303","0.098240905808762","0.117230909905844",""
"Grosse Sorgen","2010","17-34","835","0.239280584467344","0.2252241947213","0.253336974213388",""
"Grosse Sorgen","2010","35-65","3664","0.400663405925769","0.390556238662888","0.41077057318865",""
"Grosse Sorgen","2010","66 +","1847","0.467177985587572","0.451605176215481","0.482750794959664",""
"Einige Sorgen","2010","17-34","1957","0.54903511484557","0.532641329898146","0.565428899792993",""
"Einige Sorgen","2010","35-65","4436","0.48887284325679","0.478562653690718","0.499183032822861",""
"Einige Sorgen","2010","66 +","1663","0.414580957183087","0.399203915200639","0.429957999165536",""
"Keine Sorgen","2010","17-34","747","0.211684300687086","0.198225628267166","0.225142973107007",""
"Keine Sorgen","2010","35-65","930","0.110463750817441","0.103998342851286","0.116929158783597",""
"Keine Sorgen","2010","66 +","433","0.11824105722934","0.108162606173502","0.128319508285178",""
"Grosse Sorgen","2011","17-34","824","0.204841831881945","0.192655066527982","0.217028597235908",""
"Grosse Sorgen","2011","35-65","3642","0.327498959885449","0.318813358486572","0.336184561284326",""
"Grosse Sorgen","2011","66 +","1828","0.361201689692939","0.347840496900684","0.374562882485194",""
"Einige Sorgen","2011","17-34","2266","0.541997836937869","0.526953089458379","0.557042584417359",""
