year,age_gr,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Very concerned,0.30754,889,2822,0.29051,0.32457
2009,17-29 y.,Somewhat concerned,0.45923,1440,2822,0.44084,0.47762
2009,17-29 y.,Not concerned at all,0.15261,493,2822,0.13934,0.16588
2009,30-45 y.,Very concerned,0.44675,2093,4645,0.43246,0.46105
2009,30-45 y.,Somewhat concerned,0.45782,2165,4645,0.44349,0.47215
2009,30-45 y.,Not concerned at all,0.08644,387,4645,0.07836,0.09452
2009,46-65 y.,Very concerned,0.55041,3444,6296,0.53812,0.56270
2009,46-65 y.,Somewhat concerned,0.37390,2424,6296,0.36194,0.38585
2009,46-65 y.,Not concerned at all,0.06911,428,6296,0.06284,0.07538
2009,66 and older,Very concerned,0.54249,2292,4096,0.52723,0.55775
2009,66 and older,Somewhat concerned,0.33223,1399,4096,0.31780,0.34665
2009,66 and older,Not concerned at all,0.10550,405,4096,0.09609,0.11491
2010,17-29 y.,Very concerned,0.18372,550,2498,0.16853,0.19891
2010,17-29 y.,Somewhat concerned,0.44930,1371,2498,0.42978,0.46881
2010,17-29 y.,Not concerned at all,0.18608,577,2498,0.17081,0.20134
2010,30-45 y.,Very concerned,0.24724,1336,4086,0.23401,0.26047
2010,30-45 y.,Somewhat concerned,0.40471,2220,4086,0.38966,0.41976
2010,30-45 y.,Not concerned at all,0.10669,530,4086,0.09722,0.11616
2010,46-65 y.,Very concerned,0.41075,2613,5985,0.39829,0.42322
2010,46-65 y.,Somewhat concerned,0.45093,2802,5985,0.43832,0.46354
2010,46-65 y.,Not concerned at all,0.09553,570,5985,0.08808,0.10298
2010,66 and older,Very concerned,0.45632,1847,3943,0.44077,0.47186
2010,66 and older,Somewhat concerned,0.40550,1663,3943,0.39018,0.42083
2010,66 and older,Not concerned at all,0.11549,433,3943,0.10551,0.12546
2011,17-29 y.,Very concerned,0.15411,532,2950,0.14108,0.16715
2011,17-29 y.,Somewhat concerned,0.44227,1551,2950,0.42435,0.46020
2011,17-29 y.,Not concerned at all,0.22678,867,2950,0.21166,0.24189
2011,30-45 y.,Very concerned,0.20042,1212,4792,0.18908,0.21175
2011,30-45 y.,Somewhat concerned,0.44316,2750,4792,0.42909,0.45723
2011,30-45 y.,Not concerned at all,0.13095,830,4792,0.12140,0.14050
2011,46-65 y.,Very concerned,0.33736,2722,7686,0.32679,0.34793
2011,46-65 y.,Somewhat concerned,0.48336,3946,7686,0.47218,0.49453
2011,46-65 y.,Not concerned at all,0.12513,1018,7686,0.11774,0.13253
2011,66 and older,Very concerned,0.34861,1828,4965,0.33536,0.36187
2011,66 and older,Somewhat concerned,0.46294,2362,4965,0.44907,0.47681
2011,66 and older,Not concerned at all,0.15387,775,4965,0.14383,0.16391
2012,17-29 y.,Very concerned,0.19526,666,2851,0.18071,0.20982
2012,17-29 y.,Somewhat concerned,0.44825,1481,2851,0.42999,0.46651
2012,17-29 y.,Not concerned at all,0.18820,704,2851,0.17385,0.20255
2012,30-45 y.,Very concerned,0.26327,1524,4557,0.25048,0.27605
2012,30-45 y.,Somewhat concerned,0.41991,2382,4557,0.40557,0.43424
2012,30-45 y.,Not concerned at all,0.10558,651,4557,0.09666,0.11451
2012,46-65 y.,Very concerned,0.40174,3352,7786,0.39085,0.41263
2012,46-65 y.,Somewhat concerned,0.43739,3592,7786,0.42637,0.44841
