year,age_gr,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Very concerned,0.33444127662205214,889,17859,0.33416830033393513,0.33471425291016915
2009,17-29 y.,Somewhat concerned,0.4996044545260207,1440,17859,0.4993151590340671,0.4998937500179743
2009,17-29 y.,Not concerned at all,0.16595426885192707,493,17859,0.1657390100376024,0.16616952766625173
2009,30-45 y.,Very concerned,0.45071678940970406,2093,17859,0.45048845991290504,0.4509451189065031
2009,30-45 y.,Somewhat concerned,0.46177460937068676,2165,17859,0.46154583408578825,0.46200338465558527
2009,30-45 y.,Not concerned at all,0.08750860121960907,388,17859,0.08737892756525784,0.08763827487396031
2009,46-65 y.,Very concerned,0.55401797679363,3444,17859,0.5538101270646948,0.5542258265225651
2009,46-65 y.,Somewhat concerned,0.37641507966863785,2424,17859,0.37621249332496387,0.37661766601231184
2009,46-65 y.,Not concerned at all,0.06956694353773206,428,17859,0.06946056037820382,0.0696733266972603
2009,66 and older,Very concerned,0.5536211522612008,2292,17859,0.553376699909703,0.5538656046126986
2009,66 and older,Somewhat concerned,0.33903850161954574,1399,17859,0.3388057200085062,0.3392712832305853
2009,66 and older,Not concerned at all,0.10734034611925347,404,17859,0.1071881300414407,0.10749256219706624
2010,17-29 y.,Very concerned,0.2238262489966833,550,16512,0.22356628956413974,0.22408620842922686
2010,17-29 y.,Somewhat concerned,0.5491172940099427,1371,16512,0.5488069560177632,0.5494276320021222
2010,17-29 y.,Not concerned at all,0.22705645699337404,577,16512,0.22679517383845463,0.22731774014829345
2010,30-45 y.,Very concerned,0.32504891720631146,1336,16512,0.3248004310693716,0.3252974033432513
2010,30-45 y.,Somewhat concerned,0.5327571485888102,2220,16512,0.5324924646254543,0.5330218325521661
2010,30-45 y.,Not concerned at all,0.14219393420487836,531,16512,0.1420086549715153,0.14237921343824142
2010,46-65 y.,Very concerned,0.42912525672559493,2613,16512,0.428916698910048,0.42933381454114183
2010,46-65 y.,Somewhat concerned,0.47103678419631073,2802,16512,0.4708264527712441,0.4712471156213774
2010,46-65 y.,Not concerned at all,0.09983795907809437,570,16512,0.09971163905064949,0.09996427910553925
2010,66 and older,Very concerned,0.4670670369544958,1847,16512,0.46682233211347096,0.46731174179552065
2010,66 and older,Somewhat concerned,0.4150741979958961,1663,16512,0.4148325240022741,0.41531587198951814
2010,66 and older,Not concerned at all,0.11785876504960803,432,16512,0.11770061597130567,0.11801691412791039
2011,17-29 y.,Very concerned,0.1871401615891968,532,20393,0.186893008836493,0.1873873143419006
2011,17-29 y.,Somewhat concerned,0.5373141282957773,1551,20393,0.5369981688322454,0.5376300877593092
2011,17-29 y.,Not concerned at all,0.2755457101150259,867,20393,0.27526258627519246,0.2758288339548593
2011,30-45 y.,Very concerned,0.258977953027404,1212,20393,0.25874209151028515,0.25921381454452286
2011,30-45 y.,Somewhat concerned,0.5721877031323682,2750,20393,0.5719213204314785,0.572454085833258
2011,30-45 y.,Not concerned at all,0.1688343438402278,830,20393,0.16863265386242818,0.16903603381802743
2011,46-65 y.,Very concerned,0.3566265422857465,2722,20393,0.3564232677293247,0.35682981684216825
2011,46-65 y.,Somewhat concerned,0.5108799097627581,3946,20393,0.5106677750288886,0.5110920444966276
2011,46-65 y.,Not concerned at all,0.13249354795149532,1019,20393,0.13234967526860902,0.1326374206343816
2011,66 and older,Very concerned,0.3610560637274895,1828,20393,0.36081708733850515,0.36129504011647384
2011,66 and older,Somewhat concerned,0.4797430404762547,2362,20393,0.4794944699754219,0.47999161097708753
2011,66 and older,Not concerned at all,0.15920089579625576,774,20393,0.1590188606822195,0.15938293091029204
2012,17-29 y.,Very concerned,0.2349615160076368,666,20306,0.23469349104222373,0.23522954097304985
2012,17-29 y.,Somewhat concerned,0.539958990191968,1481,20306,0.5396439152231126,0.5402740651608234
2012,17-29 y.,Not concerned at all,0.2250794938003952,704,20306,0.22481547686759973,0.22534351073319064
2012,30-45 y.,Very concerned,0.333771687131791,1525,20306,0.3335163684090126,0.3340270058545694
2012,30-45 y.,Somewhat concerned,0.5321444960113688,2382,20306,0.5318743385090359,0.5324146535137018
2012,30-45 y.,Not concerned at all,0.13408381685684026,651,20306,0.13389932700422283,0.1342683067094577
2012,46-65 y.,Very concerned,0.4251811079387428,3351,20306,0.4249744602225249,0.42538775565496073
2012,46-65 y.,Somewhat concerned,0.46262549155957516,3592,20306,0.4624170753832391,0.4628339077359112
2012,46-65 y.,Not concerned at all,0.11219340050168188,843,20306,0.1120614773695163,0.11232532363384745
2012,66 and older,Very concerned,0.4314148843059272,2232,20306,0.43117090887378917,0.4316588597380653
2012,66 and older,Somewhat concerned,0.433109370648473,2219,20306,0.4328652810801016,0.4333534602168444
2012,66 and older,Not concerned at all,0.13547574504559978,660,20306,0.1353071595700124,0.13564433052118716
2013,17-29 y.,Very concerned,0.17849106044407284,451,18719,0.17822302589544695,0.17875909499269874
2013,17-29 y.,Somewhat concerned,0.5288493020924663,1304,18719,0.5284999025902244,0.5291987015947082
2013,17-29 y.,Not concerned at all,0.29265963746346085,760,18719,0.2923411648951488,0.29297811003177293
2013,30-45 y.,Very concerned,0.26071649510773115,1029,18719,0.26045905409356157,0.26097393612190073
2013,30-45 y.,Somewhat concerned,0.5708572253562704,2279,18719,0.5705669884550759,0.5711474622574648
2013,30-45 y.,Not concerned at all,0.16842627953599837,739,18719,0.16820682564737055,0.1686457334246262
2013,46-65 y.,Very concerned,0.3546750215101014,2555,18719,0.3544715602562216,0.35487848276398115
2013,46-65 y.,Somewhat concerned,0.509930898242602,3797,18719,0.5097182991034048,0.5101434973817991
2013,46-65 y.,Not concerned at all,0.13539408024729668,935,18719,0.1352485724998901,0.13553958799470325
2013,66 and older,Very concerned,0.36535367474918445,1802,18719,0.3651166480635021,0.3655907014348668
2013,66 and older,Somewhat concerned,0.4704896139850461,2303,18719,0.470243924324109,0.47073530364598315
2013,66 and older,Not concerned at all,0.16415671126576942,765,18719,0.16397437780702123,0.1643390447245176
2014,17-29 y.,Very concerned,0.12339481572702883,572,26694,0.12319746518232177,0.12359216627173589
2014,17-29 y.,Somewhat concerned,0.5215177146345106,2072,26694,0.5212179673071551,0.5218174619618661
2014,17-29 y.,Not concerned at all,0.35508746963846055,1576,26694,0.35480032154551144,0.35537461773140966
2014,30-45 y.,Very concerned,0.18212421986928481,1523,26694,0.1819353747171582,0.18231306502141142
2014,30-45 y.,Somewhat concerned,0.5578617288872336,4584,26694,0.5576187208414146,0.5581047369330526
2014,30-45 y.,Not concerned at all,0.26001405124348154,2285,26694,0.25979942221484414,0.26022868027211893
2014,46-65 y.,Very concerned,0.2534588239134529,2289,26694,0.2532831963033916,0.25363445152351427
2014,46-65 y.,Somewhat concerned,0.5442160395221044,5034,26694,0.5440149555811535,0.5444171234630553
2014,46-65 y.,Not concerned at all,0.20232513656444262,1874,26694,0.2021629368538593,0.20248733627502594
2014,66 and older,Very concerned,0.2762014087057731,1348,26694,0.2759839438874211,0.2764188735241251
2014,66 and older,Somewhat concerned,0.52109319087172,2569,26694,0.5208502221324884,0.5213361596109516
2014,66 and older,Not concerned at all,0.20270540042250695,968,26694,0.2025098722839134,0.2029009285611005
2019,17-29 y.,Very concerned,0.11521085205329733,387,25267,0.11501480960006072,0.11540689450653394
2019,17-29 y.,Somewhat concerned,0.4526157485588649,1717,25267,0.45231011958712114,0.4529213775306086
2019,17-29 y.,Not concerned at all,0.4321733993878379,1636,25267,0.43186922655419646,0.4324775722214793
2019,30-45 y.,Very concerned,0.14901829195049682,954,25267,0.14884477273579186,0.14919181116520178
2019,30-45 y.,Somewhat concerned,0.5499695085631207,3434,25267,0.5497270944243233,0.550211922701918
2019,30-45 y.,Not concerned at all,0.3010121994863825,1795,25267,0.3007886907429153,0.30123570822984974
2019,46-65 y.,Very concerned,0.23387423534833857,2355,25267,0.23370537157709498,0.23404309911958215
2019,46-65 y.,Somewhat concerned,0.564066458995254,5702,25267,0.5638686388389783,0.5642642791515297
2019,46-65 y.,Not concerned at all,0.20205930565640742,2206,25267,0.20189912133887297,0.20221948997394187
2019,66 and older,Very concerned,0.25792114936372473,1404,25267,0.25770926478190165,0.2581330339455478
2019,66 and older,Somewhat concerned,0.5557494638209303,2798,25267,0.5555088146569681,0.5559901129848924
2019,66 and older,Not concerned at all,0.186329386815345,879,25267,0.18614080672316657,0.18651796690752342
