"plh0034","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","889","0.334360658226484","0.316954751044013","0.351766565408955"
"Grosse Sorgen","2009","30-45","2093","0.450805905402512","0.436496784293565","0.465115026511459"
"Grosse Sorgen","2009","46-65","3444","0.553874617740337","0.541595987263653","0.56615324821702"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1440","0.499673080140723","0.481225496087244","0.518120664194202"
"Einige Sorgen","2009","30-45","2165","0.462050090509374","0.447712681290332","0.476387499728417"
"Einige Sorgen","2009","46-65","2424","0.376485075590858","0.364517310933031","0.388452840248684"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","493","0.165966261632793","0.152239398555722","0.179693124709865"
"Keine Sorgen","2009","30-45","387","0.0871440040881139","0.0790329906002123","0.0952550175760155"
"Keine Sorgen","2009","46-65","428","0.0696403066688058","0.0633529005667476","0.075927712770864"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","550","0.223609874214922","0.207270426825403","0.239949321604441"
"Grosse Sorgen","2010","30-45","1336","0.324689342237904","0.310331647070312","0.339047037405496"
"Grosse Sorgen","2010","46-65","2613","0.429103392417792","0.416564022374837","0.441642762460747"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","1371","0.54906251713671","0.529549656602212","0.568575377671209"
"Einige Sorgen","2010","30-45","2220","0.533331160136321","0.518034317790978","0.548628002481664"
"Einige Sorgen","2010","46-65","2802","0.470743434652864","0.458097781185037","0.483389088120691"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","577","0.227327608648368","0.21089238330719","0.243762833989546"
"Keine Sorgen","2010","30-45","530","0.141979497625775","0.131277605717968","0.152681389533582"
"Keine Sorgen","2010","46-65","570","0.100153172929344","0.0925475872216315","0.107758758637056"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","532","0.187750762228144","0.173658763553082","0.201842760903206"
"Grosse Sorgen","2011","30-45","1212","0.258837231662971","0.246436141734596","0.271238321591345"
"Grosse Sorgen","2011","46-65","2722","0.35635545779389","0.345648584732752","0.367062330855028"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1551","0.5369689601439","0.518975415463549","0.554962504824252"
"Einige Sorgen","2011","30-45","2750","0.572297634414305","0.558289784242971","0.586305484585639"
"Einige Sorgen","2011","46-65","3946","0.511078948774778","0.499903595374298","0.522254302175258"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","867","0.275280277627956","0.259162332535156","0.291398222720755"
"Keine Sorgen","2011","30-45","830","0.168865133922725","0.158258064009399","0.179472203836051"
"Keine Sorgen","2011","46-65","1018","0.132565593431332","0.124984503766375","0.140146683096288"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","666","0.234504961583296","0.21895258762542","0.250057335541172"
"Grosse Sorgen","2012","30-45","1524","0.332685469105361","0.319005321485355","0.346365616725366"
