,Unnamed: 0,year,age_gr,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Very concerned,0.33444,889,17859,0.31147,0.35934
1,1,2009,17-29 y.,Somewhat concerned,0.4996,1440,17859,0.47603,0.52634
2,2,2009,17-29 y.,Not concerned at all,0.16595,493,17859,0.15225,0.17888
3,3,2009,30-45 y.,Very concerned,0.45072,2093,17859,0.43091,0.47063
4,4,2009,30-45 y.,Somewhat concerned,0.46177,2165,17859,0.44119,0.48077
5,5,2009,30-45 y.,Not concerned at all,0.08751,388,17859,0.07998,0.09629
6,6,2009,46-65 y.,Very concerned,0.55402,3444,17859,0.53771,0.57385
7,7,2009,46-65 y.,Somewhat concerned,0.37642,2424,17859,0.36337,0.39236
8,8,2009,46-65 y.,Not concerned at all,0.06957,428,17859,0.06367,0.07587
9,9,2009,66 and older,Very concerned,0.55362,2292,17859,0.53694,0.57256
10,10,2009,66 and older,Somewhat concerned,0.33904,1399,17859,0.32501,0.35432
11,11,2009,66 and older,Not concerned at all,0.10734,404,17859,0.10031,0.11503
12,12,2010,17-29 y.,Very concerned,0.22383,550,16512,0.20365,0.24891
13,13,2010,17-29 y.,Somewhat concerned,0.54912,1371,16512,0.51097,0.58157
14,14,2010,17-29 y.,Not concerned at all,0.22706,577,16512,0.20653,0.24694
15,15,2010,30-45 y.,Very concerned,0.32505,1336,16512,0.30467,0.34849
16,16,2010,30-45 y.,Somewhat concerned,0.53276,2220,16512,0.50456,0.56032
17,17,2010,30-45 y.,Not concerned at all,0.14219,531,16512,0.12849,0.15832
18,18,2010,46-65 y.,Very concerned,0.42913,2613,16512,0.41078,0.44289
19,19,2010,46-65 y.,Somewhat concerned,0.47104,2802,16512,0.45437,0.48836
20,20,2010,46-65 y.,Not concerned at all,0.09984,570,16512,0.09169,0.10801
21,21,2010,66 and older,Very concerned,0.46707,1847,16512,0.4486,0.48694
22,22,2010,66 and older,Somewhat concerned,0.41507,1663,16512,0.40011,0.43307
23,23,2010,66 and older,Not concerned at all,0.11786,432,16512,0.111,0.12646
24,24,2011,17-29 y.,Very concerned,0.18714,532,20393,0.17036,0.20304
25,25,2011,17-29 y.,Somewhat concerned,0.53731,1551,20393,0.51122,0.5685
26,26,2011,17-29 y.,Not concerned at all,0.27555,867,20393,0.25807,0.29525
27,27,2011,30-45 y.,Very concerned,0.25898,1212,20393,0.24247,0.27529
28,28,2011,30-45 y.,Somewhat concerned,0.57219,2750,20393,0.54791,0.59812
29,29,2011,30-45 y.,Not concerned at all,0.16883,830,20393,0.15774,0.18105
30,30,2011,46-65 y.,Very concerned,0.35663,2722,20393,0.34562,0.37006
31,31,2011,46-65 y.,Somewhat concerned,0.51088,3946,20393,0.49749,0.52756
32,32,2011,46-65 y.,Not concerned at all,0.13249,1019,20393,0.12605,0.14133
33,33,2011,66 and older,Very concerned,0.36106,1828,20393,0.34904,0.37311
34,34,2011,66 and older,Somewhat concerned,0.47974,2362,20393,0.46462,0.49467
35,35,2011,66 and older,Not concerned at all,0.1592,774,20393,0.15048,0.16768
36,36,2012,17-29 y.,Very concerned,0.23496,666,20306,0.21822,0.25193
37,37,2012,17-29 y.,Somewhat concerned,0.53996,1481,20306,0.50892,0.56342
38,38,2012,17-29 y.,Not concerned at all,0.22508,704,20306,0.20492,0.24415
39,39,2012,30-45 y.,Very concerned,0.33377,1525,20306,0.3133,0.35354
40,40,2012,30-45 y.,Somewhat concerned,0.53214,2382,20306,0.51053,0.55808
41,41,2012,30-45 y.,Not concerned at all,0.13408,651,20306,0.12268,0.14643
42,42,2012,46-65 y.,Very concerned,0.42518,3351,20306,0.41301,0.43905
43,43,2012,46-65 y.,Somewhat concerned,0.46263,3592,20306,0.44981,0.47843
44,44,2012,46-65 y.,Not concerned at all,0.11219,843,20306,0.10555,0.11921
45,45,2012,66 and older,Very concerned,0.43141,2232,20306,0.41681,0.44465
46,46,2012,66 and older,Somewhat concerned,0.43311,2219,20306,0.42017,0.44723
