year,age_gr,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,1.0,0.1928439442298001,18254,0.1871204822033892,0.19856740625621103
2009,46-65 J.,2.0,0.13572988409205441,18254,0.13076122116114797,0.14069854702296086
2009,66 und älter,1.0,0.12833865278011086,18254,0.12348655347943058,0.13319075208079115
2009,30-45 J.,2.0,0.12122739235119548,18254,0.11649243920952453,0.12596234549286642
2009,30-45 J.,1.0,0.1171958116355899,18254,0.11252959082452124,0.12186203244665855
2009,17-29 J.,2.0,0.08063161431211154,18254,0.0766818197417559,0.08458140888246717
2009,66 und älter,2.0,0.07833585307128059,18254,0.07443783647657226,0.08223386966598892
2009,17-29 J.,1.0,0.04977882300240775,18254,0.046623733289519485,0.05293391271529601
2009,17-29 J.,3.0,0.027605129066577076,18254,0.025228325617766396,0.029981932515387756
2009,46-65 J.,3.0,0.02396550758721093,18254,0.021746785294740455,0.026184229879681404
2009,66 und älter,3.0,0.02262164734867574,18254,0.02046454615019871,0.024778748547152767
2009,30-45 J.,3.0,0.02172574052298561,18254,0.019610817058342493,0.023840663987628727
2010,46-65 J.,2.0,0.16969476744186046,24328,0.16497787491894703,0.1744116599647739
2010,46-65 J.,1.0,0.1582485465116279,24328,0.15366222316598863,0.16283486985726717
2010,30-45 J.,2.0,0.13444767441860464,24328,0.1301609439395938,0.1387344048976155
2010,66 und älter,1.0,0.11185804263565892,24328,0.1078972904620104,0.11581879480930744
2010,66 und älter,2.0,0.10071463178294573,24328,0.0969328373684931,0.10449642619739836
2010,17-29 J.,2.0,0.08303052325581395,24328,0.07956316117862844,0.08649788533299946
2010,30-45 J.,1.0,0.0809108527131783,24328,0.077484081768849,0.0843376236575076
2010,17-29 J.,3.0,0.034944282945736434,24328,0.032636647887155944,0.037251918004316924
2010,46-65 J.,3.0,0.0345203488372093,24328,0.032226250563663995,0.03681444711075461
2010,17-29 J.,1.0,0.03330910852713178,24328,0.031054203858305582,0.03556401319595798
2010,30-45 J.,3.0,0.03215843023255814,24328,0.02994149796742679,0.03437536249768949
2010,66 und älter,3.0,0.02616279069767442,24328,0.02415698858941457,0.02816859280593427
2011,46-65 J.,2.0,0.19349776884224978,28898,0.1889430356130193,0.19805250207148026
2011,30-45 J.,2.0,0.13485019369391457,28898,0.130912031281803,0.13878835610602613
2011,46-65 J.,1.0,0.13347717353994018,28898,0.1295560034375656,0.13739834364231476
2011,66 und älter,2.0,0.115824057274555,28898,0.11213435849921073,0.11951375604989926
2011,66 und älter,1.0,0.0896386014809003,28898,0.08634495766718359,0.09293224529461702
2011,17-29 J.,2.0,0.07605550924336782,28898,0.07299910736870371,0.07911191111803192
2011,30-45 J.,1.0,0.059432158093463444,28898,0.056706144662001544,0.062158171524925344
2011,46-65 J.,3.0,0.04996812631785417,28898,0.047456021256899135,0.0524802313788092
2011,17-29 J.,3.0,0.042514588339135975,28898,0.04018833371207079,0.04484084296620116
2011,30-45 J.,3.0,0.04070024027852694,28898,0.038422008883125025,0.04297847167392886
2011,66 und älter,3.0,0.03795419997057814,28898,0.03575102001020273,0.04015737993095355
2011,17-29 J.,1.0,0.026087382925513658,28898,0.024249586381050386,0.02792517946997693
2012,46-65 J.,2.0,0.17689352900620506,28166,0.17243719776225316,0.18134986025015695
2012,46-65 J.,1.0,0.1650251157293411,28166,0.1606899549091273,0.16936027654955488
2012,30-45 J.,2.0,0.11730522998128631,28166,0.11354722416238047,0.12106323580019215
2012,66 und älter,1.0,0.10991825076332118,28166,0.10626530405781773,0.11357119746882463
2012,66 und älter,2.0,0.10927804589776421,28166,0.10563444313722266,0.11292164865830577
2012,30-45 J.,1.0,0.07510095538264552,28166,0.07202299248669942,0.07817891827859162
2012,17-29 J.,2.0,0.07293410814537575,28166,0.06989732259893365,0.07597089369181785
2012,46-65 J.,3.0,0.04151482320496405,28166,0.03918518875088883,0.04384445765903927
2012,17-29 J.,3.0,0.03466955579631636,28166,0.03253304238145559,0.03680606921117713
2012,17-29 J.,1.0,0.032798187727765195,28166,0.030718122479230975,0.034878252976299415
2012,66 und älter,3.0,0.032502708559046585,28166,0.030431717901930725,0.03457369921616245
2012,30-45 J.,3.0,0.03205948980596868,28166,0.030002196938577117,0.034116782673360234
2013,46-65 J.,2.0,0.2028420321598376,31177,0.19837838269173674,0.20730568162793844
2013,46-65 J.,1.0,0.13649233399220043,31177,0.1326814464008672,0.14030322158353364
2013,66 und älter,2.0,0.12303007639296971,31177,0.11938390645320661,0.1266762463327328
2013,30-45 J.,2.0,0.1217479566216144,31177,0.11811818471695258,0.12537772852627624
2013,66 und älter,1.0,0.09626582616592767,31177,0.09299170058084776,0.09953995175100759
2013,17-29 J.,2.0,0.06966184091030504,31177,0.06683594083710145,0.07248774098350863
2013,30-45 J.,1.0,0.054970885196858804,31177,0.05244084238902884,0.05750092800468877
2013,46-65 J.,3.0,0.049949249425717185,31177,0.04753113528987631,0.05236736356155806
2013,66 und älter,3.0,0.04086756771195042,31177,0.038669871834139925,0.04306526358976092
2013,17-29 J.,3.0,0.0406004594262514,31177,0.038409652340282756,0.042791266512220046
2013,30-45 J.,3.0,0.03947860462631551,31177,0.03731701459676687,0.041640194655864146
2013,17-29 J.,1.0,0.024093167370051818,31177,0.022391047905975573,0.025795286834128062
2014,46-65 J.,2.0,0.18858170375365252,27654,0.18397119057523753,0.1931922169320675
2014,30-45 J.,2.0,0.17172398291750957,27654,0.16727889749101915,0.17616906834399998
2014,66 und älter,2.0,0.09623885517344721,27654,0.0927628601251045,0.09971485022178993
2014,46-65 J.,1.0,0.08574960665318049,27654,0.08244951700125654,0.08904969630510444
2014,30-45 J.,3.0,0.08559976024574811,27654,0.08230228509186695,0.08889723539962928
2014,17-29 J.,2.0,0.07762043904997377,27654,0.07446674197722385,0.0807741361227237
2014,46-65 J.,3.0,0.07020304188207088,27654,0.06719177590118101,0.07321430786296075
2014,17-29 J.,3.0,0.05903948452835843,27654,0.056261472827725645,0.061817496228991214
2014,30-45 J.,1.0,0.057054019629879375,27654,0.05432023924888099,0.05978780001087776
2014,66 und älter,1.0,0.05049823930471267,27654,0.04791738732330405,0.053079091286121295
2014,66 und älter,3.0,0.0362628305986364,27654,0.034059461535807814,0.038466199661464986
2014,17-29 J.,1.0,0.0214280362628306,27654,0.019721306889362456,0.02313476563629874
2019,46-65 J.,2.0,0.22566984604424745,29565,0.22090480131230442,0.23043489077619048
2019,30-45 J.,2.0,0.13590849724937665,29565,0.132002154898022,0.1398148396007313
2019,66 und älter,2.0,0.11073732536510072,29565,0.10716024105368566,0.1143144096765158
2019,46-65 J.,1.0,0.09320457513753116,29565,0.08989066745861593,0.0965184828164464
2019,46-65 J.,3.0,0.08730755530929671,29565,0.08408978328701235,0.09052532733158107
2019,30-45 J.,3.0,0.07104127913879764,29565,0.06811294436972774,0.07396961390786753
2019,17-29 J.,2.0,0.06795424862468832,29565,0.06508548970873163,0.07082300754064502
2019,17-29 J.,3.0,0.06474848616772866,29565,0.06194340037155886,0.06755357196389845
2019,66 und älter,1.0,0.055566549253967625,29565,0.05295523268815133,0.05817786581978392
2019,30-45 J.,1.0,0.0377567578264139,29565,0.03558402206907078,0.03992949358375702
2019,66 und älter,3.0,0.034788459255154947,29565,0.03269966348170527,0.03687725502860462
2019,17-29 J.,1.0,0.015316420627696205,29565,0.013916529955125427,0.016716311300266982
