year,plh0034,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,0.39504473503097043,21983,0.3885822825777213,0.40150718748421954
2009,Very concerned,66 and older,0.2629043358568479,21983,0.2570850003857452,0.2687236713279506
2009,Very concerned,30-45 y.,0.24007799954117917,21983,0.23443157820363317,0.24572442087872517
2009,Very concerned,18-29 y.,0.10197292957100253,21983,0.09797256332888815,0.1059732958131169
2009,Somewhat concerned,46-65 y.,0.3263327948303716,21983,0.3201345938470812,0.33253099581366197
2009,Somewhat concerned,30-45 y.,0.2914647280560043,21983,0.285457331078708,0.2974721250333006
2009,Somewhat concerned,18-29 y.,0.1938610662358643,21983,0.18863514526007807,0.19908698721165052
2009,Somewhat concerned,66 and older,0.18834141087775982,21983,0.18317281953858527,0.19351000221693437
2009,Not concerned at all,18-29 y.,0.28779918272037364,21983,0.28181425922257597,0.2937841062181713
2009,Not concerned at all,46-65 y.,0.24985405720957385,21983,0.24413099223169957,0.2555771221874481
2009,Not concerned at all,66 and older,0.23584354932866317,21983,0.23023157424355498,0.24145552441377136
2009,Not concerned at all,30-45 y.,0.22650321074138938,21983,0.22096997682429848,0.23203644465848028
2010,Very concerned,46-65 y.,0.41175543649543017,35837,0.4066599121597823,0.41685096083107803
2010,Very concerned,66 and older,0.2910494799873936,35837,0.2863464080190698,0.2957525519557174
2010,Very concerned,30-45 y.,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Very concerned,18-29 y.,0.08666876772770249,35837,0.08375579973025869,0.08958173572514629
2010,Somewhat concerned,46-65 y.,0.34781529294935454,35837,0.3428841239115737,0.3527464619871354
2010,Somewhat concerned,30-45 y.,0.275571002979146,35837,0.27094501053267017,0.2801969954256218
2010,Somewhat concerned,66 and older,0.2064299900695134,35837,0.20223945704767737,0.21062052309134943
2010,Somewhat concerned,18-29 y.,0.1701837140019861,35837,0.1662929022079882,0.17407452579598398
2010,Not concerned at all,18-29 y.,0.2734597156398104,35837,0.2688447680134154,0.27807466326620545
2010,Not concerned at all,46-65 y.,0.27014218009478674,35837,0.2655448511311926,0.2747395090583809
2010,Not concerned at all,30-45 y.,0.25165876777251184,35837,0.2471656674233764,0.2561518681216473
2010,Not concerned at all,66 and older,0.204739336492891,35837,0.20056155574380838,0.20891711724197362
2011,Very concerned,46-65 y.,0.4324753733714649,41903,0.427731789761052,0.43721895698187785
2011,Very concerned,66 and older,0.29043533523991105,41903,0.2860886896641732,0.2947819808156489
2011,Very concerned,30-45 y.,0.19256434699714015,41903,0.18878883882544925,0.19633985516883104
2011,Very concerned,18-29 y.,0.08452494439148395,41903,0.08186146575660462,0.08718842302636327
2011,Somewhat concerned,46-65 y.,0.37198340874811464,41903,0.3673555418847843,0.376611275611445
2011,Somewhat concerned,30-45 y.,0.25923831070889897,41903,0.25504243745363436,0.26343418396416357
2011,Somewhat concerned,66 and older,0.22266214177978885,41903,0.21867867120270162,0.22664561235687608
2011,Somewhat concerned,18-29 y.,0.1461161387631976,41903,0.1427340733034772,0.14949820422291799
2011,Not concerned at all,46-65 y.,0.292060762396102,41903,0.2877069660346616,0.2964145587575424
2011,Not concerned at all,18-29 y.,0.24820865577529377,41903,0.24407255954248236,0.2523447520081052
2011,Not concerned at all,30-45 y.,0.23789051304098596,41903,0.2338136064765146,0.2419674196054573
2011,Not concerned at all,66 and older,0.22184006878761822,41903,0.2178618566257187,0.22581828094951775
2012,Very concerned,46-65 y.,0.43105222536660665,40229,0.42621286904813166,0.43589158168508163
2012,Very concerned,66 and older,0.28711088242860816,40229,0.2826898645383375,0.2915319003188788
2012,Very concerned,30-45 y.,0.19616670954463597,40229,0.19228625946615532,0.20004715962311662
2012,Very concerned,18-29 y.,0.08567018266014921,40229,0.08293521156603535,0.08840515375426307
2012,Somewhat concerned,46-65 y.,0.3713045275997519,40229,0.3665831173160454,0.3760259378834584
2012,Somewhat concerned,30-45 y.,0.2462270002067397,40229,0.24201707308027137,0.25043692733320805
2012,Somewhat concerned,66 and older,0.22937771345875543,40229,0.22526921768337296,0.2334862092341379
2012,Somewhat concerned,18-29 y.,0.15309075873475295,40229,0.14957208194384045,0.15660943552566545
2012,Not concerned at all,46-65 y.,0.29496151154653605,40229,0.2905052000455655,0.2994178230475066
2012,Not concerned at all,18-29 y.,0.2463261021693492,40229,0.24211560473184818,0.2505365996068502
2012,Not concerned at all,66 and older,0.23093072078376486,40229,0.22681249607344744,0.23504894549408228
2012,Not concerned at all,30-45 y.,0.2277816655003499,40229,0.2236832509077944,0.2318800800929054
2013,Very concerned,46-65 y.,0.43772485866027067,44486,0.4331146621262527,0.4423350551942886
2013,Very concerned,66 and older,0.3087202329964023,44486,0.3044273024511812,0.31301316354162334
