year,age_gr,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Very concerned,0.33444,889,17859,0.33417,0.33471
2009,17-29 y.,Somewhat concerned,0.49960,1440,17859,0.49932,0.49989
2009,17-29 y.,Not concerned at all,0.16595,493,17859,0.16574,0.16617
2009,30-45 y.,Very concerned,0.45072,2093,17859,0.45049,0.45095
2009,30-45 y.,Somewhat concerned,0.46177,2165,17859,0.46155,0.46200
2009,30-45 y.,Not concerned at all,0.08751,388,17859,0.08738,0.08764
2009,46-65 y.,Very concerned,0.55402,3444,17859,0.55381,0.55423
2009,46-65 y.,Somewhat concerned,0.37642,2424,17859,0.37621,0.37662
2009,46-65 y.,Not concerned at all,0.06957,428,17859,0.06946,0.06967
2009,66 and older,Very concerned,0.55362,2292,17859,0.55338,0.55387
2009,66 and older,Somewhat concerned,0.33904,1399,17859,0.33881,0.33927
2009,66 and older,Not concerned at all,0.10734,404,17859,0.10719,0.10749
2010,17-29 y.,Very concerned,0.22383,550,16512,0.22357,0.22409
2010,17-29 y.,Somewhat concerned,0.54912,1371,16512,0.54881,0.54943
2010,17-29 y.,Not concerned at all,0.22706,577,16512,0.22680,0.22732
2010,30-45 y.,Very concerned,0.32505,1336,16512,0.32480,0.32530
2010,30-45 y.,Somewhat concerned,0.53276,2220,16512,0.53249,0.53302
2010,30-45 y.,Not concerned at all,0.14219,531,16512,0.14201,0.14238
2010,46-65 y.,Very concerned,0.42913,2613,16512,0.42892,0.42933
2010,46-65 y.,Somewhat concerned,0.47104,2802,16512,0.47083,0.47125
2010,46-65 y.,Not concerned at all,0.09984,570,16512,0.09971,0.09996
2010,66 and older,Very concerned,0.46707,1847,16512,0.46682,0.46731
2010,66 and older,Somewhat concerned,0.41507,1663,16512,0.41483,0.41532
2010,66 and older,Not concerned at all,0.11786,432,16512,0.11770,0.11802
2011,17-29 y.,Very concerned,0.18714,532,20393,0.18689,0.18739
2011,17-29 y.,Somewhat concerned,0.53731,1551,20393,0.53700,0.53763
2011,17-29 y.,Not concerned at all,0.27555,867,20393,0.27526,0.27583
2011,30-45 y.,Very concerned,0.25898,1212,20393,0.25874,0.25921
2011,30-45 y.,Somewhat concerned,0.57219,2750,20393,0.57192,0.57245
2011,30-45 y.,Not concerned at all,0.16883,830,20393,0.16863,0.16904
2011,46-65 y.,Very concerned,0.35663,2722,20393,0.35642,0.35683
2011,46-65 y.,Somewhat concerned,0.51088,3946,20393,0.51067,0.51109
2011,46-65 y.,Not concerned at all,0.13249,1019,20393,0.13235,0.13264
2011,66 and older,Very concerned,0.36106,1828,20393,0.36082,0.36130
2011,66 and older,Somewhat concerned,0.47974,2362,20393,0.47949,0.47999
2011,66 and older,Not concerned at all,0.15920,774,20393,0.15902,0.15938
2012,17-29 y.,Very concerned,0.23496,666,20306,0.23469,0.23523
2012,17-29 y.,Somewhat concerned,0.53996,1481,20306,0.53964,0.54027
2012,17-29 y.,Not concerned at all,0.22508,704,20306,0.22482,0.22534
2012,30-45 y.,Very concerned,0.33377,1525,20306,0.33352,0.33403
