year,bula_h,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.30723,35,35,0.15215,0.46230
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40717,32,32,0.23422,0.58012
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.23136,36,87,0.14224,0.32049
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51389,51,87,0.40825,0.61952
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.33791,45,81,0.23426,0.44156
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.29772,36,81,0.19752,0.39792
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.48731,54,105,0.39124,0.58338
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.31373,51,105,0.22455,0.40291
2009,Hamburg,5th Quintile,Very concerned,0.36068,38,85,0.25799,0.46337
2009,Hamburg,5th Quintile,Somewhat concerned,0.44342,47,85,0.33718,0.54966
2009,Lower Saxony,1st Quintile,Very concerned,0.37675,111,213,0.31152,0.44198
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.39540,102,213,0.32958,0.46122
2009,Lower Saxony,2nd Quintile,Very concerned,0.35699,118,236,0.29573,0.41825
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.33444,118,236,0.27411,0.39476
2009,Lower Saxony,3rd Quintile,Very concerned,0.35765,129,295,0.30286,0.41244
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.37890,131,295,0.32345,0.43435
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.10025,35,295,0.06592,0.13458
2009,Lower Saxony,4th Quintile,Very concerned,0.46146,196,349,0.40908,0.51384
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.33618,153,349,0.28655,0.38581
2009,Lower Saxony,5th Quintile,Very concerned,0.51776,257,442,0.47112,0.56440
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.34380,185,442,0.29947,0.38813
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.36029,257,588,0.32145,0.39913
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33233,254,588,0.29422,0.37043
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11196,77,588,0.08645,0.13747
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38718,282,585,0.34767,0.42669
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32449,237,585,0.28651,0.36246
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10083,66,585,0.07641,0.12525
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39702,297,583,0.35727,0.43677
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34922,250,583,0.31049,0.38795
