year,bula_h,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.038859958564309315,18254,0.03605632306652771,0.04166359406209092
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.02861302424547847,18254,0.026194474259009132,0.03103157423194781
2009,Bayern,5. Quintil,1.0,0.028165070832633407,18254,0.02576497421864144,0.030565167446625373
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.027549134889971443,18254,0.02517467485371123,0.029923594926231655
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.02278962987849264,18254,0.020624720520266863,0.024954539236718414
2009,Bayern,4. Quintil,1.0,0.02228568228904194,18254,0.02014429114044508,0.0244270734376388
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.022005711406013775,18254,0.019877509077207034,0.024133913734820517
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.021949717229408142,18254,0.01982416341604619,0.024075271042770095
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.021109804580323646,18254,0.019024420066893824,0.02319518909375347
2009,Bayern,5. Quintil,2.0,0.019206002575732125,18254,0.017214942155279883,0.021197062996184367
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.018702054986281427,18254,0.01673678528924317,0.020667324683319683
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.018142113220225096,18254,0.016205935130635757,0.020078291309814436
2009,Bayern,4. Quintil,2.0,0.017750153983985665,18254,0.01583462337807296,0.01966568458989837
2009,Niedersachsen,5. Quintil,1.0,0.016798252981689903,18254,0.0149338901860621,0.018662615777317704
2009,Bayern,3. Quintil,1.0,0.015734363626182878,18254,0.013929028629862446,0.01753969862250331
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.015118427683520914,18254,0.013348227556726152,0.016888627810315675
2009,Bayern,3. Quintil,2.0,0.014614480094070216,18254,0.012873588127006095,0.016355372061134337
2009,Hessen,5. Quintil,1.0,0.014222520857830786,18254,0.012504791319135608,0.015940250396525964
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.012654683912873062,18254,0.011033108187963736,0.014276259637782387
2009,Sachsen,3. Quintil,2.0,0.012374713029844896,18254,0.010770948082985808,0.013978477976703985
2009,Sachsen,3. Quintil,1.0,0.012206730500027997,18254,0.010613752574108732,0.013799708425947263
2009,Niedersachsen,4. Quintil,1.0,0.011982753793605465,18254,0.010404279080318867,0.013561228506892063
2009,Niedersachsen,5. Quintil,2.0,0.011982753793605465,18254,0.010404279080318867,0.013561228506892063
2009,Hessen,5. Quintil,2.0,0.011758777087182933,18254,0.010194946836303101,0.013322607338062764
2009,Sachsen,4. Quintil,1.0,0.0117027829105773,18254,0.010142636310853957,0.013262929510300642
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.011478806204154767,18254,0.009933486285161261,0.013024126123148273
2009,Niedersachsen,3. Quintil,1.0,0.01131082367433787,18254,0.009776722316891856,0.012844925031783883
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.011254829497732237,18254,0.009724486798690488,0.012785172196773985
2009,Niedersachsen,4. Quintil,2.0,0.011198835321126603,18254,0.009672260967084368,0.01272540967516884
2009,Niedersachsen,3. Quintil,2.0,0.009910969259197043,18254,0.008473918073728496,0.01134802044466559
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.009575004199563246,18254,0.008162280174348252,0.01098772822477824
