year,bula_h,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.002863769099361427,35,16595,0.002850493251630526,0.002877044947092328
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.00330995204821588,34,16595,0.003295682608307372,0.0033242214881243886
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.0021766093449083405,34,16595,0.0021650313567832965,0.0021881873330333846
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.004929179501347739,50,16595,0.004911780259396713,0.0049465787432987655
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.003967104175414935,51,16595,0.003951487461354369,0.003982720889475501
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.00250713940997845,34,16595,0.0024947154468237883,0.0025195633731331115
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.0041163258147706465,53,16595,0.004100419294153437,0.004132232335387856
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.0027664364655102785,52,16595,0.0027533875382951237,0.0027794853927254333
2009,Hamburg,5th Quintile,Very concerned,0.0021362311464552357,38,16595,0.0021247608203960864,0.002147701472514385
2009,Hamburg,5th Quintile,Somewhat concerned,0.0027028530134475238,47,16595,0.0026899545042548922,0.0027157515226401553
2009,Lower Saxony,1st Quintile,Very concerned,0.009011011133111518,120,16595,0.008987534425422569,0.009034487840800466
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.008943918126031215,104,16595,0.008920528189791685,0.008967308062270746
2009,Lower Saxony,2nd Quintile,Very concerned,0.008168902853723134,111,16595,0.008146540539740533,0.008191265167705736
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.008121192731482001,124,16595,0.008098895279921851,0.00814349018304215
2009,Lower Saxony,3rd Quintile,Very concerned,0.008024704228836776,130,16595,0.008002538553877255,0.008046869903796298
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.00888334938237119,129,16595,0.008860038067383003,0.008906660697359379
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.002205068809181733,34,16595,0.0021934155411733394,0.0022167220771901266
2009,Lower Saxony,4th Quintile,Very concerned,0.012895729291745543,189,16595,0.012867699460422646,0.012923759123068439
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.009265550752568243,148,16595,0.009241747830938231,0.009289353674198255
2009,Lower Saxony,5th Quintile,Very concerned,0.01272920794326745,261,16595,0.0127013573244095,0.0127570585621254
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.008277221243087685,184,16595,0.00825471238613989,0.00829973010003548
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.02085328331694524,254,16595,0.020817783417512007,0.020888783216378475
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.020098329094268903,255,16595,0.020063464289260296,0.02013319389927751
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.0065206568239089355,77,16595,0.006500660916925679,0.006540652730892192
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.023019281415255485,283,16595,0.022982024671705677,0.023056538158805293
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.018505218295885358,238,16595,0.018471736625339366,0.01853869996643135
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.005862147403137814,65,16595,0.005843181755073843,0.0058811130512017844
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.019601127941420375,295,16595,0.019566688353360444,0.019635567529480306
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.017778637421318275,243,16595,0.01774580749264536,0.01781146734999119
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.002673918785619981,32,16595,0.0026610893158023757,0.002686748255437586
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.02461581870511766,403,16595,0.02457732311236495,0.02465431429787037
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.019099917567004923,323,16595,0.019065912459913712,0.019133922674096134
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.0029495330869463974,53,16595,0.002936060492968467,0.0029630056809243277
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.029517254663138634,587,16595,0.029475206415122312,0.029559302911154956
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.021484628389859213,422,16595,0.021448606726409816,0.02152065005330861
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0030233645232059184,63,16595,0.003009724856394079,0.003037004190017758
2009,Hesse,1st Quintile,Very concerned,0.005374629498820117,63,16595,0.00535646514105909,0.005392793856581144
2009,Hesse,1st Quintile,Somewhat concerned,0.006563235965146574,78,16595,0.006543175308803488,0.006583296621489661
