year,bula_h,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,35,16595,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,34,16595,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.30631,34,16595,0.30496,0.30767
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.69369,50,16595,0.69233,0.69504
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.61275,51,16595,0.61125,0.61426
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38725,34,16595,0.38574,0.38875
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.59806,53,16595,0.59659,0.59953
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.40194,52,16595,0.40047,0.40341
2009,Hamburg,5th Quintile,Very concerned,0.44145,38,16595,0.43968,0.44323
2009,Hamburg,5th Quintile,Somewhat concerned,0.55855,47,16595,0.55677,0.56032
2009,Lower Saxony,1st Quintile,Very concerned,0.50187,120,16595,0.50094,0.50280
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.49813,104,16595,0.49720,0.49906
2009,Lower Saxony,2nd Quintile,Very concerned,0.50146,111,16595,0.50049,0.50244
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.49854,124,16595,0.49756,0.49951
2009,Lower Saxony,3rd Quintile,Very concerned,0.41985,130,16595,0.41897,0.42074
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.46478,129,16595,0.46388,0.46567
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.11537,34,16595,0.11480,0.11594
2009,Lower Saxony,4th Quintile,Very concerned,0.58190,189,16595,0.58108,0.58273
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.41810,148,16595,0.41727,0.41892
2009,Lower Saxony,5th Quintile,Very concerned,0.60597,261,16595,0.60513,0.60680
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.39403,184,16595,0.39320,0.39487
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.43927,254,16595,0.43871,0.43984
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42337,255,16595,0.42281,0.42393
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13736,77,16595,0.13696,0.13775
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48578,283,16595,0.48521,0.48635
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39052,238,16595,0.38996,0.39107
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12371,65,16595,0.12333,0.12408
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.48937,295,16595,0.48875,0.48999
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44387,243,16595,0.44325,0.44449
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06676,32,16595,0.06645,0.06707
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.52750,403,16595,0.52692,0.52807
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40930,323,16595,0.40873,0.40986
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06321,53,16595,0.06293,0.06349
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.54636,587,16595,0.54583,0.54689
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39768,422,16595,0.39715,0.39820
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05596,63,16595,0.05572,0.05621
2009,Hesse,1st Quintile,Very concerned,0.45022,63,16595,0.44909,0.45135
2009,Hesse,1st Quintile,Somewhat concerned,0.54978,78,16595,0.54865,0.55091
2009,Hesse,2nd Quintile,Very concerned,0.59622,62,16595,0.59499,0.59745
2009,Hesse,2nd Quintile,Somewhat concerned,0.40378,60,16595,0.40255,0.40501
2009,Hesse,3rd Quintile,Very concerned,0.58236,112,16595,0.58140,0.58332
2009,Hesse,3rd Quintile,Somewhat concerned,0.41764,101,16595,0.41668,0.41860
2009,Hesse,4th Quintile,Very concerned,0.57420,125,16595,0.57322,0.57518
2009,Hesse,4th Quintile,Somewhat concerned,0.42580,96,16595,0.42482,0.42678
2009,Hesse,5th Quintile,Very concerned,0.58695,214,16595,0.58609,0.58782
2009,Hesse,5th Quintile,Somewhat concerned,0.41305,177,16595,0.41218,0.41391
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.57746,75,16595,0.57633,0.57859
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42254,64,16595,0.42141,0.42367
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.51125,73,16595,0.50999,0.51251
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48875,72,16595,0.48749,0.49001
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.54882,85,16595,0.54761,0.55003
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45118,81,16595,0.44997,0.45239
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.50233,119,16595,0.50120,0.50346
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49767,120,16595,0.49654,0.49880
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.45814,105,16595,0.45693,0.45935
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54186,109,16595,0.54065,0.54307
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.46293,104,16595,0.46202,0.46383
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40502,93,16595,0.40413,0.40592
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13205,35,16595,0.13144,0.13267
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.52446,132,16595,0.52360,0.52532
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47554,115,16595,0.47468,0.47640
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.57989,174,16595,0.57913,0.58065
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42011,179,16595,0.41935,0.42087
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.54531,256,16595,0.54461,0.54600
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37311,187,16595,0.37244,0.37378
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08158,39,16595,0.08120,0.08196
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.52964,380,16595,0.52901,0.53028
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40908,290,16595,0.40845,0.40970
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06128,38,16595,0.06097,0.06159
2009,Bavaria,1st Quintile,Very concerned,0.54567,153,16595,0.54486,0.54649
2009,Bavaria,1st Quintile,Somewhat concerned,0.45433,133,16595,0.45351,0.45514
2009,Bavaria,2nd Quintile,Very concerned,0.44281,190,16595,0.44211,0.44351
2009,Bavaria,2nd Quintile,Somewhat concerned,0.43306,184,16595,0.43236,0.43376
2009,Bavaria,2nd Quintile,Not concerned at all,0.12413,40,16595,0.12366,0.12459
2009,Bavaria,3rd Quintile,Very concerned,0.49884,211,16595,0.49811,0.49956
2009,Bavaria,3rd Quintile,Somewhat concerned,0.50116,211,16595,0.50044,0.50189
2009,Bavaria,4th Quintile,Very concerned,0.53327,302,16595,0.53262,0.53392
2009,Bavaria,4th Quintile,Somewhat concerned,0.40309,242,16595,0.40245,0.40372
2009,Bavaria,4th Quintile,Not concerned at all,0.06364,33,16595,0.06333,0.06396
2009,Bavaria,5th Quintile,Very concerned,0.58166,480,16595,0.58106,0.58226
2009,Bavaria,5th Quintile,Somewhat concerned,0.38108,307,16595,0.38049,0.38167
2009,Bavaria,5th Quintile,Not concerned at all,0.03727,42,16595,0.03704,0.03750
2009,Berlin,1st Quintile,Very concerned,0.41551,42,16595,0.41425,0.41678
2009,Berlin,1st Quintile,Somewhat concerned,0.58449,63,16595,0.58322,0.58575
2009,Berlin,2nd Quintile,Very concerned,0.52674,66,16595,0.52545,0.52803
2009,Berlin,2nd Quintile,Somewhat concerned,0.47326,51,16595,0.47197,0.47455
2009,Berlin,3rd Quintile,Very concerned,0.52049,68,16595,0.51917,0.52181
2009,Berlin,3rd Quintile,Somewhat concerned,0.47951,56,16595,0.47819,0.48083
2009,Berlin,4th Quintile,Very concerned,0.52064,51,16595,0.51913,0.52215
2009,Berlin,4th Quintile,Somewhat concerned,0.47936,45,16595,0.47785,0.48087
2009,Berlin,5th Quintile,Very concerned,0.61403,109,16595,0.61269,0.61538
2009,Berlin,5th Quintile,Somewhat concerned,0.38597,71,16595,0.38462,0.38731
2009,Brandenburg,1st Quintile,Very concerned,0.32209,56,16595,0.32082,0.32336
2009,Brandenburg,1st Quintile,Somewhat concerned,0.41893,67,16595,0.41760,0.42027
2009,Brandenburg,1st Quintile,Not concerned at all,0.25897,36,16595,0.25779,0.26016
2009,Brandenburg,2nd Quintile,Very concerned,0.60699,85,16595,0.60535,0.60862
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.39301,63,16595,0.39138,0.39465
2009,Brandenburg,3rd Quintile,Very concerned,0.51594,89,16595,0.51450,0.51738
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.48406,85,16595,0.48262,0.48550
2009,Brandenburg,4th Quintile,Very concerned,0.54239,72,16595,0.54086,0.54391
2009,Brandenburg,4th Quintile,Somewhat concerned,0.45761,62,16595,0.45609,0.45914
2009,Brandenburg,5th Quintile,Very concerned,0.49678,60,16595,0.49471,0.49884
2009,Brandenburg,5th Quintile,Somewhat concerned,0.50322,56,16595,0.50116,0.50529
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.44291,51,16595,0.44114,0.44469
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.55709,37,16595,0.55531,0.55886
