year,bula_h,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,35,16595,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,34,16595,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.3063149485584784,34,16595,0.3049564001139173,0.30767349700303953
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.6936850514415216,50,16595,0.6923265029969604,0.6950435998860828
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.6127517636755534,51,16595,0.6112477267228491,0.6142558006282577
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3872482363244466,34,16595,0.3857441993717423,0.3887522732771509
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.5980630518889046,53,16595,0.5965948455945678,0.5995312581832415
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4019369481110953,52,16595,0.40046874181675846,0.4034051544054322
2009,Hamburg,5th Quintile,Very concerned,0.44145360482801826,38,16595,0.43968020530353025,0.4432270043525063
2009,Hamburg,5th Quintile,Somewhat concerned,0.5585463951719817,47,16595,0.5567729956474937,0.5603197946964696
2009,Lower Saxony,1st Quintile,Very concerned,0.5018683729162046,120,16595,0.5009413485744553,0.5027953972579539
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.4981316270837955,104,16595,0.4972046027420462,0.4990586514255448
2009,Lower Saxony,2nd Quintile,Very concerned,0.5014643904939534,111,16595,0.5004911451374422,0.5024376358504646
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.4985356095060466,124,16595,0.49756236414953536,0.4995088548625578
2009,Lower Saxony,3rd Quintile,Very concerned,0.41985312772737204,130,16595,0.41896624158678947,0.4207400138679546
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.46477750662521344,129,16595,0.46388123443024154,0.46567377882018535
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.11536936564741437,34,16595,0.11479528033762396,0.11594345095720479
2009,Lower Saxony,4th Quintile,Very concerned,0.5819036294816541,189,16595,0.581080473144925,0.5827267858183832
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.41809637051834597,148,16595,0.4172732141816168,0.41891952685507516
2009,Lower Saxony,5th Quintile,Very concerned,0.6059672412832444,261,16595,0.6051296529185181,0.6068048296479708
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.3940327587167555,184,16595,0.3931951703520291,0.39487034708148194
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.43927294087548324,254,16595,0.4387070417771586,0.4398388399738079
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.423369883472915,255,16595,0.42280649927686104,0.42393326766896894
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13735717565160185,77,16595,0.13696467787394265,0.13774967342926106
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48577569456943626,283,16595,0.48520529102526283,0.4863460981136097
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39051546000411835,238,16595,0.3899586737725803,0.3910722462356564
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12370884542644542,65,16595,0.12333308363709641,0.12408460721579442
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.48937141134927564,295,16595,0.4887508758364752,0.4899919468620761
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4438702156702064,243,16595,0.44325346325319287,0.44448696808721994
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06675837298051784,32,16595,0.06644852782988027,0.06706821813115542
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.5274976238904704,403,16595,0.5269234659456274,0.5280717818353133
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40929620313641296,323,16595,0.40873071582363085,0.40986169044919507
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06320617297311672,53,16595,0.06292632582575602,0.06348602012047741
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.5463603775531786,587,16595,0.5458282537082786,0.5468925013980785
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39767755547172057,422,16595,0.3971544398425442,0.3982006711008969
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05596206697510081,63,16595,0.05571639295744395,0.056207740992757674
2009,Hesse,1st Quintile,Very concerned,0.4502169600623263,63,16595,0.449085708297883,0.4513482118267696
2009,Hesse,1st Quintile,Somewhat concerned,0.5497830399376736,78,16595,0.5486517881732303,0.5509142917021169
2009,Hesse,2nd Quintile,Very concerned,0.5962207275578938,62,16595,0.5949913367436649,0.5974501183721227
2009,Hesse,2nd Quintile,Somewhat concerned,0.4037792724421062,60,16595,0.40254988162787725,0.40500866325633517
2009,Hesse,3rd Quintile,Very concerned,0.5823630379555028,112,16595,0.5814033439757497,0.583322731935256
2009,Hesse,3rd Quintile,Somewhat concerned,0.4176369620444971,101,16595,0.41667726806474387,0.4185966560242503
2009,Hesse,4th Quintile,Very concerned,0.5741990267962684,125,16595,0.5732195495182723,0.5751785040742646
2009,Hesse,4th Quintile,Somewhat concerned,0.42580097320373167,96,16595,0.4248214959257354,0.4267804504817279
2009,Hesse,5th Quintile,Very concerned,0.586952858182362,214,16595,0.5860866390094895,0.5878190773552344
2009,Hesse,5th Quintile,Somewhat concerned,0.41304714181763813,177,16595,0.4121809226447657,0.41391336099051057
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5774553593809055,75,16595,0.5763253386420558,0.5785853801197552
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4225446406190944,64,16595,0.4214146198802447,0.4236746613579441
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5112491454147391,73,16595,0.5099896971865069,0.5125085936429713
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48875085458526085,72,16595,0.4874914063570286,0.4900103028134931
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5488193531401538,85,16595,0.547610011069549,0.5500286952107587
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4511806468598461,81,16595,0.44997130478924124,0.45238998893045096
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5023279848558152,119,16595,0.5011999099918347,0.5034560597197957
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49767201514418474,120,16595,0.49654394028020427,0.4988000900081652
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.4581403526269953,105,16595,0.4569314066329865,0.45934929862100415
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5418596473730046,109,16595,0.5406507013789957,0.5430685933670135
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4629263725345059,104,16595,0.4620197698270686,0.4638329752419432
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40502278276118964,93,16595,0.4041302297257842,0.40591533579659506
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13205084470430456,35,16595,0.13143529678042995,0.13266639262817917
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5244608373310381,132,16595,0.5235992960545461,0.5253223786075301
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4755391626689618,115,16595,0.47467762139246983,0.47640070394545375
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5798870394407267,174,16595,0.579128782026398,0.5806452968550555
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4201129605592734,179,16595,0.41935470314494466,0.4208712179736021
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5453073844420783,256,16595,0.5446147477389939,0.5460000211451627
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37311013632279166,187,16595,0.37243740754068355,0.3737828651048998
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08158247923513014,39,16595,0.08120172530839276,0.08196323316186752
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.529642929592857,380,16595,0.5290062459561996,0.5302796132295143
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4090764247568763,290,16595,0.4084492535028399,0.40970359601091266
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.061280645650266814,38,16595,0.060974697513552396,0.06158659378698123
2009,Bavaria,1st Quintile,Very concerned,0.5456744684426698,153,16595,0.5448634771559465,0.546485459729393
2009,Bavaria,1st Quintile,Somewhat concerned,0.45432553155733035,133,16595,0.45351454027060717,0.45513652284405354
2009,Bavaria,2nd Quintile,Very concerned,0.44281243348509375,190,16595,0.4421113991434228,0.4435134678267647
2009,Bavaria,2nd Quintile,Somewhat concerned,0.43306190788203947,184,16595,0.4323625950570653,0.4337612207070136
2009,Bavaria,2nd Quintile,Not concerned at all,0.12412565863286674,40,16595,0.1236603079381769,0.1245910093275566
