year,bula_h,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43209876543209874,21983,0.4255502853553951,0.4386472455088024
2009,Schleswig-Holstein,1st Quintile,Not concerned at all,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Schleswig-Holstein,1st Quintile,Very concerned,0.2716049382716049,21983,0.2657251062543753,0.27748477028883456
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4657534246575342,21983,0.45915923409728393,0.4723476152177845
2009,Schleswig-Holstein,2nd Quintile,Very concerned,0.3698630136986301,21983,0.3634811058458327,0.3762449215514275
2009,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45871559633027525,21983,0.4521284531811969,0.46530273947935363
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.3119266055045872,21983,0.3058023093524457,0.31805090165672867
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.22935779816513763,21983,0.22380008996720158,0.23491550636307368
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.4811320754716981,21983,0.4745270703466352,0.487737080596761
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.19811320754716982,21983,0.1928442362061726,0.20338217888816704
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.41732283464566927,21983,0.41080410957203667,0.4238415597193019
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4094488188976378,21983,0.4029484025479732,0.4159492352473024
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.1732283464566929,21983,0.16822552665231338,0.17823116626107244
2009,Hamburg,1st Quintile,Very concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Hamburg,1st Quintile,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Hamburg,1st Quintile,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,2nd Quintile,Very concerned,0.4888888888888889,21983,0.4822808082199199,0.4954969695578578
2009,Hamburg,2nd Quintile,Somewhat concerned,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Hamburg,2nd Quintile,Not concerned at all,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,Hamburg,3rd Quintile,Somewhat concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Hamburg,3rd Quintile,Very concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Hamburg,3rd Quintile,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,4th Quintile,Somewhat concerned,0.49122807017543857,21983,0.48461937454723,0.49783676580364716
2009,Hamburg,4th Quintile,Very concerned,0.3508771929824561,21983,0.3445682936801038,0.35718609228480847
2009,Hamburg,4th Quintile,Not concerned at all,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Hamburg,5th Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,5th Quintile,Very concerned,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Hamburg,5th Quintile,Not concerned at all,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Lower Saxony,1st Quintile,Very concerned,0.49586776859504134,21983,0.4892582814266583,0.5024772557634244
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.4297520661157025,21983,0.4232079132085354,0.4362962190228696
2009,Lower Saxony,1st Quintile,Not concerned at all,0.0743801652892562,21983,0.07091153919339195,0.07784879138512045
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.4806201550387597,21983,0.4740154089371696,0.48722490114034983
2009,Lower Saxony,2nd Quintile,Very concerned,0.43023255813953487,21983,0.4236875070306964,0.43677760924837333
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.08914728682170543,21983,0.08538032919852329,0.09291424444488758
2009,Lower Saxony,3rd Quintile,Very concerned,0.44368600682593856,21983,0.43711835003760724,0.4502536636142699
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.4402730375426621,21983,0.4337106518722114,0.4468354232131128
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.11604095563139932,21983,0.11180711689938695,0.1202747943634117
2009,Lower Saxony,4th Quintile,Very concerned,0.532394366197183,21983,0.5257985402858851,0.538990192108481
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.4169014084507042,21983,0.4103836198738022,0.4234191970276063
2009,Lower Saxony,4th Quintile,Not concerned at all,0.05070422535211268,21983,0.04780397531290138,0.05360447539132398
2009,Lower Saxony,5th Quintile,Very concerned,0.554140127388535,21983,0.5475692769024978,0.5607109778745722
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.39065817409766457,21983,0.38420844395418385,0.3971079042411453
2009,Lower Saxony,5th Quintile,Not concerned at all,0.055201698513800426,21983,0.05218273152820462,0.05822066549939623
2009,Bremen,1st Quintile,Very concerned,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Bremen,1st Quintile,Somewhat concerned,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Bremen,1st Quintile,Not concerned at all,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Bremen,2nd Quintile,Very concerned,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,Bremen,2nd Quintile,Not concerned at all,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Bremen,2nd Quintile,Somewhat concerned,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Bremen,3rd Quintile,Very concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,3rd Quintile,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,3rd Quintile,Somewhat concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,4th Quintile,Very concerned,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Bremen,4th Quintile,Somewhat concerned,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Bremen,4th Quintile,Not concerned at all,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Bremen,5th Quintile,Somewhat concerned,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Bremen,5th Quintile,Very concerned,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Bremen,5th Quintile,Not concerned at all,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4351535836177474,21983,0.4285996949072708,0.44170747232822405
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.4334470989761092,21983,0.4268962003999679,0.43999799755225055
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13139931740614336,21983,0.1269333121574665,0.1358653226548202
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48293515358361777,21983,0.47632929142247893,0.4895410157447566
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4061433447098976,21983,0.3996511269870413,0.4126355624327539
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11092150170648464,21983,0.10677014056946234,0.11507286284350694
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5175438596491229,21983,0.5109382167713866,0.5241495025268591
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4263157894736842,21983,0.41977824360679095,0.43285333534057746
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.056140350877192984,21983,0.053097337491670435,0.05918336426271553
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.5173299101412067,21983,0.5107241685703137,0.5239356517120997
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06803594351732992,21983,0.06470719198871361,0.07136469504594622
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.5475746268656716,21983,0.540994902118032,0.5541543516133112
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39365671641791045,21983,0.38719823060601377,0.4001152022298071
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.058768656716417914,21983,0.055659564067739975,0.06187774936509585
2009,Hesse,1st Quintile,Somewhat concerned,0.46987951807228917,21983,0.4632818093117061,0.47647722683287225
2009,Hesse,1st Quintile,Very concerned,0.3795180722891566,21983,0.37310312059436773,0.3859330239839455
2009,Hesse,1st Quintile,Not concerned at all,0.15060240963855423,21983,0.14587433782816456,0.1553304814489439
2009,Hesse,2nd Quintile,Very concerned,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,Hesse,2nd Quintile,Somewhat concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Hesse,2nd Quintile,Not concerned at all,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,Hesse,3rd Quintile,Very concerned,0.4609053497942387,21983,0.4543158723312768,0.4674948272572006
2009,Hesse,3rd Quintile,Somewhat concerned,0.4156378600823045,21983,0.40912290873387297,0.4221528114307361
2009,Hesse,3rd Quintile,Not concerned at all,0.12345679012345678,21983,0.11910811717433663,0.12780546307257692
2009,Hesse,4th Quintile,Very concerned,0.5165289256198347,21983,0.5099228253269845,0.5231350259126848
2009,Hesse,4th Quintile,Somewhat concerned,0.39669421487603307,21983,0.3902271194417359,0.40316131031033026
2009,Hesse,4th Quintile,Not concerned at all,0.08677685950413223,21983,0.08305548815531498,0.09049823085294949
2009,Hesse,5th Quintile,Very concerned,0.5107398568019093,21983,0.5041316688678238,0.5173480447359947
2009,Hesse,5th Quintile,Somewhat concerned,0.4224343675417661,21983,0.41590467271288367,0.42896406237064855
2009,Hesse,5th Quintile,Not concerned at all,0.06682577565632458,21983,0.06352462030321346,0.0701269310094357
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4437869822485207,21983,0.4372191742948575,0.4503547902021839
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.378698224852071,21983,0.37228597371391,0.385110475990232
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.17751479289940827,21983,0.17246360046258324,0.1825659853362333
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41714285714285715,21983,0.41062453141773136,0.42366118286798293
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4114285714285714,21983,0.40492339015264583,0.417933752704497
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43315508021390375,21983,0.4266047012400164,0.4397054591877911
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.11229946524064172,21983,0.10812563600978473,0.1164732944714987
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4669260700389105,21983,0.46033083352289933,0.4735213065549217
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.46303501945525294,21983,0.4564433944590066,0.46962664445149926
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.07003891050583658,21983,0.06666514672838156,0.0734126742832916
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4678111587982833,21983,0.46121515705233146,0.4744071605442351
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.45064377682403434,21983,0.4440663457651798,0.4572212078828889
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0815450643776824,21983,0.07792729933889236,0.08516282941647244
