year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,5th Quintile,0.07880247763248452,21983,0.0752407647409664,0.08236419052400264
2009,Very concerned,Bavaria,5th Quintile,0.06113787565955495,21983,0.05797072536386541,0.06430502595524448
2009,Very concerned,Baden-Wuerttemberg,5th Quintile,0.050011470520761644,21983,0.04713005040037021,0.05289289064115308
2009,Very concerned,North Rhine-Westphalia,4th Quintile,0.04783207157604955,21983,0.04501090349768715,0.05065323965441195
2009,Very concerned,Bavaria,4th Quintile,0.03968800183528332,21983,0.03710723727672978,0.042268766393836865
2009,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03727919247533838,21983,0.034774836741310516,0.03978354820936625
2009,Very concerned,Lower Saxony,5th Quintile,0.032805689378297774,21983,0.03045094351717728,0.03516043523941827
2009,Very concerned,Baden-Wuerttemberg,4th Quintile,0.03188804771736637,21983,0.02956536789042288,0.03421072754430986
2009,Very concerned,Hesse,5th Quintile,0.028102775866024318,21983,0.025918047879252882,0.030287503852795754
2009,Very concerned,North Rhine-Westphalia,2nd Quintile,0.025808671713695802,21983,0.02371254492747532,0.027904798499916283
2009,Very concerned,Lower Saxony,4th Quintile,0.024546914429915117,21983,0.02250134493209336,0.026592483927736874
2009,Very concerned,Bavaria,3rd Quintile,0.023973388391832988,21983,0.021951262772080638,0.025995514011585338
2009,Very concerned,Saxony,3rd Quintile,0.019729295710025234,21983,0.017890889855369095,0.021567701564681373
2009,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.01938518008717596,21983,0.017562557543951585,0.021207802630400334
2009,Very concerned,North Rhine-Westphalia,1st Quintile,0.01938518008717596,21983,0.017562557543951585,0.021207802630400334
2009,Very concerned,Bavaria,2nd Quintile,0.01881165404909383,21983,0.01701567083322506,0.020607637264962602
2009,Very concerned,Saxony,4th Quintile,0.018467538426244552,21983,0.01668774568691174,0.020247331165577365
2009,Very concerned,Lower Saxony,3rd Quintile,0.016173434273916036,21983,0.014505906838108033,0.01784096170972404
2009,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015714613443450334,21983,0.01407052581520845,0.01735870107169222
2009,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.014796971782518927,21983,0.013200865219974708,0.016393078345063147
2009,Very concerned,Hesse,4th Quintile,0.0146822665749025,21983,0.013092265955656233,0.016272267194148766
2009,Very concerned,Saxony,2nd Quintile,0.013420509291121816,21983,0.011899390499967263,0.01494162808227637
2009,Very concerned,Berlin,5th Quintile,0.013191098875888966,21983,0.011682861814507324,0.014699335937270607
2009,Very concerned,Hesse,3rd Quintile,0.012502867630190411,21983,0.01103399097180353,0.013971744288577292
2009,Very concerned,Lower Saxony,2nd Quintile,0.012273457214957558,21983,0.010817949840471049,0.013728964589444068
2009,Very concerned,Thuringa,3rd Quintile,0.012273457214957558,21983,0.010817949840471049,0.013728964589444068
2009,Very concerned,Saxony-Anhalt,4th Quintile,0.012158752007341133,21983,0.010709977918959338,0.013607526095722928
2009,Very concerned,Saxony-Anhalt,3rd Quintile,0.012044046799724708,21983,0.010602039031856341,0.013486054567593074
2009,Very concerned,Brandenburg,4th Quintile,0.011814636384491857,21983,0.0103862622410063,0.013243010527977413
2009,Very concerned,Saxony,5th Quintile,0.011355815554026153,21983,0.009955126404542679,0.012756504703509627
