year,bula_h,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,Schleswig-Holstein,1st Quintile,Very concerned,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Schleswig-Holstein,1st Quintile,Not concerned at all,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.36507936507936506,21983,0.35871484068198667,0.37144388947674345
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,2nd Quintile,Very concerned,0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4727272727272727,21983,0.46612739978407774,0.4793271456704677
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.34545454545454546,21983,0.3391684936938498,0.3517405972152411
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.4418604651162791,21983,0.4352955886660966,0.4484253415664616
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.35658914728682173,21983,0.3502571482061843,0.36292114636745915
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.20155038759689922,21983,0.1962473077349559,0.20685346745884253
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4154929577464789,21983,0.4089783345845649,0.42200758090839285
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.4084507042253521,21983,0.40195273145912,0.4149486769915842
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.176056338028169,21983,0.1710214805412949,0.1810911955150431
2009,Hamburg,1st Quintile,Somewhat concerned,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Hamburg,1st Quintile,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
