year,bula_h,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5098039215686274,21983,0.5031954794023363,0.5164123637349185
2009,Schleswig-Holstein,1st Quintile,Very concerned,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Schleswig-Holstein,1st Quintile,Not concerned at all,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.39655172413793105,21983,0.39008502675577805,0.40301842152008405
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Schleswig-Holstein,2nd Quintile,Very concerned,0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4690265486725664,21983,0.4624295300823357,0.47562356726279703
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.37168141592920356,21983,0.3652930767324629,0.3780697551259442
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3671875,21983,0.3608152315976255,0.3735597684023745
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.2109375,21983,0.2055443165799123,0.2163306834200877
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.4189189189189189,21983,0.4123966913717445,0.4254411464660933
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2009,Hamburg,1st Quintile,Somewhat concerned,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Hamburg,1st Quintile,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,1st Quintile,Not concerned at all,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Hamburg,2nd Quintile,Very concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Hamburg,2nd Quintile,Somewhat concerned,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Hamburg,2nd Quintile,Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Hamburg,3rd Quintile,Very concerned,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,Hamburg,3rd Quintile,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Hamburg,3rd Quintile,Not concerned at all,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,4th Quintile,Somewhat concerned,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
