year,age_gr,migback,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.1748698135393919,21983,0.16984833914264535,0.17989128793613846
2009,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.12010750881908282,21983,0.11581004254789176,0.12440497509027387
2009,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.11909961364018141,21983,0.11481776641308643,0.1233814608672764
2009,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.0997256285346324,21983,0.09576464145273152,0.10368661561653329
2009,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.09838176829609721,21983,0.09444462477886721,0.10231891181332721
2009,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07161655187860462,21983,0.06820789733188283,0.07502520642532641
2009,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06467327397950613,21983,0.06142197665311678,0.06792457130589549
2009,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.040035836273027606,21983,0.0374442566648145,0.042627415881240714
2009,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.022397670642253207,21983,0.02044155226906888,0.024353789015437534
2009,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.020885827873901114,21983,0.018995421786756488,0.02277623396104574
2009,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.020045915224816618,21983,0.018193115831432696,0.02189871461820054
2009,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.0176381656307744,21983,0.01589806229178851,0.019378268969760287
2009,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.016798252981689903,21983,0.015099360200767797,0.018497145762612008
2009,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.014558485917464583,21983,0.012975102385387068,0.016141869449542098
2009,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.014390503387647685,21983,0.012816147095814573,0.015964859679480796
2009,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.012206730500027997,21983,0.010755136043809945,0.013658324956246049
2009,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011198835321126603,21983,0.009807750841375518,0.012589919800877689
2009,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.009127050786718181,21983,0.007869901622023013,0.01038419995141335
2009,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.006943277899098494,21983,0.005845582375599703,0.008040973422597285
2009,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0067193011926759616,21983,0.005639333797683624,0.007799268587668299
2009,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006607312839464695,21983,0.005536322617628049,0.007678303061301342
2009,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.006551318662859062,21983,0.005484846135296852,0.007617791190421273
2009,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.004759505011478806,21983,0.00384968076820322,0.005669329254754393
2009,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003415644772943614,21983,0.0026443756007564056,0.004186913945130822
2009,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0030236855367041827,21983,0.002297874909053244,0.0037494961643551217
2009,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.0029116971834929166,21983,0.0021994143046910933,0.00362398006229474
2009,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.0026877204770703847,21983,0.0020033043653447553,0.003372136588796014
2009,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0025197379472534855,21983,0.0018569990893677834,0.0031824768051391876
2009,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0017918136513802565,21983,0.0012327392910913095,0.0023508880116692036
2009,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0013998544151408254,21983,0.0009056008170193959,0.0018941080132622548
2009,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0011758777087182933,21983,0.0007228360055681228,0.0016289194118684638
2009,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00016798252981689904,21983,-3.3375113654435186e-06,0.0003393025709992416
2009,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00016798252981689904,21983,-3.3375113654435186e-06,0.0003393025709992416
2009,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00011198835321126603,21983,-2.7897791556739907e-05,0.000251874497979272
2009,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,5.599417660563302e-05,21983,-4.2923034541613766e-05,0.0001549113877528798
2010,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.15225290697674418,35837,0.14853322166894534,0.15597259228454302
2010,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.14419815891472867,35837,0.14056104658658,0.14783527124287735
2010,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11210029069767442,35837,0.10883384401048368,0.11536673738486516
2010,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.10489341085271318,35837,0.10172091013561695,0.10806591156980942
2010,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.0924781976744186,35837,0.08947876954396865,0.09547762580486856
2010,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06770833333333333,35837,0.06510705268000164,0.07030961398666502
2010,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06734496124031007,35837,0.06475016462891292,0.06993975785170722
2010,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.029190891472868217,35837,0.027447957848324035,0.0309338250974124
