year,age_gr,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Very concerned,0.32845,715,17782,0.32814,0.32877
2009,17-29 y.,No migration background,Somewhat concerned,0.49889,1155,17782,0.49856,0.49923
2009,17-29 y.,No migration background,Not concerned at all,0.17265,400,17782,0.17240,0.17291
2009,17-29 y.,Direct migration background,Very concerned,0.37539,54,17782,0.37446,0.37631
2009,17-29 y.,Direct migration background,Somewhat concerned,0.47320,85,17782,0.47225,0.47416
2009,17-29 y.,Direct migration background,Not concerned at all,0.15141,32,17782,0.15072,0.15209
2009,17-29 y.,Indirect migration background,Very concerned,0.33871,120,17782,0.33803,0.33939
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.51773,200,17782,0.51701,0.51845
2009,17-29 y.,Indirect migration background,Not concerned at all,0.14356,61,17782,0.14306,0.14406
2009,30-45 y.,No migration background,Very concerned,0.45914,1757,17782,0.45889,0.45940
2009,30-45 y.,No migration background,Somewhat concerned,0.45411,1781,17782,0.45386,0.45437
2009,30-45 y.,No migration background,Not concerned at all,0.08674,315,17782,0.08660,0.08689
2009,30-45 y.,Direct migration background,Very concerned,0.40198,218,17782,0.40138,0.40258
2009,30-45 y.,Direct migration background,Somewhat concerned,0.50723,260,17782,0.50662,0.50785
2009,30-45 y.,Direct migration background,Not concerned at all,0.09079,48,17782,0.09044,0.09114
2009,30-45 y.,Indirect migration background,Very concerned,0.49811,118,17782,0.49719,0.49904
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.50189,124,17782,0.50096,0.50281
2009,46-65 y.,No migration background,Very concerned,0.56435,3123,17782,0.56413,0.56458
2009,46-65 y.,No migration background,Somewhat concerned,0.36780,2145,17782,0.36758,0.36802
2009,46-65 y.,No migration background,Not concerned at all,0.06785,373,17782,0.06773,0.06796
2009,46-65 y.,Direct migration background,Very concerned,0.50004,300,17782,0.49949,0.50060
2009,46-65 y.,Direct migration background,Somewhat concerned,0.42139,257,17782,0.42084,0.42194
2009,46-65 y.,Direct migration background,Not concerned at all,0.07856,52,17782,0.07826,0.07886
2009,66 and older,No migration background,Very concerned,0.55652,2127,17782,0.55627,0.55678
2009,66 and older,No migration background,Somewhat concerned,0.33840,1279,17782,0.33816,0.33865
2009,66 and older,No migration background,Not concerned at all,0.10508,358,17782,0.10492,0.10523
2009,66 and older,Direct migration background,Very concerned,0.52911,163,17782,0.52830,0.52992
2009,66 and older,Direct migration background,Somewhat concerned,0.34147,117,17782,0.34071,0.34224
2009,66 and older,Direct migration background,Not concerned at all,0.12942,45,17782,0.12888,0.12996
2010,17-29 y.,No migration background,Very concerned,0.22490,439,16428,0.22460,0.22519
2010,17-29 y.,No migration background,Somewhat concerned,0.54095,1118,16428,0.54060,0.54130
2010,17-29 y.,No migration background,Not concerned at all,0.23416,482,16428,0.23386,0.23445
2010,17-29 y.,Direct migration background,Very concerned,0.27792,33,16428,0.27684,0.27900
2010,17-29 y.,Direct migration background,Somewhat concerned,0.72208,79,16428,0.72100,0.72316
2010,17-29 y.,Indirect migration background,Very concerned,0.21113,78,16428,0.21043,0.21182
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.56131,174,16428,0.56046,0.56216
2010,17-29 y.,Indirect migration background,Not concerned at all,0.22756,76,16428,0.22685,0.22828
2010,30-45 y.,No migration background,Very concerned,0.32720,1112,16428,0.32692,0.32748
2010,30-45 y.,No migration background,Somewhat concerned,0.53445,1851,16428,0.53415,0.53474
2010,30-45 y.,No migration background,Not concerned at all,0.13835,414,16428,0.13815,0.13856
2010,30-45 y.,Direct migration background,Very concerned,0.27753,136,16428,0.27690,0.27815
2010,30-45 y.,Direct migration background,Somewhat concerned,0.58419,244,16428,0.58350,0.58488
2010,30-45 y.,Direct migration background,Not concerned at all,0.13828,75,16428,0.13780,0.13876
2010,30-45 y.,Indirect migration background,Very concerned,0.40995,88,16428,0.40889,0.41100
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.38857,125,16428,0.38752,0.38961
2010,30-45 y.,Indirect migration background,Not concerned at all,0.20149,42,16428,0.20063,0.20235
2010,46-65 y.,No migration background,Very concerned,0.44340,2381,16428,0.44317,0.44362
2010,46-65 y.,No migration background,Somewhat concerned,0.46755,2514,16428,0.46733,0.46778
