year,age_gr,migback,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,1.0,0.1748698135393919,18254,0.16935925386804496,0.18038037321073885
2009,46-65 J.,No migration background,2.0,0.12010750881908282,18254,0.11539147475180915,0.12482354288635648
2009,66 und älter,No migration background,1.0,0.11909961364018141,18254,0.11440071989220453,0.1237985073881583
2009,30-45 J.,No migration background,2.0,0.0997256285346324,18254,0.09537884630541475,0.10407241076385006
2009,30-45 J.,No migration background,1.0,0.09838176829609721,18254,0.09406115196468474,0.10270238462750968
2009,66 und älter,No migration background,2.0,0.07161655187860462,18254,0.0678758986770492,0.07535720508016004
2009,17-29 J.,No migration background,2.0,0.06467327397950613,18254,0.06110530439312976,0.06824124356588251
2009,17-29 J.,No migration background,1.0,0.040035836273027606,18254,0.03719184007873114,0.04287983246732407
2009,17-29 J.,No migration background,3.0,0.022397670642253207,18254,0.020251028806015956,0.024544312478490458
2009,46-65 J.,No migration background,3.0,0.020885827873901114,18254,0.018811298617506352,0.022960357130295875
2009,66 und älter,No migration background,3.0,0.020045915224816618,18254,0.01801265550673608,0.022079174942897156
2009,30-45 J.,No migration background,3.0,0.0176381656307744,18254,0.015728578420690333,0.019547752840858464
2009,46-65 J.,Direct migration background,1.0,0.016798252981689903,18254,0.0149338901860621,0.018662615777317704
2009,30-45 J.,Direct migration background,2.0,0.014558485917464583,18254,0.012820882825871712,0.016296089009057456
2009,46-65 J.,Direct migration background,2.0,0.014390503387647685,18254,0.012662806778116459,0.016118199997178912
2009,30-45 J.,Direct migration background,1.0,0.012206730500027997,18254,0.010613752574108732,0.013799708425947263
2009,17-29 J.,Indirect migration background,2.0,0.011198835321126603,18254,0.009672260967084368,0.01272540967516884
2009,66 und älter,Direct migration background,1.0,0.009127050786718181,18254,0.00774745687853752,0.010506644694898842
2009,30-45 J.,Indirect migration background,2.0,0.006943277899098494,18254,0.005738668215709556,0.008147887582487433
2009,17-29 J.,Indirect migration background,1.0,0.0067193011926759616,18254,0.005534146335156376,0.007904456050195546
2009,30-45 J.,Indirect migration background,1.0,0.006607312839464695,18254,0.0054320095204467315,0.007782616158482659
2009,66 und älter,Direct migration background,2.0,0.006551318662859062,18254,0.005380973055841444,0.0077216642698766805
2009,17-29 J.,Direct migration background,2.0,0.004759505011478806,18254,0.00376106503411746,0.005757944988840153
2009,17-29 J.,Indirect migration background,3.0,0.003415644772943614,18254,0.002569254955888753,0.004262034589998474
2009,17-29 J.,Direct migration background,1.0,0.0030236855367041827,18254,0.002227181869104151,0.0038201892043042145
2009,46-65 J.,Direct migration background,3.0,0.0029116971834929166,18254,0.002130038850422589,0.003693355516563244
2009,30-45 J.,Direct migration background,3.0,0.0026877204770703847,18254,0.0019366430990519017,0.0034387978550888677
2009,66 und älter,Direct migration background,3.0,0.0025197379472534855,18254,0.0017924491602658056,0.0032470267342411653
2009,17-29 J.,Direct migration background,3.0,0.0017918136513802565,18254,0.0011782861533433354,0.0024053411494171775
2009,30-45 J.,Indirect migration background,3.0,0.0013998544151408254,18254,0.0008574611397731917,0.0019422476905084592
2009,46-65 J.,Indirect migration background,2.0,0.0012318718853239264,18254,0.0007230190982597855,0.0017407246723880675
2009,46-65 J.,Indirect migration background,1.0,0.0011758777087182933,18254,0.0006787103149275022,0.0016730451025090845
2009,66 und älter,Indirect migration background,2.0,0.00016798252981689904,18254,-2.0023867356924166e-05,0.00035598892699072225
2009,46-65 J.,Indirect migration background,3.0,0.00016798252981689904,18254,-2.0023867356924166e-05,0.00035598892699072225
2009,66 und älter,Indirect migration background,1.0,0.00011198835321126603,18254,-4.152252567287509e-05,0.00026549923209540717
2009,66 und älter,Indirect migration background,3.0,5.599417660563302e-05,18254,-5.2557446181350965e-05,0.000164545799392617
2010,46-65 J.,No migration background,2.0,0.15225290697674418,24328,0.14773831173920599,0.15676750221428237
2010,46-65 J.,No migration background,1.0,0.14419815891472867,24328,0.13978378279516168,0.14861253503429567
2010,30-45 J.,No migration background,2.0,0.11210029069767442,24328,0.10813579277986798,0.11606478861548086
2010,66 und älter,No migration background,1.0,0.10489341085271318,24328,0.10104293549167662,0.10874388621374975
2010,66 und älter,No migration background,2.0,0.0924781976744186,24328,0.08883778112501953,0.09611861422381768
2010,17-29 J.,No migration background,2.0,0.06770833333333333,24328,0.06455114978761534,0.07086551687905132
2010,30-45 J.,No migration background,1.0,0.06734496124031007,24328,0.06419564739926206,0.07049427508135808
2010,17-29 J.,No migration background,3.0,0.029190891472868217,24328,0.027075486757255678,0.031306296188480756
2010,46-65 J.,No migration background,3.0,0.028766957364341084,24328,0.026666511188104664,0.030867403540577504
2010,17-29 J.,No migration background,1.0,0.02658672480620155,24328,0.02456517744596875,0.02860827216643435
2010,30-45 J.,No migration background,3.0,0.02507267441860465,24328,0.023108005747276013,0.02703734308993329
2010,66 und älter,No migration background,3.0,0.022710755813953487,24328,0.020838650736271357,0.024582860891635618
2010,46-65 J.,Direct migration background,2.0,0.015806686046511628,24328,0.01423934507454242,0.017374027018480835
2010,30-45 J.,Direct migration background,2.0,0.014777131782945737,24328,0.013260901442290307,0.016293362123601166
2010,46-65 J.,Direct migration background,1.0,0.01277858527131783,24328,0.011367180636666035,0.014189989905969624
2010,17-29 J.,Indirect migration background,2.0,0.010537790697674418,24328,0.00925464120126043,0.011820940194088407
2010,30-45 J.,Direct migration background,1.0,0.008236434108527133,24328,0.0071007002926836305,0.009372167924370635
2010,66 und älter,Direct migration background,2.0,0.00811531007751938,24328,0.006987889335998519,0.009242730819040241
2010,30-45 J.,Indirect migration background,2.0,0.007570251937984496,24328,0.006481051214350852,0.00865945266161814
2010,66 und älter,Direct migration background,1.0,0.006782945736434108,24328,0.00575152912128827,0.007814362351579947
2010,30-45 J.,Indirect migration background,1.0,0.005329457364341085,24328,0.004414535529854984,0.006244379198827186
2010,46-65 J.,Direct migration background,3.0,0.005087209302325582,24328,0.004193214120942935,0.005981204483708228
2010,17-29 J.,Direct migration background,2.0,0.004784399224806201,24328,0.0039172872954330055,0.005651511154179397
2010,17-29 J.,Indirect migration background,1.0,0.004723837209302325,24328,0.003862204592821294,0.005585469825783357
2010,17-29 J.,Indirect migration background,3.0,0.004602713178294574,24328,0.0037521471160708985,0.0054532792405182495
