year,age_gr,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Very concerned,0.04175527569050834,715,17782,0.04170746287725127,0.041803088503765407
2009,17-29 y.,No migration background,Somewhat concerned,0.06342348318338066,1155,17782,0.06336522632259282,0.0634817400441685
2009,17-29 y.,No migration background,Not concerned at all,0.021949267013017464,400,17782,0.021914245000088622,0.021984289025946305
2009,17-29 y.,Direct migration background,Very concerned,0.005892695131116723,54,17782,0.00587440048468471,0.0059109897775487365
2009,17-29 y.,Direct migration background,Somewhat concerned,0.007428167922672131,85,17782,0.007407643439434418,0.007448692405909844
2009,17-29 y.,Direct migration background,Not concerned at all,0.002376748246369263,32,17782,0.0023651089889284156,0.00238838750381011
2009,17-29 y.,Indirect migration background,Very concerned,0.009431124421646392,120,17782,0.009408021097155638,0.009454227746137146
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.014415844975419489,200,17782,0.014387353344503327,0.01444433660633565
2009,17-29 y.,Indirect migration background,Not concerned at all,0.003997401076962801,61,17782,0.003982318710108202,0.0040124834438174
2009,30-45 y.,No migration background,Very concerned,0.09865604089446187,1757,17782,0.09858476256388743,0.0987273192250363
2009,30-45 y.,No migration background,Somewhat concerned,0.09757506277238696,1781,17782,0.09750413352276914,0.09764599202200479
2009,30-45 y.,No migration background,Not concerned at all,0.018638731051231427,315,17782,0.018606403483561393,0.018671058618901462
2009,30-45 y.,Direct migration background,Very concerned,0.01534601223912122,218,17782,0.01531662965461578,0.01537539482362666
2009,30-45 y.,Direct migration background,Somewhat concerned,0.01936435074990649,260,17782,0.01933141210635038,0.0193972893934626
2009,30-45 y.,Direct migration background,Not concerned at all,0.0034660102915463446,48,17782,0.0034519623922997225,0.0034800581907929668
2009,30-45 y.,Indirect migration background,Very concerned,0.008285022935408426,118,17782,0.008263356338919382,0.00830668953189747
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.008347835831782254,124,17782,0.00832608794649663,0.008369583717067877
2009,46-65 y.,No migration background,Very concerned,0.15667129946319178,3123,17782,0.15658441471139,0.15675818421499355
2009,46-65 y.,No migration background,Somewhat concerned,0.10210574019064854,2145,17782,0.10203336527371684,0.10217811510758024
2009,46-65 y.,No migration background,Not concerned at all,0.018834862177751974,373,17782,0.018802368214918583,0.018867356140585365
2009,46-65 y.,Direct migration background,Very concerned,0.023012151353933568,300,17782,0.022976310892395106,0.02304799181547203
2009,46-65 y.,Direct migration background,Somewhat concerned,0.019392530425698485,257,17782,0.0193595682977385,0.01942549255365847
2009,46-65 y.,Direct migration background,Not concerned at all,0.0036155376393291736,52,17782,0.003601190995437241,0.003629884283221106
2009,66 and older,No migration background,Very concerned,0.11914312044737409,2127,17782,0.11906568540110417,0.119220555493644
2009,66 and older,No migration background,Somewhat concerned,0.07244662257034411,1279,17782,0.07238466007074523,0.07250858506994298
2009,66 and older,No migration background,Not concerned at all,0.022495294429688596,358,17782,0.02245984937335166,0.022530739486025533
2009,66 and older,Direct migration background,Very concerned,0.011605386899896753,163,17782,0.011579786579637666,0.01163098722015584
2009,66 and older,Direct migration background,Somewhat concerned,0.007489737167185416,117,17782,0.007469128438889565,0.007510345895481268
2009,66 and older,Direct migration background,Not concerned at all,0.0028386428080192567,45,17782,0.0028259256960341526,0.002851359920004361
2010,17-29 y.,No migration background,Very concerned,0.028760621662536557,439,16428,0.02871860051020363,0.028802642814869484
2010,17-29 y.,No migration background,Somewhat concerned,0.06917869209811757,1118,16428,0.06911489146128472,0.06924249273495042
2010,17-29 y.,No migration background,Not concerned at all,0.029944718545098413,482,16428,0.02990186724113476,0.029987569849062066
