year,age_gr,migback,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,Somewhat concerned,0.5088105726872246,21983,0.502201886042188,0.5154192593322613
2009,18-29 y.,No migration background,Very concerned,0.31497797356828194,21983,0.30883745637390964,0.32111849076265425
2009,18-29 y.,No migration background,Not concerned at all,0.1762114537444934,21983,0.17117485290949658,0.18124805457949023
2009,18-29 y.,Direct migration background,Somewhat concerned,0.49707602339181284,21983,0.4904664235157204,0.5036856232679052
2009,18-29 y.,Direct migration background,Very concerned,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,18-29 y.,Direct migration background,Not concerned at all,0.1871345029239766,21983,0.18197866958676526,0.19229033626118794
2009,18-29 y.,Indirect migration background,Somewhat concerned,0.5249343832020997,21983,0.5183328942471419,0.5315358721570576
2009,18-29 y.,Indirect migration background,Very concerned,0.31496062992125984,21983,0.3088202040556714,0.3211010557868483
2009,18-29 y.,Indirect migration background,Not concerned at all,0.16010498687664043,21983,0.1552573785543262,0.16495259519895467
2009,30-45 y.,No migration background,Somewhat concerned,0.46223721775240073,21983,0.45564638308106525,0.4688280524237362
2009,30-45 y.,No migration background,Very concerned,0.45600830521671426,21983,0.44942422516889324,0.4625923852645353
2009,30-45 y.,No migration background,Not concerned at all,0.08175447703088502,21983,0.07813248263871532,0.08537647142305473
2009,30-45 y.,Direct migration background,Somewhat concerned,0.49429657794676807,21983,0.4876872950773845,0.5009058608161516
2009,30-45 y.,Direct migration background,Very concerned,0.4144486692015209,21983,0.40793642838013094,0.42096091002291086
2009,30-45 y.,Direct migration background,Not concerned at all,0.09125475285171103,21983,0.08744794098669478,0.09506156471672728
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.46441947565543074,21983,0.45782651944305375,0.4710124318678077
2009,30-45 y.,Indirect migration background,Very concerned,0.4419475655430712,21983,0.4353825543950677,0.4485125766910747
2009,30-45 y.,Indirect migration background,Not concerned at all,0.09363295880149813,21983,0.08978191004243101,0.09748400756056526
2009,46-65 y.,No migration background,Very concerned,0.553625243751108,21983,0.547053655466958,0.5601968320352579
2009,46-65 y.,No migration background,Somewhat concerned,0.3802517284169474,21983,0.3738343765593094,0.38666908027458535
2009,46-65 y.,No migration background,Not concerned at all,0.0661230278319447,21983,0.06283803980699142,0.06940801585689797
2009,46-65 y.,Direct migration background,Very concerned,0.49261083743842365,21983,0.4860018463564485,0.4992198285203988
2009,46-65 y.,Direct migration background,Somewhat concerned,0.4220032840722496,21983,0.4154744866680453,0.42853208147645383
2009,46-65 y.,Direct migration background,Not concerned at all,0.08538587848932677,21983,0.08169164306759406,0.08908011391105948
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,46-65 y.,Indirect migration background,Very concerned,0.45652173913043476,21983,0.4499370631133149,0.46310641514755463
2009,46-65 y.,Indirect migration background,Not concerned at all,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,66 and older,No migration background,Very concerned,0.5650903294367694,21983,0.5585368632753683,0.5716437955981705
2009,66 and older,No migration background,Somewhat concerned,0.339798087141339,21983,0.3335368313640539,0.34605934291862417
2009,66 and older,No migration background,Not concerned at all,0.0951115834218916,21983,0.09123341369622613,0.09898975314755708
2009,66 and older,Direct migration background,Very concerned,0.5015384615384615,21983,0.4949287799287375,0.5081481431481855
2009,66 and older,Direct migration background,Somewhat concerned,0.36,21983,0.35365467561755537,0.3663453243824446
2009,66 and older,Direct migration background,Not concerned at all,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,66 and older,Indirect migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Indirect migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,18-29 y.,No migration background,Somewhat concerned,0.5483079941147622,35837,0.5431554260305238,0.5534605621990005
2010,18-29 y.,No migration background,Not concerned at all,0.2363903874448259,35837,0.2319915202789319,0.2407892546107199
2010,18-29 y.,No migration background,Very concerned,0.21530161844041196,35837,0.21104597460526162,0.2195572622755623
2010,18-29 y.,Direct migration background,Somewhat concerned,0.6030534351145038,35837,0.5979877968957806,0.608119073333227
2010,18-29 y.,Direct migration background,Very concerned,0.25190839694656486,35837,0.24741381854855807,0.2564029753445717
2010,18-29 y.,Direct migration background,Not concerned at all,0.1450381679389313,35837,0.141392267842033,0.1486840680358296
2010,18-29 y.,Indirect migration background,Somewhat concerned,0.5304878048780488,35837,0.5253206510736218,0.5356549586824758
2010,18-29 y.,Indirect migration background,Very concerned,0.23780487804878048,35837,0.23339695798646737,0.24221279811109359
2010,18-29 y.,Indirect migration background,Not concerned at all,0.23170731707317074,35837,0.22733890628633832,0.23607572786000317
2010,30-45 y.,No migration background,Somewhat concerned,0.5481196328101866,35837,0.5429668757911441,0.5532723898292291
