,Unnamed: 0,year,age_gr,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,Very concerned,0.32845,715,17782,0.29807,0.35229
1,1,2009,17-29 y.,No migration background,Somewhat concerned,0.49889,1155,17782,0.46389,0.52945
2,2,2009,17-29 y.,No migration background,Not concerned at all,0.17265,400,17782,0.15733,0.18966
3,3,2009,17-29 y.,Direct migration background,Very concerned,0.37539,54,17782,0.30426,0.46301
4,4,2009,17-29 y.,Direct migration background,Somewhat concerned,0.4732,85,17782,0.37691,0.56333
5,5,2009,17-29 y.,Direct migration background,Not concerned at all,0.15141,32,17782,0.10499,0.20985
6,6,2009,17-29 y.,Indirect migration background,Very concerned,0.33871,120,17782,0.29037,0.39689
7,7,2009,17-29 y.,Indirect migration background,Somewhat concerned,0.51773,200,17782,0.4432,0.59178
8,8,2009,17-29 y.,Indirect migration background,Not concerned at all,0.14356,61,17782,0.11257,0.17216
9,9,2009,30-45 y.,No migration background,Very concerned,0.45914,1757,17782,0.43993,0.48104
10,10,2009,30-45 y.,No migration background,Somewhat concerned,0.45411,1781,17782,0.4326,0.47452
11,11,2009,30-45 y.,No migration background,Not concerned at all,0.08674,315,17782,0.07592,0.09568
12,12,2009,30-45 y.,Direct migration background,Very concerned,0.40198,218,17782,0.35135,0.46095
13,13,2009,30-45 y.,Direct migration background,Somewhat concerned,0.50723,260,17782,0.45241,0.55364
14,14,2009,30-45 y.,Direct migration background,Not concerned at all,0.09079,48,17782,0.06719,0.11401
15,15,2009,30-45 y.,Indirect migration background,Very concerned,0.49811,118,17782,0.40128,0.57989
16,16,2009,30-45 y.,Indirect migration background,Somewhat concerned,0.50189,124,17782,0.40765,0.59852
17,17,2009,46-65 y.,No migration background,Very concerned,0.56435,3123,17782,0.54547,0.58338
18,18,2009,46-65 y.,No migration background,Somewhat concerned,0.3678,2145,17782,0.35455,0.383
19,19,2009,46-65 y.,No migration background,Not concerned at all,0.06785,373,17782,0.06092,0.0741
20,20,2009,46-65 y.,Direct migration background,Very concerned,0.50004,300,17782,0.45368,0.54611
21,21,2009,46-65 y.,Direct migration background,Somewhat concerned,0.42139,257,17782,0.37852,0.45775
22,22,2009,46-65 y.,Direct migration background,Not concerned at all,0.07856,52,17782,0.06063,0.09722
23,23,2009,66 and older,No migration background,Very concerned,0.55652,2127,17782,0.53844,0.57464
24,24,2009,66 and older,No migration background,Somewhat concerned,0.3384,1279,17782,0.32548,0.35344
25,25,2009,66 and older,No migration background,Not concerned at all,0.10508,358,17782,0.09776,0.11268
26,26,2009,66 and older,Direct migration background,Very concerned,0.52911,163,17782,0.46345,0.59201
27,27,2009,66 and older,Direct migration background,Somewhat concerned,0.34147,117,17782,0.30167,0.383
28,28,2009,66 and older,Direct migration background,Not concerned at all,0.12942,45,17782,0.10323,0.15712
29,29,2010,17-29 y.,No migration background,Very concerned,0.2249,439,16428,0.20186,0.24844
30,30,2010,17-29 y.,No migration background,Somewhat concerned,0.54095,1118,16428,0.51187,0.57599
31,31,2010,17-29 y.,No migration background,Not concerned at all,0.23416,482,16428,0.21017,0.25713
32,32,2010,17-29 y.,Direct migration background,Very concerned,0.27792,33,16428,0.17929,0.41553
33,33,2010,17-29 y.,Direct migration background,Somewhat concerned,0.72208,79,16428,0.57261,0.92091
34,34,2010,17-29 y.,Indirect migration background,Very concerned,0.21113,78,16428,0.16727,0.27541
35,35,2010,17-29 y.,Indirect migration background,Somewhat concerned,0.56131,174,16428,0.47545,0.66533
36,36,2010,17-29 y.,Indirect migration background,Not concerned at all,0.22756,76,16428,0.18127,0.28598
37,37,2010,30-45 y.,No migration background,Very concerned,0.3272,1112,16428,0.30305,0.34846
38,38,2010,30-45 y.,No migration background,Somewhat concerned,0.53445,1851,16428,0.50044,0.56635
39,39,2010,30-45 y.,No migration background,Not concerned at all,0.13835,414,16428,0.12263,0.15258
40,40,2010,30-45 y.,Direct migration background,Very concerned,0.27753,136,16428,0.23538,0.33689
41,41,2010,30-45 y.,Direct migration background,Somewhat concerned,0.58419,244,16428,0.48374,0.69366
42,42,2010,30-45 y.,Direct migration background,Not concerned at all,0.13828,75,16428,0.10688,0.1729
43,43,2010,30-45 y.,Indirect migration background,Very concerned,0.40995,88,16428,0.30099,0.53132
44,44,2010,30-45 y.,Indirect migration background,Somewhat concerned,0.38857,125,16428,0.2917,0.50815
45,45,2010,30-45 y.,Indirect migration background,Not concerned at all,0.20149,42,16428,0.12799,0.30942
46,46,2010,46-65 y.,No migration background,Very concerned,0.4434,2381,16428,0.42783,0.46063
47,47,2010,46-65 y.,No migration background,Somewhat concerned,0.46755,2514,16428,0.44846,0.48426
48,48,2010,46-65 y.,No migration background,Not concerned at all,0.08905,475,16428,0.08153,0.09694
49,49,2010,46-65 y.,Direct migration background,Very concerned,0.35208,211,16428,0.31119,0.40253
50,50,2010,46-65 y.,Direct migration background,Somewhat concerned,0.48668,261,16428,0.43451,0.53302
51,51,2010,46-65 y.,Direct migration background,Not concerned at all,0.16124,84,16428,0.1361,0.18853
52,52,2010,66 and older,No migration background,Very concerned,0.47512,1732,16428,0.46115,0.49697
53,53,2010,66 and older,No migration background,Somewhat concerned,0.40995,1527,16428,0.39414,0.42896
54,54,2010,66 and older,No migration background,Not concerned at all,0.11493,375,16428,0.10678,0.12255
55,55,2010,66 and older,Direct migration background,Very concerned,0.39145,112,16428,0.33974,0.45557
56,56,2010,66 and older,Direct migration background,Somewhat concerned,0.46358,134,16428,0.41141,0.52997
57,57,2010,66 and older,Direct migration background,Not concerned at all,0.14497,56,16428,0.11716,0.17664
58,58,2011,17-29 y.,No migration background,Very concerned,0.18513,421,20349,0.16832,0.20605
59,59,2011,17-29 y.,No migration background,Somewhat concerned,0.53103,1236,20349,0.50365,0.55768
60,60,2011,17-29 y.,No migration background,Not concerned at all,0.28384,709,20349,0.26211,0.30207
61,61,2011,17-29 y.,Direct migration background,Very concerned,0.16362,39,20349,0.12288,0.22672
62,62,2011,17-29 y.,Direct migration background,Somewhat concerned,0.62848,118,20349,0.53042,0.77176
63,63,2011,17-29 y.,Direct migration background,Not concerned at all,0.2079,49,20349,0.16467,0.25493
64,64,2011,17-29 y.,Indirect migration background,Very concerned,0.21607,72,20349,0.16335,0.26616
65,65,2011,17-29 y.,Indirect migration background,Somewhat concerned,0.51007,197,20349,0.42999,0.58998
66,66,2011,17-29 y.,Indirect migration background,Not concerned at all,0.27386,109,20349,0.22756,0.3311
67,67,2011,30-45 y.,No migration background,Very concerned,0.26617,999,20349,0.25003,0.28279
68,68,2011,30-45 y.,No migration background,Somewhat concerned,0.57123,2255,20349,0.53889,0.60006
69,69,2011,30-45 y.,No migration background,Not concerned at all,0.1626,653,20349,0.14998,0.17861
70,70,2011,30-45 y.,Direct migration background,Very concerned,0.22469,131,20349,0.18289,0.26511
71,71,2011,30-45 y.,Direct migration background,Somewhat concerned,0.56908,318,20349,0.50876,0.62713
72,72,2011,30-45 y.,Direct migration background,Not concerned at all,0.20623,125,20349,0.17657,0.23311
73,73,2011,30-45 y.,Indirect migration background,Very concerned,0.24501,82,20349,0.17956,0.34112
74,74,2011,30-45 y.,Indirect migration background,Somewhat concerned,0.59126,177,20349,0.48774,0.7076
75,75,2011,30-45 y.,Indirect migration background,Not concerned at all,0.16373,52,20349,0.12274,0.20894
76,76,2011,46-65 y.,No migration background,Very concerned,0.3756,2511,20349,0.36162,0.38908
77,77,2011,46-65 y.,No migration background,Somewhat concerned,0.50291,3469,20349,0.49005,0.51804
78,78,2011,46-65 y.,No migration background,Not concerned at all,0.1215,842,20349,0.11411,0.12914
79,79,2011,46-65 y.,Direct migration background,Very concerned,0.25153,190,20349,0.22324,0.28145
80,80,2011,46-65 y.,Direct migration background,Somewhat concerned,0.55457,427,20349,0.50055,0.59928
81,81,2011,46-65 y.,Direct migration background,Not concerned at all,0.19391,159,20349,0.16595,0.21938
82,82,2011,46-65 y.,Indirect migration background,Somewhat concerned,1.0,50,20349,0.74826,1.23484
83,83,2011,66 and older,No migration background,Very concerned,0.3721,1712,20349,0.35969,0.38607
84,84,2011,66 and older,No migration background,Somewhat concerned,0.47791,2164,20349,0.46106,0.4964
85,85,2011,66 and older,No migration background,Not concerned at all,0.14999,687,20349,0.14386,0.15788
86,86,2011,66 and older,Direct migration background,Very concerned,0.25904,114,20349,0.2291,0.29236
87,87,2011,66 and older,Direct migration background,Somewhat concerned,0.49596,196,20349,0.44651,0.55711
88,88,2011,66 and older,Direct migration background,Not concerned at all,0.245,86,20349,0.20705,0.28285
89,89,2012,17-29 y.,No migration background,Very concerned,0.24074,543,20286,0.21886,0.25878
90,90,2012,17-29 y.,No migration background,Somewhat concerned,0.52971,1175,20286,0.4944,0.55667
91,91,2012,17-29 y.,No migration background,Not concerned at all,0.22956,556,20286,0.20877,0.24923
92,92,2012,17-29 y.,Direct migration background,Very concerned,0.20756,49,20286,0.1598,0.25218
93,93,2012,17-29 y.,Direct migration background,Somewhat concerned,0.62435,124,20286,0.53612,0.74536
94,94,2012,17-29 y.,Direct migration background,Not concerned at all,0.16809,43,20286,0.12228,0.22866
95,95,2012,17-29 y.,Indirect migration background,Very concerned,0.22457,74,20286,0.17923,0.28216
96,96,2012,17-29 y.,Indirect migration background,Somewhat concerned,0.5291,182,20286,0.45532,0.61955
97,97,2012,17-29 y.,Indirect migration background,Not concerned at all,0.24633,105,20286,0.19579,0.30657
98,98,2012,30-45 y.,No migration background,Very concerned,0.35114,1262,20286,0.33346,0.37011
99,99,2012,30-45 y.,No migration background,Somewhat concerned,0.52636,1903,20286,0.50052,0.55024
100,100,2012,30-45 y.,No migration background,Not concerned at all,0.1225,507,20286,0.11212,0.13519
101,101,2012,30-45 y.,Direct migration background,Very concerned,0.26825,169,20286,0.23025,0.31374
102,102,2012,30-45 y.,Direct migration background,Somewhat concerned,0.56614,312,20286,0.50743,0.63541
103,103,2012,30-45 y.,Direct migration background,Not concerned at all,0.16562,98,20286,0.12888,0.19679
104,104,2012,30-45 y.,Indirect migration background,Very concerned,0.28725,94,20286,0.2219,0.3604
105,105,2012,30-45 y.,Indirect migration background,Somewhat concerned,0.51751,167,20286,0.43491,0.62556
106,106,2012,30-45 y.,Indirect migration background,Not concerned at all,0.19523,46,20286,0.1299,0.2755
107,107,2012,46-65 y.,No migration background,Very concerned,0.44204,3068,20286,0.42587,0.45494
108,108,2012,46-65 y.,No migration background,Somewhat concerned,0.45424,3169,20286,0.44057,0.46878
109,109,2012,46-65 y.,No migration background,Not concerned at all,0.10371,700,20286,0.09686,0.10977
110,110,2012,46-65 y.,Direct migration background,Very concerned,0.32041,244,20286,0.28901,0.36267
111,111,2012,46-65 y.,Direct migration background,Somewhat concerned,0.52015,376,20286,0.48602,0.56454
112,112,2012,46-65 y.,Direct migration background,Not concerned at all,0.15944,128,20286,0.13835,0.18469
113,113,2012,46-65 y.,Indirect migration background,Very concerned,0.52713,39,20286,0.40345,0.66712
114,114,2012,46-65 y.,Indirect migration background,Somewhat concerned,0.47287,47,20286,0.36525,0.61605
115,115,2012,66 and older,No migration background,Very concerned,0.44131,2097,20286,0.42745,0.45632
116,116,2012,66 and older,No migration background,Somewhat concerned,0.43425,2036,20286,0.42138,0.44815
117,117,2012,66 and older,No migration background,Not concerned at all,0.12444,570,20286,0.11764,0.13188
118,118,2012,66 and older,Direct migration background,Very concerned,0.3479,133,20286,0.30227,0.39221
119,119,2012,66 and older,Direct migration background,Somewhat concerned,0.42025,180,20286,0.37659,0.46258
120,120,2012,66 and older,Direct migration background,Not concerned at all,0.23185,90,20286,0.19593,0.26444
121,121,2013,17-29 y.,No migration background,Very concerned,0.17856,361,18673,0.1607,0.19806
122,122,2013,17-29 y.,No migration background,Somewhat concerned,0.53387,1053,18673,0.5032,0.56105
123,123,2013,17-29 y.,No migration background,Not concerned at all,0.28757,618,18673,0.26467,0.31143
124,124,2013,17-29 y.,Direct migration background,Very concerned,0.20028,36,18673,0.13679,0.27629
125,125,2013,17-29 y.,Direct migration background,Somewhat concerned,0.45438,82,18673,0.32196,0.61864
126,126,2013,17-29 y.,Direct migration background,Not concerned at all,0.34534,53,18673,0.22954,0.4839
127,127,2013,17-29 y.,Indirect migration background,Very concerned,0.16309,54,18673,0.12081,0.2232
128,128,2013,17-29 y.,Indirect migration background,Somewhat concerned,0.53099,169,18673,0.44356,0.62178
129,129,2013,17-29 y.,Indirect migration background,Not concerned at all,0.30592,89,18673,0.24051,0.37645
130,130,2013,30-45 y.,No migration background,Very concerned,0.26909,857,18673,0.2501,0.28873
131,131,2013,30-45 y.,No migration background,Somewhat concerned,0.56954,1838,18673,0.53932,0.60607
132,132,2013,30-45 y.,No migration background,Not concerned at all,0.16137,593,18673,0.14703,0.17592
133,133,2013,30-45 y.,Direct migration background,Very concerned,0.21315,105,18673,0.15898,0.26263
134,134,2013,30-45 y.,Direct migration background,Somewhat concerned,0.55428,273,18673,0.47621,0.63816
135,135,2013,30-45 y.,Direct migration background,Not concerned at all,0.23258,103,18673,0.17401,0.2842
136,136,2013,30-45 y.,Indirect migration background,Very concerned,0.2161,67,18673,0.15147,0.29631
137,137,2013,30-45 y.,Indirect migration background,Somewhat concerned,0.62281,168,18673,0.522,0.7245
138,138,2013,30-45 y.,Indirect migration background,Not concerned at all,0.16109,43,18673,0.10873,0.21619
139,139,2013,46-65 y.,No migration background,Very concerned,0.36211,2337,18673,0.34975,0.37795
140,140,2013,46-65 y.,No migration background,Somewhat concerned,0.50238,3358,18673,0.48419,0.51771
141,141,2013,46-65 y.,No migration background,Not concerned at all,0.13551,814,18673,0.12775,0.14255
142,142,2013,46-65 y.,Direct migration background,Very concerned,0.29206,188,18673,0.24906,0.34117
143,143,2013,46-65 y.,Direct migration background,Somewhat concerned,0.57553,379,18673,0.51432,0.62757
144,144,2013,46-65 y.,Direct migration background,Not concerned at all,0.13241,109,18673,0.10823,0.16335
145,145,2013,46-65 y.,Indirect migration background,Somewhat concerned,1.0,60,18673,0.7993,1.22123
146,146,2013,66 and older,No migration background,Very concerned,0.37356,1687,18673,0.36016,0.38561
147,147,2013,66 and older,No migration background,Somewhat concerned,0.46982,2120,18673,0.45296,0.48583
148,148,2013,66 and older,No migration background,Not concerned at all,0.15662,685,18673,0.14841,0.16368
149,149,2013,66 and older,Direct migration background,Very concerned,0.27541,113,18673,0.2371,0.31938
150,150,2013,66 and older,Direct migration background,Somewhat concerned,0.48116,182,18673,0.43757,0.53227
151,151,2013,66 and older,Direct migration background,Not concerned at all,0.24343,79,18673,0.1941,0.28625
152,152,2014,17-29 y.,No migration background,Very concerned,0.11785,349,26690,0.10273,0.13393
153,153,2014,17-29 y.,No migration background,Somewhat concerned,0.54161,1345,26690,0.50936,0.5788
154,154,2014,17-29 y.,No migration background,Not concerned at all,0.34054,936,26690,0.30978,0.36893
155,155,2014,17-29 y.,Direct migration background,Very concerned,0.13343,111,26690,0.10756,0.16145
156,156,2014,17-29 y.,Direct migration background,Somewhat concerned,0.46756,359,26690,0.39549,0.54842
157,157,2014,17-29 y.,Direct migration background,Not concerned at all,0.39901,299,26690,0.33404,0.47515
158,158,2014,17-29 y.,Indirect migration background,Very concerned,0.13937,112,26690,0.11475,0.16389
159,159,2014,17-29 y.,Indirect migration background,Somewhat concerned,0.47711,368,26690,0.41129,0.54772
160,160,2014,17-29 y.,Indirect migration background,Not concerned at all,0.38353,341,26690,0.33651,0.43113
161,161,2014,30-45 y.,No migration background,Very concerned,0.19161,976,26690,0.17469,0.20904
162,162,2014,30-45 y.,No migration background,Somewhat concerned,0.56257,2985,26690,0.53873,0.58815
163,163,2014,30-45 y.,No migration background,Not concerned at all,0.24582,1421,26690,0.22925,0.26385
164,164,2014,30-45 y.,Direct migration background,Very concerned,0.14919,394,26690,0.13283,0.16763
165,165,2014,30-45 y.,Direct migration background,Somewhat concerned,0.54518,1239,26690,0.50243,0.59112
166,166,2014,30-45 y.,Direct migration background,Not concerned at all,0.30563,688,26690,0.27111,0.34276
167,167,2014,30-45 y.,Indirect migration background,Very concerned,0.18597,153,26690,0.14662,0.22919
168,168,2014,30-45 y.,Indirect migration background,Somewhat concerned,0.54839,360,26690,0.48666,0.63959
169,169,2014,30-45 y.,Indirect migration background,Not concerned at all,0.26563,176,26690,0.21012,0.33225
170,170,2014,46-65 y.,No migration background,Very concerned,0.26086,1951,26690,0.24919,0.27198
171,171,2014,46-65 y.,No migration background,Somewhat concerned,0.54508,4101,26690,0.52767,0.5609
172,172,2014,46-65 y.,No migration background,Not concerned at all,0.19406,1420,26690,0.18402,0.20298
173,173,2014,46-65 y.,Direct migration background,Very concerned,0.2092,307,26690,0.18312,0.23463
174,174,2014,46-65 y.,Direct migration background,Somewhat concerned,0.53929,826,26690,0.48567,0.58958
175,175,2014,46-65 y.,Direct migration background,Not concerned at all,0.25151,419,26690,0.22183,0.28625
176,176,2014,46-65 y.,Indirect migration background,Very concerned,0.22878,31,26690,0.15287,0.31276
177,177,2014,46-65 y.,Indirect migration background,Somewhat concerned,0.53888,107,26690,0.41083,0.66878
178,178,2014,46-65 y.,Indirect migration background,Not concerned at all,0.23234,35,26690,0.1552,0.3275
179,179,2014,66 and older,No migration background,Very concerned,0.28673,1270,26690,0.27293,0.30062
180,180,2014,66 and older,No migration background,Somewhat concerned,0.52412,2365,26690,0.50507,0.5408
181,181,2014,66 and older,No migration background,Not concerned at all,0.18915,815,26690,0.18149,0.19931
182,182,2014,66 and older,Direct migration background,Very concerned,0.16503,77,26690,0.13442,0.19616
183,183,2014,66 and older,Direct migration background,Somewhat concerned,0.49154,202,26690,0.43885,0.55394
184,184,2014,66 and older,Direct migration background,Not concerned at all,0.34344,152,26690,0.28107,0.39156
185,185,2019,17-29 y.,No migration background,Very concerned,0.10457,247,25241,0.0899,0.12311
186,186,2019,17-29 y.,No migration background,Somewhat concerned,0.45758,1201,25241,0.42544,0.49113
187,187,2019,17-29 y.,No migration background,Not concerned at all,0.43785,1199,25241,0.40879,0.46761
188,188,2019,17-29 y.,Direct migration background,Very concerned,0.22136,54,25241,0.12511,0.34512
189,189,2019,17-29 y.,Direct migration background,Somewhat concerned,0.41503,201,25241,0.33512,0.50711
190,190,2019,17-29 y.,Direct migration background,Not concerned at all,0.36362,148,25241,0.2803,0.4502
191,191,2019,17-29 y.,Indirect migration background,Very concerned,0.09771,86,25241,0.07699,0.12119
192,192,2019,17-29 y.,Indirect migration background,Somewhat concerned,0.45401,315,25241,0.39825,0.52675
193,193,2019,17-29 y.,Indirect migration background,Not concerned at all,0.44828,289,25241,0.38852,0.51764
194,194,2019,30-45 y.,No migration background,Very concerned,0.14533,626,25241,0.13208,0.16065
195,195,2019,30-45 y.,No migration background,Somewhat concerned,0.55385,2286,25241,0.52304,0.58174
