"plh0034","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","1078","","",""
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","100","","",""
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","173","","",""
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","4517","0.525823740816115","0.515288175234064","0.536359306398166"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","472","0.461640595561196","0.430925916402838","0.492355274719555"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","86","0.4825437067286","0.411491682516264","0.553595730940937"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","2127","","",""
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","163","","",""
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1553","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","150","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","260","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","3526","0.404572562721216","0.394216838145235","0.414928287297198"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","452","0.454262367033024","0.423586053635379","0.48493868043067"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","88","0.419061288923833","0.34890360860303","0.489218969244637"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1279","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","117","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","501","0.159733445977717","0.146902942952536","0.172563949002897"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","43","0.123198995877708","0.0855660354170887","0.160831956338327"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","74","0.134202525978181","0.104531496591899","0.163873555364462"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","586","0.0696036964626685","0.0642343924222772","0.0749730005030598"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","88","0.0840970374057795","0.0669979506824744","0.101196124129085"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","358","0.105072849216742","0.0952765423638233","0.11486915606966"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","46","0.133745751623909","0.096796812146533","0.170694691101285"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","660","0.233450407609915","0.217954933676063","0.248945881543767"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","63","0.247140205849019","0.192107502895428","0.302172908802609"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","112","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","3273","0.41392953994104","0.40308355996286","0.424775519919219"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","317","0.328856435023562","0.298248453614337","0.359464416432787"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","74","0.356657131944862","0.290762995033827","0.422551268855896"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1732","","",""
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","112","","",""
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","1596","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","136","","",""
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","225","","",""
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","3886","0.483646429455334","0.472641981591459","0.49465087731921"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","448","0.515103170617034","0.482542331746805","0.547664009487264"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
