year,age_gr,migback,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Very concerned,0.32845059458135517,715,17782,0.32813574453554756,0.3287654446271628
2009,17-29 y.,No migration background,Somewhat concerned,0.4988945808047268,1155,17782,0.4985593849083724,0.4992297767010812
2009,17-29 y.,No migration background,Not concerned at all,0.172654824613918,400,17782,0.17240145036236468,0.17290819886547135
2009,17-29 y.,Direct migration background,Very concerned,0.3753880140386307,54,17782,0.3744642118773263,0.3763118161999351
2009,17-29 y.,Direct migration background,Somewhat concerned,0.47320371110203935,85,17782,0.47225118027321283,0.47415624193086586
2009,17-29 y.,Direct migration background,Not concerned at all,0.15140827485932987,32,17782,0.15072442963548452,0.15209212008317521
2009,17-29 y.,Indirect migration background,Very concerned,0.33870848078404564,120,17782,0.3380305408575089,0.3393864207105824
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.5177292476001784,200,17782,0.5170134693259947,0.518445025874362
2009,17-29 y.,Indirect migration background,Not concerned at all,0.1435622716157761,61,17782,0.143059987139185,0.14406455609236718
2009,30-45 y.,No migration background,Very concerned,0.4591432809724242,1757,17782,0.4588863136447391,0.4594002483001093
2009,30-45 y.,No migration background,Somewhat concerned,0.45411242997608403,1781,17782,0.4538556885351304,0.45436917141703764
2009,30-45 y.,No migration background,Not concerned at all,0.08674428905149181,315,17782,0.08659915165740349,0.08688942644558013
2009,30-45 y.,Direct migration background,Very concerned,0.40197669187528606,218,17782,0.4013768834540491,0.40257650029652303
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5072339011249135,260,17782,0.5066222868482938,0.5078455154015332
2009,30-45 y.,Direct migration background,Not concerned at all,0.09078940699980044,48,17782,0.09043792515216588,0.091140888847435
2009,30-45 y.,Indirect migration background,Very concerned,0.4981117829095702,118,17782,0.4971850942266996,0.4990384715924408
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5018882170904297,124,17782,0.5009615284075591,0.5028149057733003
2009,46-65 y.,No migration background,Very concerned,0.5643536837921067,3123,17782,0.5641287399720547,0.5645786276121587
2009,46-65 y.,No migration background,Somewhat concerned,0.3678002978870443,2145,17782,0.36758153958551315,0.3680190561885755
2009,46-65 y.,No migration background,Not concerned at all,0.06784601832084912,373,17782,0.06773193100220105,0.06796010563949718
2009,46-65 y.,Direct migration background,Very concerned,0.5000443640747204,300,17782,0.4994872475224102,0.5006014806270306
2009,46-65 y.,Direct migration background,Somewhat concerned,0.42139152465032326,257,17782,0.4208413363475589,0.42194171295308763
2009,46-65 y.,Direct migration background,Not concerned at all,0.07856411127495629,52,17782,0.07826431880380749,0.07886390374610508
2009,66 and older,No migration background,Very concerned,0.5565224074879281,2127,17782,0.5562657615396732,0.5567790534361831
2009,66 and older,No migration background,Somewhat concerned,0.3384011486003159,1279,17782,0.3381567095827214,0.33864558761791036
2009,66 and older,No migration background,Not concerned at all,0.10507644391175588,358,17782,0.10491802650591252,0.10523486131759925
2009,66 and older,Direct migration background,Very concerned,0.529110524698375,163,17782,0.5283049116679168,0.5299161377288333
2009,66 and older,Direct migration background,Somewhat concerned,0.34147062881786844,117,17782,0.3407052824206657,0.34223597521507115
2009,66 and older,Direct migration background,Not concerned at all,0.1294188464837566,45,17782,0.12887709865048483,0.12996059431702836
2010,17-29 y.,No migration background,Very concerned,0.2248961120789028,439,16428,0.22460257129294509,0.22518965286486053
2010,17-29 y.,No migration background,Somewhat concerned,0.5409486301833301,1118,16428,0.5405982769113138,0.5412989834553463
2010,17-29 y.,No migration background,Not concerned at all,0.234155257737767,482,16428,0.23385752962412765,0.23445298585140634
2010,17-29 y.,Direct migration background,Very concerned,0.27792385659930674,33,16428,0.2768429158500298,0.2790047973485837
2010,17-29 y.,Direct migration background,Somewhat concerned,0.7220761434006933,79,16428,0.7209952026514164,0.7231570841499702
2010,17-29 y.,Indirect migration background,Very concerned,0.21112757208291866,78,16428,0.21043205598731954,0.21182308817851778
