year,plh0034,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,No migration background,0.35822436338609775,21983,0.35188593242552535,0.36456279434667016
2009,Very concerned,66 and older,No migration background,0.24397797660013765,21983,0.23830050294722457,0.24965545025305072
2009,Very concerned,30-45 y.,No migration background,0.2015370497820601,21983,0.1962341011001675,0.2068399984639527
2009,Very concerned,18-29 y.,No migration background,0.08201422344574444,21983,0.07838699293358951,0.08564145395789936
2009,Very concerned,46-65 y.,Direct migration background,0.034411562284927734,21983,0.03200187428565397,0.036821250284201495
2009,Very concerned,30-45 y.,Direct migration background,0.025005735260380822,21983,0.022941622415814298,0.027069848104947346
2009,Very concerned,66 and older,Direct migration background,0.018696948841477403,21983,0.016906344901088062,0.020487552781866744
2009,Very concerned,18-29 y.,Indirect migration background,0.013764624913971095,21983,0.012224396715666231,0.015304853112275958
2009,Very concerned,30-45 y.,Indirect migration background,0.013535214498738242,21983,0.012007697837385853,0.015062731160090631
2009,Very concerned,18-29 y.,Direct migration background,0.006194081211286993,21983,0.005156906716565317,0.007231255706008669
2009,Very concerned,46-65 y.,Indirect migration background,0.0024088093599449415,21983,0.0017607868243599495,0.0030568318955299335
2009,Very concerned,66 and older,Indirect migration background,0.00022941041523285156,21983,2.920798946294133e-05,0.0004296128410027618
2009,Somewhat concerned,46-65 y.,No migration background,0.28877221324717284,21983,0.2827812776636561,0.29476314883068955
2009,Somewhat concerned,30-45 y.,No migration background,0.2397684437264405,21983,0.23412451461992598,0.245412372832955
2009,Somewhat concerned,66 and older,No migration background,0.17218632202477113,21983,0.16719542953049898,0.17717721451904328
2009,Somewhat concerned,18-29 y.,No migration background,0.15549273021001617,21983,0.1507023571949577,0.16028310322507464
2009,Somewhat concerned,30-45 y.,Direct migration background,0.03500269251480883,21983,0.03257313956438903,0.03743224546522863
2009,Somewhat concerned,46-65 y.,Direct migration background,0.03459881529348412,21983,0.03218281424037791,0.037014816346590325
2009,Somewhat concerned,18-29 y.,Indirect migration background,0.026925148088314487,21983,0.024785389559420026,0.02906490661720895
2009,Somewhat concerned,30-45 y.,Indirect migration background,0.01669359181475498,21983,0.014999909622905906,0.018387274006604053
2009,Somewhat concerned,66 and older,Direct migration background,0.015751211631663976,21983,0.014105241238225923,0.01739718202510203
2009,Somewhat concerned,18-29 y.,Direct migration background,0.011443187937533657,21983,0.010037182749167,0.012849193125900315
2009,Somewhat concerned,46-65 y.,Indirect migration background,0.0029617662897145933,21983,0.0022434033970027516,0.003680129182426435
2009,Somewhat concerned,66 and older,Indirect migration background,0.0004038772213247173,21983,0.00013826408332918066,0.0006694903593202539
2009,Not concerned at all,18-29 y.,No migration background,0.23350846468184472,21983,0.22791581537663524,0.2391011139870542
2009,Not concerned at all,46-65 y.,No migration background,0.2177466433158202,21983,0.21229079806502554,0.22320248856661484
2009,Not concerned at all,66 and older,No migration background,0.208990075890251,21983,0.203615225385391,0.214364926395111
2009,Not concerned at all,30-45 y.,No migration background,0.18388791593695272,21983,0.17876680609519138,0.18900902577871406
2009,Not concerned at all,18-29 y.,Indirect migration background,0.03561004086398132,21983,0.03316027167914543,0.03805981004881721
2009,Not concerned at all,46-65 y.,Direct migration background,0.030356100408639813,21983,0.028088107373765436,0.03262409344351419
2009,Not concerned at all,30-45 y.,Direct migration background,0.028021015761821366,21983,0.02583937637304351,0.030202655150599222
2009,Not concerned at all,66 and older,Direct migration background,0.02626970227670753,21983,0.024155436848155645,0.028383967705259416
2009,Not concerned at all,18-29 y.,Direct migration background,0.018680677174547577,21983,0.016890837732186692,0.020470516616908463
2009,Not concerned at all,30-45 y.,Indirect migration background,0.014594279042615295,21983,0.01300897906343759,0.016179579021792997
2009,Not concerned at all,46-65 y.,Indirect migration background,0.0017513134851138354,21983,0.001198582372785193,0.0023040445974424778
2009,Not concerned at all,66 and older,Indirect migration background,0.0005837711617046118,21983,0.00026446514018222566,0.000903077183226998
2010,Very concerned,46-65 y.,No migration background,0.3751969744721084,35837,0.3701840463932847,0.3802099025509321
2010,Very concerned,66 and older,No migration background,0.27292782855341946,35837,0.2683156839073541,0.2775399731994848
2010,Very concerned,30-45 y.,No migration background,0.17522849038764576,35837,0.17129245102458507,0.17916452975070646
2010,Very concerned,18-29 y.,No migration background,0.06917743460447526,35837,0.06655015722997729,0.07180471197897323
2010,Very concerned,46-65 y.,Direct migration background,0.03324929089190041,35837,0.031393031382847526,0.03510555040095329
2010,Very concerned,30-45 y.,Direct migration background,0.021430822565395524,35837,0.01993146424331979,0.022930180887471258
2010,Very concerned,66 and older,Direct migration background,0.01764891270091396,35837,0.016285640463460677,0.019012184938367246
2010,Very concerned,30-45 y.,Indirect migration background,0.013867002836432399,35837,0.012656267282991455,0.015077738389873342
2010,Very concerned,18-29 y.,Indirect migration background,0.01229120705956508,35837,0.011150426857552725,0.013431987261577436
2010,Very concerned,18-29 y.,Direct migration background,0.0052001260636621496,35837,0.004455454028744536,0.0059447980985797635
2010,Very concerned,46-65 y.,Indirect migration background,0.003309171131421368,35837,0.002714564028855181,0.0039037782339875547
