year,age_gr,migback,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Very concerned,0.30328,714,2267,0.28435,0.32221
2009,17-29 y.,No migration background,Somewhat concerned,0.45862,1152,2267,0.43810,0.47913
2009,17-29 y.,No migration background,Not concerned at all,0.16072,401,2267,0.14560,0.17584
2009,17-29 y.,Direct migration background,Very concerned,0.35144,54,171,0.27967,0.42320
2009,17-29 y.,Direct migration background,Somewhat concerned,0.44298,85,171,0.36831,0.51765
2009,17-29 y.,Direct migration background,Not concerned at all,0.14214,32,171,0.08964,0.19463
2009,17-29 y.,Indirect migration background,Very concerned,0.30275,121,384,0.25673,0.34876
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.47062,203,384,0.42063,0.52061
2009,17-29 y.,Indirect migration background,Not concerned at all,0.12256,60,384,0.08972,0.15540
2009,30-45 y.,No migration background,Very concerned,0.45558,1757,3853,0.43985,0.47131
2009,30-45 y.,No migration background,Somewhat concerned,0.45070,1781,3853,0.43499,0.46642
2009,30-45 y.,No migration background,Not concerned at all,0.08609,315,3853,0.07723,0.09495
2009,30-45 y.,Direct migration background,Very concerned,0.39950,218,525,0.35756,0.44144
2009,30-45 y.,Direct migration background,Somewhat concerned,0.50426,260,525,0.46145,0.54707
2009,30-45 y.,Direct migration background,Not concerned at all,0.08803,47,525,0.06377,0.11230
2009,30-45 y.,Indirect migration background,Very concerned,0.44160,118,242,0.37891,0.50430
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.44484,124,242,0.38210,0.50758
2009,46-65 y.,No migration background,Very concerned,0.56166,3123,5641,0.54871,0.57461
2009,46-65 y.,No migration background,Somewhat concerned,0.36598,2145,5641,0.35341,0.37855
2009,46-65 y.,No migration background,Not concerned at all,0.06751,373,5641,0.06096,0.07406
2009,46-65 y.,Direct migration background,Very concerned,0.49137,300,609,0.45163,0.53111
2009,46-65 y.,Direct migration background,Somewhat concerned,0.41402,257,609,0.37487,0.45317
2009,46-65 y.,Direct migration background,Not concerned at all,0.07726,52,609,0.05603,0.09848
2009,66 and older,No migration background,Very concerned,0.54646,2127,3764,0.53056,0.56237
2009,66 and older,No migration background,Somewhat concerned,0.33229,1279,3764,0.31724,0.34734
2009,66 and older,No migration background,Not concerned at all,0.10317,358,3764,0.09345,0.11289
2009,66 and older,Direct migration background,Very concerned,0.50814,163,326,0.45379,0.56249
2009,66 and older,Direct migration background,Somewhat concerned,0.32792,117,326,0.27688,0.37896
2009,66 and older,Direct migration background,Not concerned at all,0.12768,46,326,0.09140,0.16397
2010,17-29 y.,No migration background,Very concerned,0.19054,438,2037,0.17348,0.20760
2010,17-29 y.,No migration background,Somewhat concerned,0.45784,1118,2037,0.43620,0.47949
2010,17-29 y.,No migration background,Not concerned at all,0.19655,481,2037,0.17929,0.21381
2010,17-29 y.,Direct migration background,Very concerned,0.14854,33,112,0.08238,0.21470
2010,17-29 y.,Direct migration background,Somewhat concerned,0.38218,79,112,0.29179,0.47258
2010,17-29 y.,Indirect migration background,Very concerned,0.17242,79,330,0.13160,0.21323
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.45213,174,330,0.39835,0.50591
2010,17-29 y.,Indirect migration background,Not concerned at all,0.19435,77,330,0.15159,0.23711
2010,30-45 y.,No migration background,Very concerned,0.25668,1112,3377,0.24195,0.27142
2010,30-45 y.,No migration background,Somewhat concerned,0.41925,1851,3377,0.40260,0.43589
2010,30-45 y.,No migration background,Not concerned at all,0.10753,414,3377,0.09708,0.11798
2010,30-45 y.,Direct migration background,Very concerned,0.17933,136,454,0.14400,0.21465
2010,30-45 y.,Direct migration background,Somewhat concerned,0.37428,244,454,0.32972,0.41885
2010,30-45 y.,Direct migration background,Not concerned at all,0.08589,74,454,0.06008,0.11169
2010,30-45 y.,Indirect migration background,Very concerned,0.32405,88,255,0.26650,0.38161
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.30611,125,255,0.24943,0.36279
2010,30-45 y.,Indirect migration background,Not concerned at all,0.15668,42,255,0.11198,0.20139
2010,46-65 y.,No migration background,Very concerned,0.42616,2381,5370,0.41293,0.43939
2010,46-65 y.,No migration background,Somewhat concerned,0.44916,2514,5370,0.43586,0.46247
2010,46-65 y.,No migration background,Not concerned at all,0.08560,475,5370,0.07812,0.09308
2010,46-65 y.,Direct migration background,Very concerned,0.33048,211,556,0.29135,0.36962
2010,46-65 y.,Direct migration background,Somewhat concerned,0.45838,261,556,0.41693,0.49984
2010,46-65 y.,Direct migration background,Not concerned at all,0.15169,84,556,0.12185,0.18154
2010,66 and older,No migration background,Very concerned,0.46516,1732,3634,0.44894,0.48138
2010,66 and older,No migration background,Somewhat concerned,0.40126,1527,3634,0.38532,0.41720
2010,66 and older,No migration background,Not concerned at all,0.11251,375,3634,0.10224,0.12279
2010,66 and older,Direct migration background,Very concerned,0.37470,112,303,0.32010,0.42929
2010,66 and older,Direct migration background,Somewhat concerned,0.44520,134,303,0.38915,0.50125
2010,66 and older,Direct migration background,Not concerned at all,0.14253,57,303,0.10310,0.18196
2011,17-29 y.,No migration background,Very concerned,0.15579,420,2361,0.14116,0.17043
2011,17-29 y.,No migration background,Somewhat concerned,0.44690,1233,2361,0.42684,0.46696
2011,17-29 y.,No migration background,Not concerned at all,0.23767,708,2361,0.22050,0.25485
2011,17-29 y.,Direct migration background,Very concerned,0.11968,39,206,0.07525,0.16411
2011,17-29 y.,Direct migration background,Somewhat concerned,0.45289,118,206,0.38475,0.52104
2011,17-29 y.,Direct migration background,Not concerned at all,0.15090,49,206,0.10190,0.19990
2011,17-29 y.,Indirect migration background,Very concerned,0.17128,73,383,0.13350,0.20907
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.40829,200,383,0.35900,0.45758
2011,17-29 y.,Indirect migration background,Not concerned at all,0.22454,110,383,0.18269,0.26638
2011,30-45 y.,No migration background,Very concerned,0.21138,998,3906,0.19857,0.22419
2011,30-45 y.,No migration background,Somewhat concerned,0.45342,2255,3906,0.43781,0.46904
2011,30-45 y.,No migration background,Not concerned at all,0.12936,653,3906,0.11883,0.13988
2011,30-45 y.,Direct migration background,Very concerned,0.15097,131,574,0.12165,0.18028
2011,30-45 y.,Direct migration background,Somewhat concerned,0.38455,318,574,0.34472,0.42439
2011,30-45 y.,Direct migration background,Not concerned at all,0.13921,125,574,0.11087,0.16756
2011,30-45 y.,Indirect migration background,Very concerned,0.19568,83,312,0.15158,0.23977
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.47167,177,312,0.41619,0.52715
2011,30-45 y.,Indirect migration background,Not concerned at all,0.12879,52,312,0.09156,0.16602
2011,46-65 y.,No migration background,Very concerned,0.35634,2511,6821,0.34497,0.36770
2011,46-65 y.,No migration background,Somewhat concerned,0.47709,3468,6821,0.46524,0.48894
2011,46-65 y.,No migration background,Not concerned at all,0.11524,842,6821,0.10766,0.12282
